time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T08:15:00+00:00,18.3,0.6,,0.8,1.9,173.0,0.0,0.0,,Ok
2026-09-05T08:20:00+00:00,18.3,0.6,,0.8,1.9,184.2,0.0,0.0,,Ok
2026-09-05T08:25:00+00:00,18.6,0.6,,0.6,1.6,180.2,0.0,0.0,,Ok
2026-09-05T08:30:00+00:00,18.8,0.6,,0.8,1.7,184.0,0.0,0.0,,Ok
2026-09-05T08:35:00+00:00,18.9,0.6,,0.8,2.2,180.5,0.0,0.0,,Ok
2026-09-05T08:40:00+00:00,19.2,0.6,,0.7,1.8,153.6,0.0,0.0,,Ok
2026-09-05T08:45:00+00:00,19.4,0.6,,0.6,2.1,180.6,0.0,0.0,,Ok
2026-09-05T08:50:00+00:00,19.6,0.6,,0.6,1.5,167.2,0.0,0.0,,Ok
2026-09-05T08:55:00+00:00,19.5,0.7,,0.7,2.0,172.0,0.0,0.0,,Ok
2026-09-05T09:00:00+00:00,19.7,0.7,,0.7,2.0,163.8,0.0,0.0,,Ok
2026-09-05T09:05:00+00:00,19.9,0.7,,0.8,2.1,166.1,0.0,0.0,,Ok
2026-09-05T09:10:00+00:00,20.1,0.7,,1.1,2.0,190.9,0.0,0.0,,Ok
2026-09-05T09:15:00+00:00,20.4,0.7,,0.7,1.9,168.8,0.0,0.0,,Ok
2026-09-05T09:20:00+00:00,20.6,0.7,,0.6,1.3,156.2,0.0,0.0,,Ok
2026-09-05T09:25:00+00:00,20.3,0.8,,0.7,2.4,128.5,0.0,0.0,,Ok
2026-09-05T09:30:00+00:00,20.2,0.8,,0.8,2.2,125.0,0.0,0.0,,Ok
2026-09-05T09:35:00+00:00,19.9,0.8,,0.7,1.8,149.9,0.0,0.0,,Ok
2026-09-05T09:40:00+00:00,19.5,0.8,,0.7,1.7,152.1,0.0,0.0,,Ok
2026-09-05T09:45:00+00:00,19.8,0.8,,0.7,1.8,148.3,0.0,0.0,,Ok
2026-09-05T09:50:00+00:00,20.5,0.7,,0.8,2.0,114.8,0.0,0.0,,Ok
2026-09-05T09:55:00+00:00,20.8,0.8,,0.7,2.1,129.2,0.0,0.0,,Ok
2026-09-05T10:00:00+00:00,19.9,0.8,,0.8,2.1,126.7,0.0,0.0,,Ok
2026-09-05T10:05:00+00:00,20.1,0.8,,0.7,1.8,131.1,0.0,0.0,,Ok
