time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T09:00:00Z,20.65,0.75,,0.75,2.05,122.0,0.0,0.0,,Ok
2026-09-05T10:00:00Z,21.383,1.008,,0.792,2.25,122.975,0.0,0.0,,Ok
2026-09-05T11:00:00Z,21.775,1.1,,0.833,2.342,118.358,0.0,0.0,,Ok
2026-09-05T12:00:00Z,22.3,1.1,,0.875,2.225,149.95,0.0,0.0,,Ok
2026-09-05T13:00:00Z,22.125,1.1,,0.833,2.25,134.617,0.0,0.0,,Ok
2026-09-05T14:00:00Z,21.908,1.1,,0.875,2.375,105.483,0.0,0.0,,Ok
2026-09-05T15:00:00Z,21.258,1.092,,0.783,2.0,83.533,0.0,0.0,,Ok
2026-09-05T16:00:00Z,20.908,1.017,,0.783,2.133,87.117,0.0,0.0,,Ok
2026-09-05T17:00:00Z,20.008,0.975,,0.675,1.942,76.075,0.0,0.0,,Ok
2026-09-05T18:00:00Z,18.95,0.783,,0.467,1.192,94.658,0.0,0.0,,Ok
2026-09-05T19:00:00Z,18.008,0.758,,0.242,0.633,175.108,0.0,0.0,,Ok
2026-09-05T20:00:00Z,17.433,0.7,,0.225,0.55,190.125,0.0,0.0,,Ok
2026-09-05T21:00:00Z,16.725,0.7,,0.2,0.5,203.15,0.0,0.0,,Ok
2026-09-05T22:00:00Z,16.008,0.7,,0.25,0.575,205.292,0.0,0.0,,Ok
2026-09-05T23:00:00Z,15.525,0.7,,0.225,0.558,181.375,0.0,0.0,,Ok
2026-09-06T00:00:00Z,15.092,0.792,,0.242,0.617,200.608,0.0,0.0,,Ok
2026-09-06T01:00:00Z,14.717,0.85,,0.35,0.792,165.775,0.0,0.0,,Ok
2026-09-06T02:00:00Z,14.025,0.717,,0.283,0.825,163.983,0.0,0.0,,Ok
2026-09-06T03:00:00Z,13.483,0.608,,0.308,0.917,203.1,0.0,0.0,,Ok
2026-09-06T04:00:00Z,13.05,0.567,,0.325,0.883,227.575,0.0,0.0,,Ok
2026-09-06T05:00:00Z,12.483,0.5,,0.375,1.183,160.633,0.0,0.0,,Ok
2026-09-06T06:00:00Z,13.05,0.5,,0.467,1.492,206.792,0.0,0.0,,Ok
2026-09-06T07:00:00Z,15.308,0.583,,0.7,1.842,177.05,0.0,0.0,,Ok
2026-09-06T08:00:00Z,18.367,0.667,,0.7,1.858,162.275,0.0,0.0,,Ok
2026-09-06T09:00:00Z,20.533,0.967,,0.742,2.125,152.733,0.0,0.0,,Ok
2026-09-06T10:00:00Z,22.525,1.108,,0.708,2.1,161.083,0.0,0.0,,Ok
2026-09-06T11:00:00Z,23.217,0.7,,0.9,2.5,166.6,0.0,0.0,,Ok
2026-09-06T12:00:00Z,24.217,0.725,,0.775,2.283,159.142,0.0,0.0,,Ok
2026-09-06T13:00:00Z,24.342,0.7,,0.758,2.35,183.1,0.0,0.0,,Ok
2026-09-06T14:00:00Z,24.575,0.7,,0.625,2.017,180.558,0.0,0.0,,Ok
2026-09-06T15:00:00Z,24.608,0.7,,0.542,1.675,176.008,0.0,0.0,,Ok
2026-09-06T16:00:00Z,24.583,0.7,,0.408,1.233,187.433,0.0,0.0,,Ok
2026-09-06T17:00:00Z,24.292,0.7,,0.358,1.025,182.717,0.0,0.0,,Ok
2026-09-06T18:00:00Z,23.408,0.675,,0.242,0.708,224.775,0.0,0.0,,Ok
2026-09-06T19:00:00Z,22.608,0.7,,0.15,0.442,228.5,0.0,0.0,,Ok
2026-09-06T20:00:00Z,21.783,0.783,,0.217,0.575,222.5,0.0,0.0,,Ok
2026-09-06T21:00:00Z,20.992,0.958,,0.283,0.75,90.942,0.0,0.0,,Ok
2026-09-06T22:00:00Z,20.233,1.167,,0.292,0.767,227.533,0.0,0.0,,Ok
2026-09-06T23:00:00Z,19.683,1.2,,0.258,0.558,184.808,0.0,0.0,,Ok
2026-09-07T00:00:00Z,19.108,1.1,,0.242,0.508,216.467,0.0,0.0,,Ok
2026-09-07T01:00:00Z,18.733,1.067,,0.192,0.558,182.85,0.0,0.0,,Ok
2026-09-07T02:00:00Z,18.842,0.917,,0.267,0.867,212.417,0.0,0.0,,Ok
2026-09-07T03:00:00Z,18.833,0.9,,0.3,0.833,185.858,0.0,0.0,,Ok
2026-09-07T04:00:00Z,18.917,0.9,,0.3,0.933,301.117,0.0,0.0,,Ok
2026-09-07T05:00:00Z,19.167,0.9,,0.25,0.758,221.808,0.0,0.0,,Ok
2026-09-07T06:00:00Z,19.683,0.9,,0.333,1.042,163.292,0.0,0.0,,Ok
2026-09-07T07:00:00Z,21.242,1.025,,0.433,1.283,215.175,0.0,0.0,,Ok
2026-09-07T08:00:00Z,23.183,1.025,,0.508,1.308,197.008,0.0,0.0,,Ok
2026-09-07T09:00:00Z,24.83,0.85,,0.51,1.62,186.1,0.0,0.0,,Ok
