time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T04:00:00Z,13.0,0.5,,0.35,1.25,170.2,0.0,0.0,,Ok
2026-09-09T05:00:00Z,13.0,0.5,,0.325,0.975,204.067,0.0,0.0,,Ok
2026-09-09T06:00:00Z,13.667,0.5,,0.45,1.275,186.725,0.0,0.0,,Ok
2026-09-09T07:00:00Z,14.667,0.508,,0.55,1.492,183.767,0.0,0.0,,Ok
2026-09-09T08:00:00Z,16.9,0.775,,0.675,1.825,174.392,0.0,0.0,,Ok
2026-09-09T09:00:00Z,18.258,0.842,,0.75,2.092,165.675,0.0,0.0,,Ok
2026-09-09T10:00:00Z,19.233,0.867,,0.783,2.192,145.258,0.0,0.0,,Ok
2026-09-09T11:00:00Z,18.808,0.9,,0.792,2.6,95.617,0.0,0.0,,Ok
2026-09-09T12:00:00Z,18.5,0.9,,0.692,2.333,110.525,0.0,0.0,,Ok
2026-09-09T13:00:00Z,18.95,0.9,,0.667,2.25,127.833,0.0,0.0,,Ok
2026-09-09T14:00:00Z,19.167,0.9,,0.717,2.383,105.325,0.0,0.0,,Ok
2026-09-09T15:00:00Z,18.833,0.9,,0.708,2.3,87.458,0.0,0.0,,Ok
2026-09-09T16:00:00Z,18.492,0.9,,0.708,2.308,86.817,0.0,0.0,,Ok
2026-09-09T17:00:00Z,17.892,0.9,,0.542,1.8,78.4,0.0,0.0,,Ok
2026-09-09T18:00:00Z,17.108,0.883,,0.375,1.192,102.092,0.0,0.0,,Ok
2026-09-09T19:00:00Z,16.658,0.8,,0.358,1.067,121.667,0.0,0.0,,Ok
2026-09-09T20:00:00Z,16.3,0.8,,0.333,1.0,141.808,0.0,0.0,,Ok
2026-09-09T21:00:00Z,15.7,0.892,,0.392,0.958,203.417,0.0,0.0,,Ok
2026-09-09T22:00:00Z,15.275,0.883,,0.333,0.867,200.2,0.0,0.0,,Ok
2026-09-09T23:00:00Z,14.35,0.9,,0.233,0.542,190.558,0.0,0.0,,Ok
2026-09-10T00:00:00Z,13.425,1.175,,0.183,0.542,198.65,0.0,0.0,,Ok
2026-09-10T01:00:00Z,13.025,1.017,,0.2,0.592,200.417,0.0,0.0,,Ok
2026-09-10T02:00:00Z,12.925,0.908,,0.167,0.442,180.083,0.0,0.0,,Ok
2026-09-10T03:00:00Z,12.825,0.883,,0.158,0.467,190.467,0.0,0.0,,Ok
2026-09-10T04:00:00Z,12.717,0.8,,0.175,0.508,166.508,0.0,0.0,,Ok
2026-09-10T05:00:00Z,12.525,0.8,,0.208,0.458,178.033,0.0,0.0,,Ok
2026-09-10T06:00:00Z,12.975,0.758,,0.258,0.583,194.958,0.0,0.0,,Ok
2026-09-10T07:00:00Z,14.108,0.75,,0.3,0.817,180.95,0.0,0.0,,Ok
2026-09-10T08:00:00Z,17.183,0.883,,0.533,1.233,172.4,0.0,0.0,,Ok
2026-09-10T09:00:00Z,19.11,0.95,,0.63,1.58,186.95,0.0,0.0,,Ok
2026-09-10T10:00:00Z,20.442,1.375,,0.633,1.85,182.075,0.0,0.0,,Ok
2026-09-10T11:00:00Z,20.958,1.658,,0.617,1.667,172.467,0.0,0.0,,Ok
2026-09-10T12:00:00Z,21.392,1.817,,0.592,1.725,175.858,0.0,0.0,,Ok
2026-09-10T13:00:00Z,20.925,1.617,,0.642,1.908,174.125,0.0,0.0,,Ok
2026-09-10T14:00:00Z,20.883,1.5,,0.533,1.492,183.025,0.0,0.0,,Ok
2026-09-10T15:00:00Z,20.783,1.5,,0.575,1.525,175.0,0.0,0.0,,Ok
2026-09-10T16:00:00Z,20.642,1.492,,0.625,1.683,179.525,0.0,0.0,,Ok
2026-09-10T17:00:00Z,19.842,1.4,,0.4,1.167,200.125,0.0,0.0,,Ok
2026-09-10T18:00:00Z,18.75,1.275,,0.25,0.758,222.292,0.0,0.0,,Ok
2026-09-10T19:00:00Z,18.05,1.233,,0.275,0.617,190.783,0.0,0.0,,Ok
2026-09-10T20:00:00Z,17.375,1.025,,0.225,0.483,207.967,0.0,0.0,,Ok
2026-09-10T21:00:00Z,17.267,1.0,,0.192,0.492,207.725,0.0,0.0,,Ok
2026-09-10T22:00:00Z,16.408,1.042,,0.2,0.508,217.725,0.0,0.0,,Ok
2026-09-10T23:00:00Z,15.933,1.0,,0.242,0.7,213.85,0.0,0.0,,Ok
2026-09-11T00:00:00Z,15.667,1.0,,0.225,0.675,197.083,0.0,0.0,,Ok
2026-09-11T01:00:00Z,15.292,1.0,,0.3,0.842,203.692,0.0,0.0,,Ok
2026-09-11T02:00:00Z,15.183,0.975,,0.308,0.892,191.2,0.0,0.0,,Ok
2026-09-11T03:00:00Z,15.492,1.0,,0.358,1.008,192.692,0.0,0.0,,Ok
2026-09-11T04:00:00Z,15.83,0.99,,0.38,1.17,239.59,0.0,0.0,,Ok
