time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-07T04:00:00Z,18.85,0.9,,0.2,0.95,266.35,0.0,0.0,,Ok
2026-09-07T05:00:00Z,19.167,0.9,,0.25,0.758,221.808,0.0,0.0,,Ok
2026-09-07T06:00:00Z,19.683,0.9,,0.333,1.042,163.292,0.0,0.0,,Ok
2026-09-07T07:00:00Z,21.242,1.025,,0.433,1.283,215.175,0.0,0.0,,Ok
2026-09-07T08:00:00Z,23.183,1.025,,0.508,1.308,197.008,0.0,0.0,,Ok
2026-09-07T09:00:00Z,24.942,0.875,,0.5,1.608,186.408,0.0,0.0,,Ok
2026-09-07T10:00:00Z,26.758,1.5,,0.6,1.517,188.417,0.0,0.0,,Ok
2026-09-07T11:00:00Z,27.2,1.7,,0.883,2.333,192.317,0.0,0.0,,Ok
2026-09-07T12:00:00Z,26.35,1.658,,0.792,2.025,184.833,0.0,0.0,,Ok
2026-09-07T13:00:00Z,25.783,1.5,,0.692,1.775,198.492,0.0,0.0,,Ok
2026-09-07T14:00:00Z,25.075,1.267,,0.633,1.733,192.908,0.0,0.0,,Ok
2026-09-07T15:00:00Z,24.05,0.975,,0.6,1.667,192.358,0.0,0.0,,Ok
2026-09-07T16:00:00Z,23.692,0.858,,0.675,1.833,200.208,0.0,0.0,,Ok
2026-09-07T17:00:00Z,22.725,0.8,,0.558,1.808,199.608,0.0,0.0,,Ok
2026-09-07T18:00:00Z,21.725,0.792,,0.5,1.767,205.475,0.0,0.0,,Ok
2026-09-07T19:00:00Z,20.733,0.908,,0.358,0.992,213.375,0.0,0.0,,Ok
2026-09-07T20:00:00Z,20.108,1.15,,0.442,1.4,218.175,0.0,0.0,,Ok
2026-09-07T21:00:00Z,19.508,1.267,,0.417,1.167,211.992,0.0,0.0,,Ok
2026-09-07T22:00:00Z,18.833,1.1,,0.342,1.017,215.367,0.0,0.0,,Ok
2026-09-07T23:00:00Z,18.767,1.042,,0.433,1.225,197.25,0.0,0.0,,Ok
2026-09-08T00:00:00Z,18.875,1.0,,0.442,1.317,222.375,0.0,0.0,,Ok
2026-09-08T01:00:00Z,18.75,1.0,,0.517,1.575,208.15,0.0,0.0,,Ok
2026-09-08T02:00:00Z,18.558,1.0,,0.475,1.517,197.358,0.0,0.0,,Ok
2026-09-08T03:00:00Z,18.367,1.0,,0.45,1.358,183.792,0.0,0.0,,Ok
2026-09-08T04:00:00Z,18.267,1.0,,0.425,1.208,203.817,0.0,0.0,,Ok
2026-09-08T05:00:00Z,18.258,1.0,,0.417,1.258,200.8,0.0,0.0,,Ok
2026-09-08T06:00:00Z,18.417,1.0,,0.317,0.983,195.242,0.0,0.0,,Ok
2026-09-08T07:00:00Z,19.0,0.942,,0.433,1.283,164.883,0.0,0.0,,Ok
2026-09-08T08:00:00Z,19.7,0.9,,0.433,1.342,192.65,0.0,0.0,,Ok
2026-09-08T09:00:00Z,20.825,1.058,,0.475,1.342,178.483,0.0,0.0,,Ok
2026-09-08T10:00:00Z,21.6,1.2,,0.558,1.65,185.608,0.0,0.0,,Ok
2026-09-08T11:00:00Z,22.867,1.042,,0.642,1.9,191.258,0.0,0.0,,Ok
2026-09-08T12:00:00Z,22.308,0.925,,0.575,1.883,204.458,0.0,0.0,,Ok
2026-09-08T13:00:00Z,21.167,1.008,,0.558,1.625,186.225,0.033,0.15,,Ok
2026-09-08T14:00:00Z,19.375,1.083,,0.35,1.008,188.992,0.05,0.633,,Ok
2026-09-08T15:00:00Z,18.092,1.208,,0.317,0.933,200.808,0.1,1.7,,Ok
2026-09-08T16:00:00Z,17.908,1.2,,0.483,1.908,170.733,0.15,3.517,,Ok
2026-09-08T17:00:00Z,18.758,1.1,,0.742,2.175,210.192,0.05,4.317,,Ok
2026-09-08T18:00:00Z,17.008,1.0,,0.783,2.617,123.583,0.0,4.6,,Ok
2026-09-08T19:00:00Z,16.433,0.8,,0.575,1.692,150.458,0.017,4.617,,Ok
2026-09-08T20:00:00Z,15.55,0.767,,0.567,1.683,164.417,0.0,4.8,,Ok
2026-09-08T21:00:00Z,14.417,0.7,,0.5,1.217,204.258,0.0,4.8,,Ok
2026-09-08T22:00:00Z,14.125,0.625,,0.433,1.217,204.65,0.0,4.8,,Ok
2026-09-08T23:00:00Z,14.1,0.6,,0.458,1.3,207.85,0.0,4.8,,Ok
2026-09-09T00:00:00Z,13.95,0.6,,0.525,1.375,205.858,0.0,4.8,,Ok
2026-09-09T01:00:00Z,13.783,0.6,,0.433,1.192,194.742,0.0,4.8,,Ok
2026-09-09T02:00:00Z,13.558,0.6,,0.475,1.242,194.917,0.0,4.8,,Ok
2026-09-09T03:00:00Z,13.308,0.6,,0.308,1.017,202.375,0.0,4.8,,Ok
2026-09-09T04:00:00Z,13.06,0.53,,0.31,1.02,204.41,0.0,4.8,,Ok
