time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T04:00:00Z,18.2,1.0,,0.45,1.35,204.4,0.0,0.0,,Ok
2026-09-08T05:00:00Z,18.258,1.0,,0.417,1.258,200.8,0.0,0.0,,Ok
2026-09-08T06:00:00Z,18.417,1.0,,0.317,0.983,195.242,0.0,0.0,,Ok
2026-09-08T07:00:00Z,19.0,0.942,,0.433,1.283,164.883,0.0,0.0,,Ok
2026-09-08T08:00:00Z,19.7,0.9,,0.433,1.342,192.65,0.0,0.0,,Ok
2026-09-08T09:00:00Z,20.825,1.058,,0.475,1.342,178.483,0.0,0.0,,Ok
2026-09-08T10:00:00Z,21.6,1.2,,0.558,1.65,185.608,0.0,0.0,,Ok
2026-09-08T11:00:00Z,22.867,1.042,,0.642,1.9,191.258,0.0,0.0,,Ok
2026-09-08T12:00:00Z,22.308,0.925,,0.575,1.883,204.458,0.0,0.0,,Ok
2026-09-08T13:00:00Z,21.167,1.008,,0.558,1.625,186.225,0.033,0.15,,Ok
2026-09-08T14:00:00Z,19.375,1.083,,0.35,1.008,188.992,0.05,0.633,,Ok
2026-09-08T15:00:00Z,18.092,1.208,,0.317,0.933,200.808,0.1,1.7,,Ok
2026-09-08T16:00:00Z,17.908,1.2,,0.483,1.908,170.733,0.15,3.517,,Ok
2026-09-08T17:00:00Z,18.758,1.1,,0.742,2.175,210.192,0.05,4.317,,Ok
2026-09-08T18:00:00Z,17.008,1.0,,0.783,2.617,123.583,0.0,4.6,,Ok
2026-09-08T19:00:00Z,16.433,0.8,,0.575,1.692,150.458,0.017,4.617,,Ok
2026-09-08T20:00:00Z,15.55,0.767,,0.567,1.683,164.417,0.0,4.8,,Ok
2026-09-08T21:00:00Z,14.417,0.7,,0.5,1.217,204.258,0.0,4.8,,Ok
2026-09-08T22:00:00Z,14.125,0.625,,0.433,1.217,204.65,0.0,4.8,,Ok
2026-09-08T23:00:00Z,14.1,0.6,,0.458,1.3,207.85,0.0,4.8,,Ok
2026-09-09T00:00:00Z,13.95,0.6,,0.525,1.375,205.858,0.0,4.8,,Ok
2026-09-09T01:00:00Z,13.783,0.6,,0.433,1.192,194.742,0.0,4.8,,Ok
2026-09-09T02:00:00Z,13.558,0.6,,0.475,1.242,194.917,0.0,4.8,,Ok
2026-09-09T03:00:00Z,13.308,0.6,,0.308,1.017,202.375,0.0,4.8,,Ok
2026-09-09T04:00:00Z,13.05,0.525,,0.317,1.058,198.708,0.0,4.8,,Ok
2026-09-09T05:00:00Z,13.0,0.5,,0.325,0.975,204.067,0.0,4.8,,Ok
2026-09-09T06:00:00Z,13.667,0.5,,0.45,1.275,186.725,0.0,4.8,,Ok
2026-09-09T07:00:00Z,14.667,0.508,,0.55,1.492,183.767,0.0,4.8,,Ok
2026-09-09T08:00:00Z,16.9,0.775,,0.675,1.825,174.392,0.0,4.8,,Ok
2026-09-09T09:00:00Z,18.258,0.842,,0.75,2.092,165.675,0.0,4.8,,Ok
2026-09-09T10:00:00Z,19.233,0.867,,0.783,2.192,145.258,0.0,4.8,,Ok
2026-09-09T11:00:00Z,18.808,0.9,,0.792,2.6,95.617,0.0,4.8,,Ok
2026-09-09T12:00:00Z,18.5,0.9,,0.692,2.333,110.525,0.0,4.8,,Ok
2026-09-09T13:00:00Z,18.95,0.9,,0.667,2.25,127.833,0.0,4.8,,Ok
2026-09-09T14:00:00Z,19.167,0.9,,0.717,2.383,105.325,0.0,4.8,,Ok
2026-09-09T15:00:00Z,18.833,0.9,,0.708,2.3,87.458,0.0,4.8,,Ok
2026-09-09T16:00:00Z,18.492,0.9,,0.708,2.308,86.817,0.0,4.8,,Ok
2026-09-09T17:00:00Z,17.892,0.9,,0.542,1.8,78.4,0.0,4.8,,Ok
2026-09-09T18:00:00Z,17.108,0.883,,0.375,1.192,102.092,0.0,4.8,,Ok
2026-09-09T19:00:00Z,16.658,0.8,,0.358,1.067,121.667,0.0,4.8,,Ok
2026-09-09T20:00:00Z,16.3,0.8,,0.333,1.0,141.808,0.0,4.8,,Ok
2026-09-09T21:00:00Z,15.7,0.892,,0.392,0.958,203.417,0.0,4.8,,Ok
2026-09-09T22:00:00Z,15.275,0.883,,0.333,0.867,200.2,0.0,4.8,,Ok
2026-09-09T23:00:00Z,14.35,0.9,,0.233,0.542,190.558,0.0,4.8,,Ok
2026-09-10T00:00:00Z,13.425,1.175,,0.183,0.542,198.65,0.0,4.8,,Ok
2026-09-10T01:00:00Z,13.025,1.017,,0.2,0.592,200.417,0.0,4.8,,Ok
2026-09-10T02:00:00Z,12.925,0.908,,0.167,0.442,180.083,0.0,4.8,,Ok
2026-09-10T03:00:00Z,12.825,0.883,,0.158,0.467,190.467,0.0,4.8,,Ok
2026-09-10T04:00:00Z,12.75,0.8,,0.18,0.53,156.51,0.0,4.8,,Ok
