time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-11T09:00:00Z,18.55,0.9,,0.3,1.2,192.4,0.0,0.0,,Ok
2026-09-11T10:00:00Z,19.208,0.983,,0.342,1.1,179.742,0.017,0.1,,Ok
2026-09-11T11:00:00Z,19.792,1.108,,0.367,1.117,182.208,0.0,0.2,,Ok
2026-09-11T12:00:00Z,21.417,1.425,,0.55,1.533,181.95,0.0,0.2,,Ok
2026-09-11T13:00:00Z,21.883,1.475,,0.592,1.683,126.5,0.0,0.2,,Ok
2026-09-11T14:00:00Z,21.35,1.5,,0.6,1.733,94.725,0.0,0.2,,Ok
2026-09-11T15:00:00Z,21.133,1.5,,0.675,2.0,75.2,0.0,0.2,,Ok
2026-09-11T16:00:00Z,20.842,1.5,,0.617,1.608,92.008,0.0,0.2,,Ok
2026-09-11T17:00:00Z,20.258,1.467,,0.442,1.2,88.208,0.0,0.2,,Ok
2026-09-11T18:00:00Z,19.325,1.383,,0.3,0.783,134.175,0.0,0.2,,Ok
2026-09-11T19:00:00Z,18.867,1.367,,0.4,1.075,51.817,0.0,0.2,,Ok
2026-09-11T20:00:00Z,18.508,1.225,,0.283,0.775,172.475,0.0,0.2,,Ok
2026-09-11T21:00:00Z,18.083,1.2,,0.208,0.592,197.417,0.0,0.2,,Ok
2026-09-11T22:00:00Z,17.425,1.183,,0.192,0.375,164.758,0.0,0.2,,Ok
2026-09-11T23:00:00Z,16.933,1.008,,0.208,0.433,204.833,0.0,0.2,,Ok
2026-09-12T00:00:00Z,16.125,1.0,,0.183,0.417,194.908,0.0,0.2,,Ok
2026-09-12T01:00:00Z,15.433,0.9,,0.192,0.5,199.283,0.0,0.2,,Ok
2026-09-12T02:00:00Z,15.458,0.9,,0.167,0.408,189.717,0.0,0.2,,Ok
2026-09-12T03:00:00Z,15.342,0.9,,0.183,0.408,191.358,0.0,0.2,,Ok
2026-09-12T04:00:00Z,15.533,0.9,,0.158,0.408,197.308,0.0,0.2,,Ok
2026-09-12T05:00:00Z,15.508,0.9,,0.192,0.508,205.333,0.0,0.2,,Ok
2026-09-12T06:00:00Z,15.717,0.9,,0.267,0.767,220.258,0.0,0.2,,Ok
2026-09-12T07:00:00Z,16.842,0.85,,0.333,1.008,197.558,0.0,0.2,,Ok
2026-09-12T08:00:00Z,19.4,1.183,,0.508,1.233,182.725,0.0,0.2,,Ok
2026-09-12T09:00:00Z,20.683,1.558,,0.617,1.625,186.1,0.0,0.2,,Ok
2026-09-12T10:00:00Z,21.317,1.717,,0.725,1.808,189.858,0.0,0.2,,Ok
2026-09-12T11:00:00Z,21.95,1.65,,0.692,1.675,188.625,0.0,0.2,,Ok
2026-09-12T12:00:00Z,23.192,1.175,,0.708,1.858,200.392,0.0,0.2,,Ok
2026-09-12T13:00:00Z,23.05,0.9,,0.608,1.983,200.433,0.0,0.2,,Ok
2026-09-12T14:00:00Z,23.058,0.9,,0.55,1.667,207.267,0.0,0.2,,Ok
2026-09-12T15:00:00Z,22.958,0.9,,0.575,1.708,203.7,0.0,0.2,,Ok
2026-09-12T16:00:00Z,22.25,0.9,,0.492,1.375,201.375,0.0,0.2,,Ok
2026-09-12T17:00:00Z,21.483,0.983,,0.508,1.7,200.825,0.0,0.2,,Ok
2026-09-12T18:00:00Z,20.275,1.492,,0.5,1.258,206.625,0.0,0.2,,Ok
2026-09-12T19:00:00Z,19.808,1.6,,0.467,1.15,204.867,0.0,0.2,,Ok
2026-09-12T20:00:00Z,19.133,1.658,,0.55,1.425,199.542,0.017,0.217,,Ok
2026-09-12T21:00:00Z,18.067,1.717,,0.483,1.292,198.017,0.0,0.4,,Ok
2026-09-12T22:00:00Z,17.983,1.7,,0.367,1.117,205.725,0.0,0.4,,Ok
2026-09-12T23:00:00Z,17.75,1.658,,0.317,0.975,211.817,0.0,0.4,,Ok
2026-09-13T00:00:00Z,17.833,1.6,,0.258,0.783,197.192,0.0,0.4,,Ok
2026-09-13T01:00:00Z,17.725,1.6,,0.292,0.817,216.3,0.0,0.4,,Ok
2026-09-13T02:00:00Z,17.7,1.6,,0.267,0.775,213.783,0.0,0.4,,Ok
2026-09-13T03:00:00Z,17.492,1.6,,0.3,0.9,207.1,0.0,0.4,,Ok
2026-09-13T04:00:00Z,17.575,1.6,,0.308,0.917,212.192,0.0,0.4,,Ok
2026-09-13T05:00:00Z,17.717,1.6,,0.308,0.917,211.25,0.0,0.4,,Ok
2026-09-13T06:00:00Z,17.8,1.6,,0.275,0.858,214.258,0.017,0.467,,Ok
2026-09-13T07:00:00Z,18.15,1.6,,0.342,1.033,207.3,0.0,0.6,,Ok
2026-09-13T08:00:00Z,18.367,1.517,,0.35,1.033,210.633,0.017,0.717,,Ok
2026-09-13T09:00:00Z,18.62,1.49,,0.37,1.1,203.16,0.0,0.8,,Ok
