time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T08:00:00Z,19.71,1.25,,0.51,1.23,183.53,0.0,0.0,,Ok
2026-09-12T09:00:00Z,20.683,1.558,,0.617,1.625,186.1,0.0,0.0,,Ok
2026-09-12T10:00:00Z,21.317,1.717,,0.725,1.808,189.858,0.0,0.0,,Ok
2026-09-12T11:00:00Z,21.95,1.65,,0.692,1.675,188.625,0.0,0.0,,Ok
2026-09-12T12:00:00Z,23.192,1.175,,0.708,1.858,200.392,0.0,0.0,,Ok
2026-09-12T13:00:00Z,23.05,0.9,,0.608,1.983,200.433,0.0,0.0,,Ok
2026-09-12T14:00:00Z,23.058,0.9,,0.55,1.667,207.267,0.0,0.0,,Ok
2026-09-12T15:00:00Z,22.958,0.9,,0.575,1.708,203.7,0.0,0.0,,Ok
2026-09-12T16:00:00Z,22.25,0.9,,0.492,1.375,201.375,0.0,0.0,,Ok
2026-09-12T17:00:00Z,21.483,0.983,,0.508,1.7,200.825,0.0,0.0,,Ok
2026-09-12T18:00:00Z,20.275,1.492,,0.5,1.258,206.625,0.0,0.0,,Ok
2026-09-12T19:00:00Z,19.808,1.6,,0.467,1.15,204.867,0.0,0.0,,Ok
2026-09-12T20:00:00Z,19.133,1.658,,0.55,1.425,199.542,0.017,0.017,,Ok
2026-09-12T21:00:00Z,18.067,1.717,,0.483,1.292,198.017,0.0,0.2,,Ok
2026-09-12T22:00:00Z,17.983,1.7,,0.367,1.117,205.725,0.0,0.2,,Ok
2026-09-12T23:00:00Z,17.75,1.658,,0.317,0.975,211.817,0.0,0.2,,Ok
2026-09-13T00:00:00Z,17.833,1.6,,0.258,0.783,197.192,0.0,0.2,,Ok
2026-09-13T01:00:00Z,17.725,1.6,,0.292,0.817,216.3,0.0,0.2,,Ok
2026-09-13T02:00:00Z,17.7,1.6,,0.267,0.775,213.783,0.0,0.2,,Ok
2026-09-13T03:00:00Z,17.492,1.6,,0.3,0.9,207.1,0.0,0.2,,Ok
2026-09-13T04:00:00Z,17.575,1.6,,0.308,0.917,212.192,0.0,0.2,,Ok
2026-09-13T05:00:00Z,17.717,1.6,,0.308,0.917,211.25,0.0,0.2,,Ok
2026-09-13T06:00:00Z,17.8,1.6,,0.275,0.858,214.258,0.017,0.267,,Ok
2026-09-13T07:00:00Z,18.15,1.6,,0.342,1.033,207.3,0.0,0.4,,Ok
2026-09-13T08:00:00Z,18.367,1.517,,0.35,1.033,210.633,0.017,0.517,,Ok
2026-09-13T09:00:00Z,18.683,1.475,,0.392,1.158,205.717,0.0,0.6,,Ok
2026-09-13T10:00:00Z,19.008,1.5,,0.625,1.725,210.908,0.017,0.617,,Ok
2026-09-13T11:00:00Z,19.558,1.5,,0.692,1.692,182.125,0.017,0.95,,Ok
2026-09-13T12:00:00Z,20.175,1.5,,0.567,1.442,126.475,0.0,1.0,,Ok
2026-09-13T13:00:00Z,20.525,1.55,,0.592,1.492,114.283,0.0,1.0,,Ok
2026-09-13T14:00:00Z,20.758,1.642,,0.458,1.183,132.117,0.0,1.0,,Ok
2026-09-13T15:00:00Z,20.675,1.7,,0.45,1.275,130.558,0.0,1.0,,Ok
2026-09-13T16:00:00Z,20.525,1.7,,0.35,0.842,153.175,0.0,1.0,,Ok
2026-09-13T17:00:00Z,20.558,1.7,,0.358,0.9,198.608,0.0,1.0,,Ok
2026-09-13T18:00:00Z,20.183,1.692,,0.275,0.65,202.25,0.0,1.0,,Ok
2026-09-13T19:00:00Z,20.05,1.6,,0.433,0.992,163.975,0.0,1.0,,Ok
2026-09-13T20:00:00Z,19.467,1.558,,0.308,0.8,207.892,0.1,1.567,,Ok
2026-09-13T21:00:00Z,19.108,1.5,,0.292,0.675,206.383,0.017,2.35,,Ok
2026-09-13T22:00:00Z,19.1,1.5,,0.208,0.5,210.583,0.0,2.4,,Ok
2026-09-13T23:00:00Z,19.05,1.5,,0.225,0.642,210.842,0.0,2.4,,Ok
2026-09-14T00:00:00Z,18.9,1.5,,0.233,0.758,202.892,0.0,2.4,,Ok
2026-09-14T01:00:00Z,18.8,1.5,,0.283,0.775,201.625,0.0,2.4,,Ok
2026-09-14T02:00:00Z,18.8,1.5,,0.258,0.725,211.192,0.0,2.4,,Ok
2026-09-14T03:00:00Z,18.717,1.5,,0.292,0.85,197.908,0.0,2.4,,Ok
2026-09-14T04:00:00Z,18.65,1.5,,0.283,0.825,205.367,0.0,2.4,,Ok
2026-09-14T05:00:00Z,18.6,1.5,,0.233,0.7,207.158,0.0,2.4,,Ok
2026-09-14T06:00:00Z,18.7,1.5,,0.233,0.708,179.925,0.0,2.4,,Ok
2026-09-14T07:00:00Z,18.892,1.5,,0.308,0.925,189.592,0.0,2.4,,Ok
2026-09-14T08:00:00Z,19.3,1.5,,0.25,0.7,211.1,0.0,2.4,,Ok
