time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-23T10:00:00Z,19.8,66.667,1026.923,1.75,7.2,200.833,0.0,0.0,18.783,Ok
2026-09-23T11:00:00Z,20.45,65.0,1026.194,1.233,6.4,199.167,0.0,0.0,19.7,Ok
2026-09-23T12:00:00Z,21.742,62.083,1025.768,2.475,9.133,194.167,0.0,0.0,20.575,Ok
2026-09-23T13:00:00Z,22.475,62.0,1025.303,3.225,12.5,194.167,0.0,0.0,21.308,Ok
2026-09-23T14:00:00Z,23.2,61.818,1025.291,2.973,14.5,237.273,0.0,0.0,21.255,Ok
2026-09-23T15:00:00Z,23.225,63.083,1024.991,2.367,11.283,240.0,0.0,0.0,21.508,Ok
2026-09-23T16:00:00Z,22.133,66.833,1025.152,1.55,9.533,233.333,0.0,0.0,19.35,Ok
2026-09-23T17:00:00Z,20.75,70.917,1025.234,0.225,4.133,247.5,0.0,0.0,17.8,Ok
2026-09-23T18:00:00Z,18.75,76.5,1025.394,0.008,0.667,240.0,0.0,0.0,15.992,Ok
2026-09-23T19:00:00Z,16.542,83.917,1025.604,0.0,0.0,240.0,0.0,0.0,14.583,Ok
2026-09-23T20:00:00Z,15.658,88.5,1025.7,0.017,0.933,240.0,0.0,0.0,14.217,Ok
2026-09-23T21:00:00Z,15.875,89.667,1026.042,0.025,1.6,240.0,0.0,0.0,14.633,Ok
2026-09-23T22:00:00Z,15.633,91.0,1026.165,0.0,0.0,240.0,0.0,0.0,14.483,Ok
2026-09-23T23:00:00Z,15.983,92.833,1026.716,1.217,6.692,149.167,0.0,0.0,15.092,Ok
2026-09-24T00:00:00Z,16.117,89.583,1026.711,0.742,4.667,16.667,0.0,0.0,14.825,Ok
2026-09-24T01:00:00Z,15.383,89.25,1027.004,0.0,0.667,10.0,0.0,0.0,14.133,Ok
2026-09-24T02:00:00Z,14.967,89.0,1027.167,0.0,0.0,4.167,0.0,0.0,13.75,Ok
2026-09-24T03:00:00Z,13.658,88.75,1027.065,0.0,0.0,1.667,0.0,0.0,12.1,Ok
2026-09-24T04:00:00Z,12.15,90.917,1027.165,0.0,0.0,6.667,0.0,0.0,10.858,Ok
2026-09-24T05:00:00Z,11.336,93.273,1027.367,0.0,0.0,10.0,0.0,0.0,10.336,Ok
2026-09-24T06:00:00Z,11.483,94.833,1027.508,0.0,0.0,2.5,0.0,0.0,11.25,Ok
2026-09-24T07:00:00Z,13.442,94.167,1027.521,0.0,0.0,2.5,0.0,0.0,14.483,Ok
2026-09-24T08:00:00Z,16.192,82.333,1027.939,0.017,1.867,19.167,0.0,0.0,16.883,Ok
2026-09-24T09:00:00Z,17.658,73.917,1028.224,0.233,3.333,45.0,0.0,0.0,17.592,Ok
2026-09-24T10:00:00Z,18.525,71.583,1028.159,0.117,3.333,125.833,0.0,0.0,17.925,Ok
2026-09-24T11:00:00Z,19.367,65.333,1028.243,0.708,3.867,214.167,0.0,0.0,19.042,Ok
2026-09-24T12:00:00Z,18.958,66.083,1028.012,1.733,6.4,20.833,0.0,0.0,17.65,Ok
2026-09-24T13:00:00Z,20.267,63.167,1027.723,1.608,5.867,155.833,0.0,0.0,19.65,Ok
2026-09-24T14:00:00Z,20.45,60.25,1027.256,1.425,6.817,125.833,0.0,0.0,18.917,Ok
2026-09-24T15:00:00Z,20.017,60.75,1026.907,0.492,4.417,2.5,0.0,0.0,17.717,Ok
2026-09-24T16:00:00Z,19.117,63.083,1026.787,0.158,2.0,59.167,0.0,0.0,15.983,Ok
2026-09-24T17:00:00Z,17.708,68.5,1026.827,0.483,3.6,57.5,0.0,0.0,14.617,Ok
2026-09-24T18:00:00Z,16.536,73.545,1026.824,0.573,4.8,53.636,0.0,0.0,13.909,Ok
2026-09-24T19:00:00Z,15.575,76.667,1026.578,0.25,3.067,40.0,0.0,0.0,13.217,Ok
2026-09-24T20:00:00Z,14.867,78.167,1026.187,0.458,3.467,62.5,0.0,0.0,12.583,Ok
2026-09-24T21:00:00Z,14.083,80.417,1025.992,0.242,1.6,107.5,0.0,0.0,11.933,Ok
2026-09-24T22:00:00Z,12.9,83.75,1025.933,0.0,0.0,110.0,0.0,0.0,10.983,Ok
2026-09-24T23:00:00Z,12.175,86.583,1025.456,0.0,0.0,110.0,0.0,0.0,10.533,Ok
2026-09-25T00:00:00Z,11.658,88.167,1024.96,0.0,0.0,110.0,0.0,0.0,10.208,Ok
2026-09-25T01:00:00Z,11.217,88.833,1024.494,0.0,0.0,111.667,0.0,0.0,9.767,Ok
2026-09-25T02:00:00Z,10.2,90.333,1024.255,0.0,0.0,115.0,0.0,0.0,8.892,Ok
2026-09-25T03:00:00Z,9.075,91.833,1023.755,0.0,0.0,115.833,0.0,0.0,7.967,Ok
2026-09-25T04:00:00Z,9.217,93.917,1023.559,0.0,0.0,111.667,0.0,0.0,8.283,Ok
2026-09-25T05:00:00Z,9.642,93.5,1023.283,0.0,0.0,102.5,0.0,0.0,8.675,Ok
2026-09-25T06:00:00Z,10.217,91.167,1023.387,0.0,0.0,100.0,0.0,0.0,9.625,Ok
2026-09-25T07:00:00Z,12.117,85.167,1023.31,0.792,3.867,150.833,0.0,0.0,12.583,Ok
2026-09-25T08:00:00Z,15.064,76.0,1023.379,1.373,7.418,183.636,0.0,0.0,15.527,Ok
2026-09-25T09:00:00Z,17.758,69.917,1023.425,1.5,7.75,187.5,0.0,0.0,17.942,Ok
