time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-14T17:00:00Z,22.913,80.5,1024.162,0.0,0.0,191.25,0.0,0.0,20.587,Ok
2026-09-14T18:00:00Z,21.083,85.417,1024.162,0.0,0.0,190.0,0.0,0.0,19.142,Ok
2026-09-14T19:00:00Z,19.642,90.75,1024.038,0.0,0.0,190.0,0.0,0.0,18.325,Ok
2026-09-14T20:00:00Z,18.692,92.667,1023.773,0.0,0.0,190.0,0.0,0.0,17.558,Ok
2026-09-14T21:00:00Z,17.867,94.083,1023.585,0.0,0.0,189.167,0.0,0.0,16.892,Ok
2026-09-14T22:00:00Z,16.85,94.917,1023.36,0.0,0.0,180.0,0.0,0.0,16.0,Ok
2026-09-14T23:00:00Z,16.233,96.083,1022.862,0.0,0.0,180.0,0.0,0.0,15.5,Ok
2026-09-15T00:00:00Z,15.625,96.667,1022.528,0.0,0.0,180.0,0.0,0.0,14.967,Ok
2026-09-15T01:00:00Z,15.458,97.0,1021.983,0.0,0.0,180.0,0.0,0.0,14.875,Ok
2026-09-15T02:00:00Z,15.225,97.417,1021.487,0.0,0.0,180.0,0.0,0.0,14.7,Ok
2026-09-15T03:00:00Z,14.95,98.0,1020.722,0.0,0.0,180.0,0.0,0.0,14.408,Ok
2026-09-15T04:00:00Z,15.055,98.364,1020.089,0.0,0.0,180.0,0.0,0.0,14.618,Ok
2026-09-15T05:00:00Z,15.833,98.25,1019.825,0.0,0.0,180.0,0.0,0.0,15.417,Ok
2026-09-15T06:00:00Z,16.433,98.667,1019.603,0.0,0.0,180.0,0.0,0.0,17.267,Ok
2026-09-15T07:00:00Z,18.392,97.5,1019.407,0.575,4.267,186.667,0.0,0.0,20.492,Ok
2026-09-15T08:00:00Z,21.583,85.333,1019.116,2.867,11.417,180.0,0.0,0.0,22.475,Ok
2026-09-15T09:00:00Z,24.133,76.333,1018.707,2.967,11.025,204.167,0.0,0.0,24.35,Ok
2026-09-15T10:00:00Z,25.825,71.417,1018.333,2.667,12.233,198.333,0.0,0.0,25.683,Ok
2026-09-15T11:00:00Z,26.4,68.917,1017.79,1.658,11.55,219.167,0.0,0.0,25.167,Ok
2026-09-15T12:00:00Z,26.733,67.583,1017.049,1.225,8.592,207.5,0.0,0.0,25.15,Ok
2026-09-15T13:00:00Z,26.642,66.833,1016.508,1.967,8.7,210.0,0.0,0.0,24.617,Ok
2026-09-15T14:00:00Z,26.675,66.25,1016.593,2.692,12.233,223.333,0.0,0.0,24.567,Ok
2026-09-15T15:00:00Z,25.133,73.833,1016.512,2.65,10.475,155.833,0.0,0.0,23.617,Ok
2026-09-15T16:00:00Z,22.908,77.0,1016.724,2.358,9.108,214.167,0.0,0.0,21.0,Ok
2026-09-15T17:00:00Z,21.183,78.917,1016.744,1.225,8.183,208.333,0.0,0.0,19.225,Ok
2026-09-15T18:00:00Z,20.325,83.25,1016.881,0.117,1.075,219.167,0.0,0.0,18.617,Ok
2026-09-15T19:00:00Z,19.964,85.364,1017.093,1.382,10.982,220.0,0.0,0.0,18.464,Ok
2026-09-15T20:00:00Z,19.15,87.083,1017.237,0.975,7.5,217.5,0.0,0.0,17.8,Ok
2026-09-15T21:00:00Z,18.0,89.833,1017.472,0.417,4.7,219.167,0.0,0.0,16.775,Ok
2026-09-15T22:00:00Z,17.192,92.0,1017.333,0.3,3.6,215.833,0.0,0.0,16.142,Ok
2026-09-15T23:00:00Z,16.45,93.167,1017.122,0.0,0.0,220.0,0.0,0.0,15.367,Ok
2026-09-16T00:00:00Z,15.5,94.333,1017.085,0.0,0.0,220.0,0.0,0.0,14.575,Ok
2026-09-16T01:00:00Z,15.008,95.583,1017.101,0.0,0.0,220.0,0.0,0.0,14.283,Ok
2026-09-16T02:00:00Z,14.683,96.0,1017.231,0.0,0.0,220.0,0.0,0.0,14.05,Ok
2026-09-16T03:00:00Z,14.675,96.0,1017.433,0.0,0.0,220.0,0.0,0.0,14.092,Ok
2026-09-16T04:00:00Z,14.192,95.25,1017.733,0.0,0.0,149.167,0.0,0.0,13.317,Ok
2026-09-16T05:00:00Z,13.558,94.0,1018.377,0.0,0.0,20.0,0.0,0.0,12.65,Ok
2026-09-16T06:00:00Z,13.925,93.417,1019.143,0.05,1.867,133.333,0.0,0.0,13.842,Ok
2026-09-16T07:00:00Z,16.067,88.75,1019.59,1.0,4.55,247.5,0.0,0.0,16.575,Ok
2026-09-16T08:00:00Z,17.133,86.5,1019.808,2.408,9.925,201.667,0.0,0.0,18.267,Offline
2026-09-16T09:00:00Z,18.4,78.0,1020.061,2.191,12.318,216.364,0.0,0.0,18.1,Ok
2026-09-16T10:00:00Z,19.442,71.167,1020.337,3.358,11.433,249.167,0.0,0.0,19.083,Ok
2026-09-16T11:00:00Z,19.642,68.917,1020.512,3.608,14.767,156.667,0.0,0.0,18.775,Ok
2026-09-16T12:00:00Z,20.267,66.417,1020.607,3.15,13.833,200.833,0.0,0.0,20.1,Ok
2026-09-16T13:00:00Z,20.192,65.0,1020.583,3.8,13.7,192.5,0.0,0.0,18.908,Ok
2026-09-16T14:00:00Z,18.55,68.75,1020.667,2.767,11.15,212.5,0.0,0.0,16.358,Ok
2026-09-16T15:00:00Z,18.408,68.75,1020.507,2.283,10.875,164.167,0.0,0.0,16.725,Ok
2026-09-16T16:00:00Z,18.467,70.0,1020.412,1.758,8.033,178.333,0.0,0.0,16.433,Ok
2026-09-16T17:00:00Z,17.75,72.5,1020.405,1.3,9.225,232.5,0.0,0.0,15.275,Ok
