time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-19T19:00:00Z,19.2,84.0,1022.66,2.3,14.5,210.0,0.0,0.0,17.7,Ok
2026-09-19T20:00:00Z,19.075,84.167,1022.793,2.783,14.9,225.833,0.0,0.0,17.558,Ok
2026-09-19T21:00:00Z,18.908,83.833,1022.916,3.517,16.367,224.167,0.0,0.0,17.358,Ok
2026-09-19T22:00:00Z,18.9,83.25,1022.809,3.908,14.767,225.833,0.0,0.0,17.267,Ok
2026-09-19T23:00:00Z,18.833,84.667,1022.934,2.808,12.367,221.667,0.0,0.0,17.383,Ok
2026-09-20T00:00:00Z,18.717,86.417,1023.25,2.408,15.967,241.667,0.0,0.0,17.292,Ok
2026-09-20T01:00:00Z,18.4,88.636,1023.215,1.918,12.755,224.545,0.0,0.0,17.3,Ok
2026-09-20T02:00:00Z,18.283,90.667,1023.075,1.067,10.208,227.5,0.017,0.067,17.242,Ok
2026-09-20T03:00:00Z,17.983,93.5,1023.136,0.742,5.75,221.667,0.0,0.2,17.192,Ok
2026-09-20T04:00:00Z,17.767,94.75,1023.089,1.275,6.158,230.0,0.05,0.5,17.117,Ok
2026-09-20T05:00:00Z,17.7,96.167,1023.096,2.15,8.283,216.667,0.15,1.867,17.2,Ok
2026-09-20T06:00:00Z,17.075,96.5,1023.78,1.483,11.675,225.0,0.167,3.883,16.633,Ok
2026-09-20T07:00:00Z,15.883,96.417,1024.644,1.208,10.883,185.833,0.033,4.867,15.517,Ok
2026-09-20T08:00:00Z,15.842,97.0,1025.224,0.267,4.275,216.667,0.017,5.133,15.667,Ok
2026-09-20T09:00:00Z,16.7,97.0,1026.162,1.367,8.425,218.333,0.0,5.2,17.367,Ok
2026-09-20T10:00:00Z,17.442,90.25,1026.743,1.508,11.142,214.167,0.0,5.2,18.308,Ok
2026-09-20T11:00:00Z,19.25,75.417,1027.339,1.85,13.833,173.333,0.0,5.2,19.242,Ok
2026-09-20T12:00:00Z,20.125,68.167,1028.288,2.358,15.033,189.167,0.0,5.2,19.217,Ok
2026-09-20T13:00:00Z,19.533,67.667,1028.752,2.167,13.008,199.167,0.0,5.2,18.775,Ok
2026-09-20T14:00:00Z,19.425,67.583,1029.237,2.8,12.767,117.5,0.0,5.2,18.225,Ok
2026-09-20T15:00:00Z,17.973,70.545,1029.889,1.964,10.1,67.273,0.0,5.2,16.655,Ok
2026-09-20T16:00:00Z,18.05,64.583,1030.553,0.533,7.5,261.667,0.0,5.2,15.908,Ok
2026-09-20T17:00:00Z,16.333,69.917,1031.162,0.0,0.0,350.0,0.0,5.2,13.25,Ok
2026-09-20T18:00:00Z,13.875,78.833,1031.752,0.0,0.0,175.0,0.0,5.2,11.308,Ok
2026-09-20T19:00:00Z,12.033,86.583,1032.416,0.0,0.0,0.0,0.0,5.2,10.333,Ok
2026-09-20T20:00:00Z,11.208,90.167,1032.798,0.0,0.0,350.0,0.0,5.2,9.867,Ok
2026-09-20T21:00:00Z,10.575,91.75,1033.02,0.0,0.0,350.0,0.0,5.2,9.383,Ok
2026-09-20T22:00:00Z,10.075,92.583,1033.284,0.0,0.0,350.0,0.0,5.2,8.983,Ok
2026-09-20T23:00:00Z,9.792,93.667,1033.398,0.0,0.0,350.0,0.0,5.2,8.8,Ok
2026-09-21T00:00:00Z,9.767,94.417,1033.306,0.0,0.0,342.5,0.0,5.2,9.033,Ok
2026-09-21T01:00:00Z,10.075,93.917,1033.26,0.0,0.0,320.0,0.0,5.2,9.15,Ok
2026-09-21T02:00:00Z,9.667,93.833,1033.07,0.0,0.0,320.0,0.0,5.2,8.742,Ok
2026-09-21T03:00:00Z,9.533,94.5,1033.122,0.0,0.0,320.0,0.0,5.2,8.833,Ok
2026-09-21T04:00:00Z,10.175,95.0,1033.488,0.0,0.0,320.0,0.0,5.2,9.55,Ok
2026-09-21T05:00:00Z,10.683,94.667,1033.741,0.0,0.0,316.667,0.0,5.2,10.033,Ok
2026-09-21T06:00:00Z,11.373,93.818,1034.017,0.0,0.0,291.818,0.0,5.2,10.991,Ok
2026-09-21T07:00:00Z,12.8,91.667,1034.475,0.542,3.467,245.833,0.0,5.2,13.792,Ok
2026-09-21T08:00:00Z,15.758,83.667,1034.688,0.183,4.167,210.0,0.0,5.2,16.942,Ok
2026-09-21T09:00:00Z,18.542,73.5,1034.621,0.608,7.508,224.167,0.0,5.2,18.783,Ok
2026-09-21T10:00:00Z,19.792,67.333,1034.734,1.217,9.108,184.167,0.0,5.2,19.225,Ok
2026-09-21T11:00:00Z,20.142,63.667,1034.773,1.608,8.15,191.667,0.0,5.2,19.425,Ok
2026-09-21T12:00:00Z,20.758,60.25,1034.719,1.067,7.492,218.333,0.0,5.2,20.025,Ok
2026-09-21T13:00:00Z,21.192,58.417,1034.413,1.0,7.908,197.5,0.0,5.2,19.9,Ok
2026-09-21T14:00:00Z,20.792,59.0,1033.989,1.592,9.8,88.333,0.0,5.2,19.317,Ok
2026-09-21T15:00:00Z,20.117,61.75,1033.693,1.408,7.217,109.167,0.0,5.2,18.675,Ok
2026-09-21T16:00:00Z,19.067,65.667,1033.357,2.442,8.858,62.5,0.0,5.2,16.85,Ok
2026-09-21T17:00:00Z,17.758,69.167,1033.199,0.342,3.6,15.0,0.0,5.2,14.65,Ok
2026-09-21T18:00:00Z,15.983,74.167,1033.241,0.0,0.267,15.0,0.0,5.2,13.142,Ok
2026-09-21T19:00:00Z,14.22,80.3,1033.344,0.0,0.0,10.0,0.0,5.2,11.89,Ok
