time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T09:00:00Z,18.625,97.0,1023.55,2.4,9.7,217.5,0.0,0.0,18.6,Ok
2026-09-13T10:00:00Z,18.65,96.333,1023.757,3.717,13.825,231.667,0.0,0.0,18.325,Ok
2026-09-13T11:00:00Z,18.967,97.083,1024.273,1.817,11.017,220.0,0.017,0.1,19.117,Ok
2026-09-13T12:00:00Z,19.658,96.5,1024.378,1.483,8.433,223.333,0.0,0.2,20.192,Ok
2026-09-13T13:00:00Z,20.275,92.917,1024.333,0.533,4.533,238.333,0.0,0.2,20.292,Ok
2026-09-13T14:00:00Z,20.358,90.917,1024.398,0.4,5.067,214.167,0.0,0.2,20.017,Ok
2026-09-13T15:00:00Z,20.55,88.583,1024.295,0.367,5.067,229.167,0.0,0.2,19.717,Ok
2026-09-13T16:00:00Z,20.283,89.333,1024.329,0.225,5.067,220.0,0.0,0.2,19.683,Ok
2026-09-13T17:00:00Z,20.378,90.111,1024.322,0.633,7.322,218.889,0.0,0.2,19.567,Ok
2026-09-13T19:00:00Z,19.5,94.0,1025.14,0.0,0.0,240.0,0.0,0.2,18.9,Ok
2026-09-13T20:00:00Z,19.367,94.0,1025.2,0.233,2.667,234.167,0.0,0.2,18.658,Ok
2026-09-13T21:00:00Z,19.142,94.75,1025.341,0.258,3.467,240.0,0.0,0.2,18.508,Ok
2026-09-13T22:00:00Z,19.1,95.0,1025.328,0.033,2.0,230.0,0.0,0.2,18.5,Ok
2026-09-13T23:00:00Z,19.058,95.583,1025.336,0.083,1.867,239.167,0.0,0.2,18.5,Ok
2026-09-14T00:00:00Z,18.867,96.417,1025.479,0.0,0.0,240.0,0.0,0.2,18.408,Ok
2026-09-14T01:00:00Z,18.708,97.167,1025.507,0.05,0.267,239.167,0.0,0.2,18.308,Offline
2026-09-14T02:00:00Z,18.625,98.0,1025.367,0.4,4.0,218.333,0.0,0.2,18.3,Ok
2026-09-14T03:00:00Z,18.575,98.0,1025.211,0.65,5.483,225.0,0.0,0.2,18.3,Ok
2026-09-14T04:00:00Z,18.45,98.167,1025.222,0.75,5.867,204.167,0.0,0.2,18.217,Ok
2026-09-14T05:00:00Z,18.325,98.75,1025.4,0.558,5.6,206.667,0.0,0.2,18.1,Ok
2026-09-14T06:00:00Z,18.3,99.0,1025.618,1.017,5.333,211.667,0.0,0.2,18.133,Ok
2026-09-14T07:00:00Z,18.342,99.0,1026.098,1.208,6.133,210.833,0.017,0.367,18.4,Ok
2026-09-14T08:00:00Z,18.775,99.0,1026.463,1.758,7.342,225.0,0.0,0.4,19.217,Ok
2026-09-14T09:00:00Z,19.25,98.333,1026.397,1.975,8.967,215.833,0.0,0.4,19.858,Ok
2026-09-14T10:00:00Z,19.817,95.583,1026.273,2.633,8.85,202.5,0.0,0.4,20.55,Ok
2026-09-14T11:00:00Z,20.817,91.167,1026.436,1.667,7.367,216.667,0.0,0.4,21.083,Ok
2026-09-14T12:00:00Z,21.683,87.0,1026.256,1.633,7.2,213.333,0.0,0.4,21.733,Ok
2026-09-14T13:00:00Z,22.408,84.5,1025.813,1.25,7.25,214.167,0.0,0.4,22.242,Ok
2026-09-14T14:00:00Z,22.918,82.727,1025.4,1.382,7.891,188.182,0.0,0.4,22.864,Ok
2026-09-14T15:00:00Z,23.8,79.667,1024.822,0.95,7.067,208.333,0.0,0.4,23.308,Ok
2026-09-14T16:00:00Z,24.008,77.583,1024.217,0.483,5.242,191.667,0.0,0.4,23.508,Ok
2026-09-14T17:00:00Z,23.208,79.583,1024.141,0.0,0.4,190.833,0.0,0.4,20.908,Ok
2026-09-14T18:00:00Z,21.083,85.417,1024.162,0.0,0.0,190.0,0.0,0.4,19.142,Ok
2026-09-14T19:00:00Z,19.642,90.75,1024.038,0.0,0.0,190.0,0.0,0.4,18.325,Ok
2026-09-14T20:00:00Z,18.692,92.667,1023.773,0.0,0.0,190.0,0.0,0.4,17.558,Ok
2026-09-14T21:00:00Z,17.867,94.083,1023.585,0.0,0.0,189.167,0.0,0.4,16.892,Ok
2026-09-14T22:00:00Z,16.85,94.917,1023.36,0.0,0.0,180.0,0.0,0.4,16.0,Ok
2026-09-14T23:00:00Z,16.233,96.083,1022.862,0.0,0.0,180.0,0.0,0.4,15.5,Ok
2026-09-15T00:00:00Z,15.625,96.667,1022.528,0.0,0.0,180.0,0.0,0.4,14.967,Ok
2026-09-15T01:00:00Z,15.458,97.0,1021.983,0.0,0.0,180.0,0.0,0.4,14.875,Ok
2026-09-15T02:00:00Z,15.225,97.417,1021.487,0.0,0.0,180.0,0.0,0.4,14.7,Ok
2026-09-15T03:00:00Z,14.95,98.0,1020.722,0.0,0.0,180.0,0.0,0.4,14.408,Ok
2026-09-15T04:00:00Z,15.055,98.364,1020.089,0.0,0.0,180.0,0.0,0.4,14.618,Ok
2026-09-15T05:00:00Z,15.833,98.25,1019.825,0.0,0.0,180.0,0.0,0.4,15.417,Ok
2026-09-15T06:00:00Z,16.433,98.667,1019.603,0.0,0.0,180.0,0.0,0.4,17.267,Ok
2026-09-15T07:00:00Z,18.392,97.5,1019.407,0.575,4.267,186.667,0.0,0.4,20.492,Ok
2026-09-15T08:00:00Z,21.583,85.333,1019.116,2.867,11.417,180.0,0.0,0.4,22.475,Ok
2026-09-15T09:00:00Z,23.838,77.375,1018.745,2.775,10.887,201.25,0.0,0.4,24.113,Ok
