time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T08:00:00Z,18.5,82.889,1024.693,1.3,12.367,241.111,0.0,0.0,19.367,Ok
2026-09-05T09:00:00Z,19.65,76.917,1025.103,1.1,11.942,225.833,0.0,0.0,19.992,Ok
2026-09-05T10:00:00Z,19.967,71.917,1025.609,0.675,7.367,201.667,0.0,0.0,19.05,Ok
2026-09-05T11:00:00Z,20.742,67.0,1026.055,1.875,13.433,209.167,0.0,0.0,19.933,Ok
2026-09-05T12:00:00Z,21.733,63.333,1026.379,1.375,9.95,164.167,0.0,0.0,21.083,Ok
2026-09-05T13:00:00Z,21.992,61.25,1026.709,2.442,12.633,178.333,0.0,0.0,20.658,Ok
2026-09-05T14:00:00Z,21.983,61.5,1026.908,1.525,10.742,189.167,0.0,0.0,20.65,Ok
2026-09-05T15:00:00Z,21.918,60.636,1027.214,1.527,8.945,207.273,0.0,0.0,20.218,Ok
2026-09-05T16:00:00Z,20.892,62.5,1027.553,0.9,9.8,135.833,0.0,0.0,19.033,Ok
2026-09-05T17:00:00Z,19.508,63.833,1027.772,0.542,5.467,98.333,0.0,0.0,16.092,Ok
2026-09-05T18:00:00Z,17.867,68.083,1027.975,0.025,2.933,135.0,0.0,0.0,14.5,Ok
2026-09-05T19:00:00Z,15.908,76.333,1028.232,0.0,0.0,290.0,0.0,0.0,13.1,Ok
2026-09-05T20:00:00Z,13.967,84.5,1028.455,0.0,0.0,290.0,0.0,0.0,12.042,Ok
2026-09-05T21:00:00Z,13.1,89.417,1028.591,0.0,0.0,290.0,0.0,0.0,11.7,Ok
2026-09-05T22:00:00Z,12.408,91.333,1028.624,0.0,0.0,290.0,0.0,0.0,11.158,Ok
2026-09-05T23:00:00Z,11.858,92.917,1028.841,0.0,0.0,290.0,0.0,0.0,10.792,Ok
2026-09-06T00:00:00Z,11.442,94.0,1029.054,0.0,0.0,290.0,0.0,0.0,10.433,Ok
2026-09-06T01:00:00Z,10.808,94.5,1028.912,0.0,0.0,290.0,0.0,0.0,9.933,Ok
2026-09-06T02:00:00Z,10.775,95.833,1028.777,0.0,0.0,290.0,0.0,0.0,10.008,Ok
2026-09-06T03:00:00Z,10.975,96.0,1028.19,0.0,0.0,290.0,0.0,0.0,10.292,Ok
2026-09-06T04:00:00Z,11.025,96.0,1028.007,0.0,0.0,290.0,0.0,0.0,10.267,Ok
2026-09-06T05:00:00Z,10.936,96.273,1027.785,0.0,0.0,290.0,0.0,0.0,10.345,Ok
2026-09-06T06:00:00Z,12.367,95.667,1027.812,0.575,4.533,152.5,0.0,0.0,13.142,Ok
2026-09-06T07:00:00Z,15.267,86.167,1027.744,1.067,7.625,104.167,0.0,0.0,16.108,Ok
2026-09-06T08:00:00Z,17.675,77.667,1027.804,1.042,7.475,145.0,0.0,0.0,18.017,Ok
2026-09-06T09:00:00Z,19.575,72.917,1027.407,1.317,7.767,180.0,0.0,0.0,19.908,Ok
2026-09-06T10:00:00Z,21.492,67.25,1026.811,2.392,10.058,175.833,0.0,0.0,21.108,Ok
2026-09-06T11:00:00Z,22.467,61.083,1026.317,2.542,11.425,180.833,0.0,0.0,21.442,Ok
2026-09-06T12:00:00Z,23.933,56.25,1025.592,2.358,10.608,142.5,0.0,0.0,22.3,Ok
2026-09-06T13:00:00Z,24.667,51.917,1025.204,2.808,12.767,130.833,0.0,0.0,22.267,Ok
2026-09-06T14:00:00Z,25.425,49.75,1024.495,1.792,8.45,153.333,0.0,0.0,22.675,Ok
2026-09-06T15:00:00Z,25.017,50.083,1024.106,1.7,6.8,166.667,0.0,0.0,20.908,Ok
2026-09-06T16:00:00Z,24.6,53.25,1023.793,0.75,5.067,111.667,0.0,0.0,20.608,Ok
2026-09-06T17:00:00Z,23.683,57.083,1022.955,0.108,2.0,115.833,0.0,0.0,19.417,Ok
2026-09-06T18:00:00Z,22.333,62.417,1022.747,0.0,0.0,127.5,0.0,0.0,18.442,Ok
2026-09-06T19:00:00Z,20.617,69.667,1022.503,0.0,0.0,122.5,0.0,0.0,17.275,Ok
2026-09-06T20:00:00Z,19.055,76.182,1022.015,0.0,0.0,120.0,0.0,0.0,16.6,Ok
2026-09-06T21:00:00Z,18.367,79.25,1021.664,0.0,0.0,121.667,0.0,0.0,16.175,Ok
2026-09-06T22:00:00Z,17.825,81.417,1021.367,0.0,0.0,124.167,0.0,0.0,15.892,Ok
2026-09-06T23:00:00Z,16.933,84.083,1021.105,0.0,0.0,127.5,0.0,0.0,15.092,Ok
2026-09-07T00:00:00Z,15.933,87.583,1020.653,0.0,0.0,122.5,0.0,0.0,14.392,Ok
2026-09-07T01:00:00Z,15.158,90.0,1020.098,0.0,0.0,120.0,0.0,0.0,13.892,Ok
2026-09-07T02:00:00Z,15.275,88.667,1019.581,0.0,0.0,120.0,0.0,0.0,14.075,Ok
2026-09-07T03:00:00Z,16.717,79.417,1019.069,0.0,0.0,120.0,0.0,0.0,14.808,Ok
2026-09-07T04:00:00Z,17.2,75.167,1018.851,0.0,0.0,120.0,0.0,0.0,14.792,Ok
2026-09-07T05:00:00Z,17.058,75.0,1018.874,0.0,0.0,120.0,0.0,0.0,14.783,Ok
2026-09-07T06:00:00Z,17.992,71.917,1018.836,0.45,2.933,134.167,0.0,0.0,16.342,Ok
2026-09-07T07:00:00Z,20.675,65.833,1019.175,1.625,7.2,185.833,0.0,0.0,19.275,Ok
2026-09-07T08:00:00Z,22.033,64.667,1019.423,2.4,9.1,206.667,0.0,0.0,20.467,Ok
