time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-17T09:00:00Z,16.845,80.727,1015.485,5.218,17.7,202.727,0.0,0.0,16.336,Ok
2026-09-17T10:00:00Z,17.633,79.083,1015.023,6.058,19.7,199.167,0.0,0.0,17.15,Ok
2026-09-17T11:00:00Z,18.258,75.667,1014.426,5.183,18.367,216.667,0.0,0.0,17.0,Ok
2026-09-17T12:00:00Z,17.833,78.167,1014.147,3.458,16.225,218.333,0.0,0.0,15.9,Ok
2026-09-17T13:00:00Z,17.267,82.333,1013.848,4.792,16.9,202.5,0.0,0.0,15.867,Ok
2026-09-17T14:00:00Z,17.255,81.818,1013.36,4.927,16.536,225.455,0.0,0.0,15.827,Ok
2026-09-17T15:00:00Z,16.992,85.75,1013.278,2.758,13.675,217.5,0.133,0.65,15.517,Ok
2026-09-17T16:00:00Z,15.817,93.833,1012.869,1.033,7.625,205.0,0.0,1.6,15.242,Ok
2026-09-17T17:00:00Z,15.792,94.083,1012.612,1.85,11.017,180.833,0.0,1.6,15.217,Ok
2026-09-17T18:00:00Z,15.408,94.0,1012.626,1.533,8.967,202.5,0.0,1.6,14.592,Ok
2026-09-17T19:00:00Z,15.025,94.5,1013.103,1.408,7.758,197.5,0.0,1.6,14.258,Ok
2026-09-17T20:00:00Z,14.992,95.0,1013.273,1.533,8.158,196.667,0.0,1.6,14.333,Ok
2026-09-17T21:00:00Z,15.042,95.0,1013.403,1.892,11.658,203.333,0.0,1.6,14.342,Ok
2026-09-17T22:00:00Z,14.8,94.167,1013.652,0.592,5.633,231.667,0.0,1.6,13.925,Ok
2026-09-17T23:00:00Z,13.883,94.917,1013.588,0.058,2.4,230.0,0.0,1.6,12.983,Ok
2026-09-18T00:00:00Z,12.958,95.583,1013.717,0.0,0.267,230.0,0.0,1.6,12.108,Ok
2026-09-18T01:00:00Z,12.425,96.0,1014.043,0.0,0.0,230.0,0.0,1.6,11.683,Ok
2026-09-18T02:00:00Z,11.9,96.0,1014.381,0.0,0.0,230.0,0.0,1.6,11.15,Ok
2026-09-18T03:00:00Z,11.175,96.167,1014.679,0.0,0.0,210.833,0.0,1.6,10.433,Ok
2026-09-18T04:00:00Z,10.625,96.917,1015.007,0.0,0.0,230.0,0.0,1.6,9.9,Ok
2026-09-18T05:00:00Z,10.409,97.0,1015.353,0.0,0.0,230.0,0.018,1.727,9.8,Ok
2026-09-18T06:00:00Z,10.833,97.333,1015.948,0.0,0.0,222.5,0.0,1.8,11.008,Ok
2026-09-18T07:00:00Z,12.583,96.583,1016.801,1.367,6.033,210.0,0.0,1.8,13.983,Ok
2026-09-18T08:00:00Z,15.358,89.75,1017.198,1.617,8.442,218.333,0.0,1.8,17.0,Ok
2026-09-18T09:00:00Z,16.942,80.25,1017.684,2.55,12.358,224.167,0.0,1.8,17.05,Ok
2026-09-18T10:00:00Z,18.533,71.917,1017.725,2.0,13.833,221.667,0.0,1.8,18.758,Ok
2026-09-18T11:00:00Z,19.288,67.25,1017.852,3.275,15.7,232.5,0.0,1.8,18.562,Ok
2026-09-18T13:00:00Z,19.933,61.167,1017.866,4.917,15.833,240.833,0.0,1.8,18.342,Ok
2026-09-18T14:00:00Z,19.942,60.333,1018.003,4.633,18.5,230.833,0.0,1.8,18.275,Ok
2026-09-18T15:00:00Z,20.125,60.917,1018.023,4.717,14.367,221.667,0.0,1.8,17.983,Ok
2026-09-18T16:00:00Z,19.4,65.25,1018.0,4.058,14.367,241.667,0.0,1.8,16.9,Ok
2026-09-18T17:00:00Z,18.242,69.75,1018.153,2.675,12.633,227.5,0.0,1.8,15.342,Ok
2026-09-18T18:00:00Z,17.375,74.0,1018.576,2.483,10.858,210.833,0.0,1.8,14.908,Ok
2026-09-18T19:00:00Z,16.982,76.0,1018.961,3.155,11.0,217.273,0.0,1.8,14.764,Ok
2026-09-18T20:00:00Z,16.767,78.25,1019.059,1.975,10.75,226.667,0.0,1.8,14.667,Ok
2026-09-18T21:00:00Z,16.2,79.667,1018.582,1.525,9.525,202.5,0.0,1.8,14.267,Ok
2026-09-18T22:00:00Z,15.85,81.0,1018.597,0.342,4.667,196.667,0.0,1.8,14.033,Ok
2026-09-18T23:00:00Z,15.7,83.583,1018.612,1.05,7.1,193.333,0.0,1.8,14.192,Ok
2026-09-19T00:00:00Z,15.992,84.0,1018.402,1.708,9.558,196.667,0.0,1.8,14.517,Ok
2026-09-19T01:00:00Z,15.833,86.417,1018.483,1.717,11.292,213.333,0.0,1.8,14.342,Ok
2026-09-19T02:00:00Z,15.9,87.083,1018.666,1.167,10.867,223.333,0.0,1.8,14.558,Ok
2026-09-19T03:00:00Z,15.9,86.25,1018.749,1.067,8.742,204.167,0.0,1.8,14.475,Ok
2026-09-19T04:00:00Z,15.383,87.0,1018.931,1.783,10.2,225.833,0.0,1.8,14.1,Ok
2026-09-19T05:00:00Z,15.25,87.0,1019.129,1.525,11.283,210.0,0.0,1.8,14.067,Ok
2026-09-19T06:00:00Z,15.358,87.0,1019.584,3.092,14.5,211.667,0.0,1.8,14.367,Ok
2026-09-19T07:00:00Z,15.908,86.167,1019.821,3.467,15.833,204.167,0.0,1.8,15.225,Ok
2026-09-19T08:00:00Z,16.65,84.833,1020.35,4.742,15.433,190.0,0.0,1.8,16.383,Ok
2026-09-19T09:00:00Z,17.4,84.0,1020.61,5.3,24.1,240.0,0.0,1.8,18.1,Ok
