time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T17:00:00Z,15.4,73.0,1031.33,0.0,0.0,350.0,0.0,0.0,12.3,Ok
2026-09-20T18:00:00Z,13.875,78.833,1031.752,0.0,0.0,175.0,0.0,0.0,11.308,Ok
2026-09-20T19:00:00Z,12.033,86.583,1032.416,0.0,0.0,0.0,0.0,0.0,10.333,Ok
2026-09-20T20:00:00Z,11.208,90.167,1032.798,0.0,0.0,350.0,0.0,0.0,9.867,Ok
2026-09-20T21:00:00Z,10.575,91.75,1033.02,0.0,0.0,350.0,0.0,0.0,9.383,Ok
2026-09-20T22:00:00Z,10.075,92.583,1033.284,0.0,0.0,350.0,0.0,0.0,8.983,Ok
2026-09-20T23:00:00Z,9.792,93.667,1033.398,0.0,0.0,350.0,0.0,0.0,8.8,Ok
2026-09-21T00:00:00Z,9.767,94.417,1033.306,0.0,0.0,342.5,0.0,0.0,9.033,Ok
2026-09-21T01:00:00Z,10.075,93.917,1033.26,0.0,0.0,320.0,0.0,0.0,9.15,Ok
2026-09-21T02:00:00Z,9.667,93.833,1033.07,0.0,0.0,320.0,0.0,0.0,8.742,Ok
2026-09-21T03:00:00Z,9.533,94.5,1033.122,0.0,0.0,320.0,0.0,0.0,8.833,Ok
2026-09-21T04:00:00Z,10.175,95.0,1033.488,0.0,0.0,320.0,0.0,0.0,9.55,Ok
2026-09-21T05:00:00Z,10.683,94.667,1033.741,0.0,0.0,316.667,0.0,0.0,10.033,Ok
2026-09-21T06:00:00Z,11.373,93.818,1034.017,0.0,0.0,291.818,0.0,0.0,10.991,Ok
2026-09-21T07:00:00Z,12.8,91.667,1034.475,0.542,3.467,245.833,0.0,0.0,13.792,Ok
2026-09-21T08:00:00Z,15.758,83.667,1034.688,0.183,4.167,210.0,0.0,0.0,16.942,Ok
2026-09-21T09:00:00Z,18.542,73.5,1034.621,0.608,7.508,224.167,0.0,0.0,18.783,Ok
2026-09-21T10:00:00Z,19.792,67.333,1034.734,1.217,9.108,184.167,0.0,0.0,19.225,Ok
2026-09-21T11:00:00Z,20.142,63.667,1034.773,1.608,8.15,191.667,0.0,0.0,19.425,Ok
2026-09-21T12:00:00Z,20.758,60.25,1034.719,1.067,7.492,218.333,0.0,0.0,20.025,Ok
2026-09-21T13:00:00Z,21.192,58.417,1034.413,1.0,7.908,197.5,0.0,0.0,19.9,Ok
2026-09-21T14:00:00Z,20.792,59.0,1033.989,1.592,9.8,88.333,0.0,0.0,19.317,Ok
2026-09-21T15:00:00Z,20.117,61.75,1033.693,1.408,7.217,109.167,0.0,0.0,18.675,Ok
2026-09-21T16:00:00Z,19.067,65.667,1033.357,2.442,8.858,62.5,0.0,0.0,16.85,Ok
2026-09-21T17:00:00Z,17.758,69.167,1033.199,0.342,3.6,15.0,0.0,0.0,14.65,Ok
2026-09-21T18:00:00Z,15.983,74.167,1033.241,0.0,0.267,15.0,0.0,0.0,13.142,Ok
2026-09-21T19:00:00Z,14.067,80.917,1033.329,0.0,0.0,10.833,0.0,0.0,11.8,Ok
2026-09-21T20:00:00Z,12.564,86.818,1033.269,0.0,0.0,19.091,0.0,0.0,10.845,Ok
2026-09-21T21:00:00Z,11.575,90.583,1033.129,0.0,0.0,20.0,0.0,0.0,10.267,Ok
2026-09-21T22:00:00Z,10.85,92.417,1033.119,0.0,0.0,20.0,0.0,0.0,9.75,Ok
2026-09-21T23:00:00Z,10.175,93.5,1033.05,0.0,0.0,11.667,0.0,0.0,9.192,Ok
2026-09-22T00:00:00Z,10.108,94.833,1032.848,0.0,0.0,10.0,0.0,0.0,9.242,Ok
2026-09-22T01:00:00Z,9.65,95.083,1032.748,0.0,0.0,10.0,0.0,0.0,8.858,Ok
2026-09-22T02:00:00Z,9.475,95.583,1032.484,0.0,0.0,10.0,0.0,0.0,8.692,Ok
2026-09-22T03:00:00Z,9.042,95.833,1032.187,0.0,0.0,10.0,0.0,0.0,8.408,Ok
2026-09-22T04:00:00Z,9.9,97.0,1032.185,0.0,0.0,10.0,0.0,0.0,9.583,Ok
2026-09-22T05:00:00Z,10.667,97.0,1032.313,0.0,0.0,10.0,0.0,0.0,10.292,Ok
2026-09-22T06:00:00Z,11.367,97.0,1032.535,0.0,0.0,10.0,0.0,0.0,11.742,Ok
2026-09-22T07:00:00Z,13.583,94.833,1032.991,0.0,0.0,10.0,0.0,0.0,15.833,Ok
2026-09-22T08:00:00Z,16.55,83.583,1033.178,0.0,0.0,175.0,0.0,0.0,17.808,Offline
2026-09-22T09:00:00Z,18.558,74.833,1033.088,0.0,0.267,165.833,0.0,0.0,19.05,Offline
2026-09-22T10:00:00Z,19.864,70.545,1032.951,1.018,4.509,91.818,0.0,0.0,19.518,Ok
2026-09-22T11:00:00Z,19.85,70.917,1032.777,1.225,7.067,189.167,0.0,0.0,18.992,Ok
2026-09-22T12:00:00Z,19.858,71.833,1032.538,1.558,8.45,40.0,0.0,0.0,18.642,Ok
2026-09-22T13:00:00Z,19.908,72.333,1032.136,0.892,7.225,113.333,0.0,0.0,18.65,Ok
2026-09-22T14:00:00Z,20.042,72.333,1031.656,0.983,5.333,260.833,0.0,0.0,18.833,Ok
2026-09-22T15:00:00Z,20.292,72.333,1031.06,0.55,4.933,22.5,0.0,0.0,19.417,Ok
2026-09-22T16:00:00Z,20.358,72.167,1030.786,0.683,5.467,81.667,0.0,0.0,18.458,Ok
2026-09-22T17:00:00Z,19.63,75.0,1030.699,0.38,3.84,51.0,0.0,0.0,17.31,Ok
