time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-15T09:00:00Z,24.95,74.0,1018.615,3.2,11.3,215.0,0.0,0.0,25.1,Ok
2026-09-15T10:00:00Z,25.825,71.417,1018.333,2.667,12.233,198.333,0.0,0.0,25.683,Ok
2026-09-15T11:00:00Z,26.4,68.917,1017.79,1.658,11.55,219.167,0.0,0.0,25.167,Ok
2026-09-15T12:00:00Z,26.733,67.583,1017.049,1.225,8.592,207.5,0.0,0.0,25.15,Ok
2026-09-15T13:00:00Z,26.642,66.833,1016.508,1.967,8.7,210.0,0.0,0.0,24.617,Ok
2026-09-15T14:00:00Z,26.675,66.25,1016.593,2.692,12.233,223.333,0.0,0.0,24.567,Ok
2026-09-15T15:00:00Z,25.133,73.833,1016.512,2.65,10.475,155.833,0.0,0.0,23.617,Ok
2026-09-15T16:00:00Z,22.908,77.0,1016.724,2.358,9.108,214.167,0.0,0.0,21.0,Ok
2026-09-15T17:00:00Z,21.183,78.917,1016.744,1.225,8.183,208.333,0.0,0.0,19.225,Ok
2026-09-15T18:00:00Z,20.325,83.25,1016.881,0.117,1.075,219.167,0.0,0.0,18.617,Ok
2026-09-15T19:00:00Z,19.964,85.364,1017.093,1.382,10.982,220.0,0.0,0.0,18.464,Ok
2026-09-15T20:00:00Z,19.15,87.083,1017.237,0.975,7.5,217.5,0.0,0.0,17.8,Ok
2026-09-15T21:00:00Z,18.0,89.833,1017.472,0.417,4.7,219.167,0.0,0.0,16.775,Ok
2026-09-15T22:00:00Z,17.192,92.0,1017.333,0.3,3.6,215.833,0.0,0.0,16.142,Ok
2026-09-15T23:00:00Z,16.45,93.167,1017.122,0.0,0.0,220.0,0.0,0.0,15.367,Ok
2026-09-16T00:00:00Z,15.5,94.333,1017.085,0.0,0.0,220.0,0.0,0.0,14.575,Ok
2026-09-16T01:00:00Z,15.008,95.583,1017.101,0.0,0.0,220.0,0.0,0.0,14.283,Ok
2026-09-16T02:00:00Z,14.683,96.0,1017.231,0.0,0.0,220.0,0.0,0.0,14.05,Ok
2026-09-16T03:00:00Z,14.675,96.0,1017.433,0.0,0.0,220.0,0.0,0.0,14.092,Ok
2026-09-16T04:00:00Z,14.192,95.25,1017.733,0.0,0.0,149.167,0.0,0.0,13.317,Ok
2026-09-16T05:00:00Z,13.558,94.0,1018.377,0.0,0.0,20.0,0.0,0.0,12.65,Ok
2026-09-16T06:00:00Z,13.925,93.417,1019.143,0.05,1.867,133.333,0.0,0.0,13.842,Ok
2026-09-16T07:00:00Z,16.067,88.75,1019.59,1.0,4.55,247.5,0.0,0.0,16.575,Ok
2026-09-16T08:00:00Z,17.133,86.5,1019.808,2.408,9.925,201.667,0.0,0.0,18.267,Offline
2026-09-16T09:00:00Z,18.4,78.0,1020.061,2.191,12.318,216.364,0.0,0.0,18.1,Ok
2026-09-16T10:00:00Z,19.442,71.167,1020.337,3.358,11.433,249.167,0.0,0.0,19.083,Ok
2026-09-16T11:00:00Z,19.642,68.917,1020.512,3.608,14.767,156.667,0.0,0.0,18.775,Ok
2026-09-16T12:00:00Z,20.267,66.417,1020.607,3.15,13.833,200.833,0.0,0.0,20.1,Ok
2026-09-16T13:00:00Z,20.192,65.0,1020.583,3.8,13.7,192.5,0.0,0.0,18.908,Ok
2026-09-16T14:00:00Z,18.55,68.75,1020.667,2.767,11.15,212.5,0.0,0.0,16.358,Ok
2026-09-16T15:00:00Z,18.408,68.75,1020.507,2.283,10.875,164.167,0.0,0.0,16.725,Ok
2026-09-16T16:00:00Z,18.467,70.0,1020.412,1.758,8.033,178.333,0.0,0.0,16.433,Ok
2026-09-16T17:00:00Z,17.542,74.0,1020.332,1.533,9.117,235.833,0.0,0.0,15.183,Ok
2026-09-16T18:00:00Z,16.717,77.417,1020.399,0.5,3.35,223.333,0.0,0.0,14.458,Ok
2026-09-16T19:00:00Z,16.008,82.25,1020.487,0.742,4.933,229.167,0.0,0.0,14.217,Ok
2026-09-16T20:00:00Z,15.708,83.583,1020.209,0.508,3.333,233.333,0.0,0.0,14.15,Ok
2026-09-16T21:00:00Z,15.383,82.583,1020.073,1.325,7.2,209.167,0.0,0.0,13.525,Ok
2026-09-16T22:00:00Z,14.258,85.417,1019.797,0.45,4.0,223.333,0.0,0.0,12.525,Ok
2026-09-16T23:00:00Z,13.425,88.333,1019.254,0.458,3.467,205.833,0.0,0.0,12.05,Ok
2026-09-17T00:00:00Z,13.082,89.636,1018.671,0.227,4.8,197.273,0.0,0.0,11.855,Ok
2026-09-17T01:00:00Z,13.158,90.833,1018.037,0.992,6.017,195.833,0.0,0.0,12.142,Ok
2026-09-17T02:00:00Z,13.383,91.0,1017.78,1.142,8.025,179.167,0.0,0.0,12.425,Ok
2026-09-17T03:00:00Z,13.567,90.917,1017.223,1.967,10.742,186.667,0.0,0.0,12.658,Ok
2026-09-17T04:00:00Z,13.7,90.0,1016.838,1.6,9.658,192.5,0.0,0.0,12.75,Ok
2026-09-17T05:00:00Z,13.725,90.0,1016.669,1.508,8.967,194.167,0.0,0.0,12.792,Ok
2026-09-17T06:00:00Z,13.892,89.5,1016.363,2.333,11.425,198.333,0.0,0.0,13.3,Ok
2026-09-17T07:00:00Z,14.617,87.667,1015.947,3.325,13.3,189.167,0.0,0.0,14.55,Ok
2026-09-17T08:00:00Z,15.875,84.0,1015.707,5.317,14.633,199.167,0.0,0.0,15.475,Ok
2026-09-17T09:00:00Z,16.756,80.778,1015.496,5.189,17.878,188.889,0.0,0.0,15.989,Ok
