time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-22T17:00:00Z,19.511,75.778,1030.707,0.322,3.911,67.778,0.0,0.0,17.211,Ok
2026-09-22T18:00:00Z,18.842,77.667,1030.808,0.083,1.2,88.333,0.0,0.0,16.708,Ok
2026-09-22T19:00:00Z,18.292,79.75,1030.756,0.0,0.0,80.0,0.0,0.0,16.35,Ok
2026-09-22T20:00:00Z,17.9,81.583,1030.692,0.0,0.0,80.0,0.0,0.0,16.042,Ok
2026-09-22T21:00:00Z,16.9,84.75,1030.387,0.0,0.0,80.0,0.0,0.0,15.067,Ok
2026-09-22T22:00:00Z,16.45,88.333,1030.009,0.0,0.0,75.0,0.0,0.0,15.367,Ok
2026-09-22T23:00:00Z,16.742,88.0,1029.71,0.0,0.0,72.5,0.0,0.0,15.592,Ok
2026-09-23T00:00:00Z,16.691,87.636,1029.187,0.0,0.0,80.0,0.0,0.0,15.391,Ok
2026-09-23T01:00:00Z,16.142,88.167,1028.746,0.0,0.0,80.0,0.0,0.0,14.817,Ok
2026-09-23T02:00:00Z,15.8,88.5,1028.251,0.0,0.0,80.0,0.0,0.0,14.708,Ok
2026-09-23T03:00:00Z,15.792,87.167,1027.758,0.167,0.808,81.667,0.0,0.0,14.542,Ok
2026-09-23T04:00:00Z,14.917,86.083,1027.549,0.0,1.475,150.0,0.0,0.0,13.092,Ok
2026-09-23T05:00:00Z,12.983,89.333,1027.691,0.0,0.0,150.0,0.0,0.0,11.617,Ok
2026-09-23T06:00:00Z,13.333,93.083,1027.772,0.0,0.0,149.167,0.0,0.0,13.142,Ok
2026-09-23T07:00:00Z,15.067,87.083,1027.597,0.75,3.467,122.5,0.0,0.0,15.317,Ok
2026-09-23T08:00:00Z,16.667,79.583,1027.415,0.875,4.933,160.0,0.0,0.0,17.35,Ok
2026-09-23T09:00:00Z,18.842,70.75,1027.258,0.55,4.933,209.167,0.0,0.0,19.092,Ok
2026-09-23T10:00:00Z,19.8,66.667,1026.923,1.75,7.2,200.833,0.0,0.0,18.783,Ok
2026-09-23T11:00:00Z,20.45,65.0,1026.194,1.233,6.4,199.167,0.0,0.0,19.7,Ok
2026-09-23T12:00:00Z,21.742,62.083,1025.768,2.475,9.133,194.167,0.0,0.0,20.575,Ok
2026-09-23T13:00:00Z,22.475,62.0,1025.303,3.225,12.5,194.167,0.0,0.0,21.308,Ok
2026-09-23T14:00:00Z,23.2,61.818,1025.291,2.973,14.5,237.273,0.0,0.0,21.255,Ok
2026-09-23T15:00:00Z,23.225,63.083,1024.991,2.367,11.283,240.0,0.0,0.0,21.508,Ok
2026-09-23T16:00:00Z,22.133,66.833,1025.152,1.55,9.533,233.333,0.0,0.0,19.35,Ok
2026-09-23T17:00:00Z,20.75,70.917,1025.234,0.225,4.133,247.5,0.0,0.0,17.8,Ok
2026-09-23T18:00:00Z,18.75,76.5,1025.394,0.008,0.667,240.0,0.0,0.0,15.992,Ok
2026-09-23T19:00:00Z,16.542,83.917,1025.604,0.0,0.0,240.0,0.0,0.0,14.583,Ok
2026-09-23T20:00:00Z,15.658,88.5,1025.7,0.017,0.933,240.0,0.0,0.0,14.217,Ok
2026-09-23T21:00:00Z,15.875,89.667,1026.042,0.025,1.6,240.0,0.0,0.0,14.633,Ok
2026-09-23T22:00:00Z,15.633,91.0,1026.165,0.0,0.0,240.0,0.0,0.0,14.483,Ok
2026-09-23T23:00:00Z,15.983,92.833,1026.716,1.217,6.692,149.167,0.0,0.0,15.092,Ok
2026-09-24T00:00:00Z,16.117,89.583,1026.711,0.742,4.667,16.667,0.0,0.0,14.825,Ok
2026-09-24T01:00:00Z,15.383,89.25,1027.004,0.0,0.667,10.0,0.0,0.0,14.133,Ok
2026-09-24T02:00:00Z,14.967,89.0,1027.167,0.0,0.0,4.167,0.0,0.0,13.75,Ok
2026-09-24T03:00:00Z,13.658,88.75,1027.065,0.0,0.0,1.667,0.0,0.0,12.1,Ok
2026-09-24T04:00:00Z,12.15,90.917,1027.165,0.0,0.0,6.667,0.0,0.0,10.858,Ok
2026-09-24T05:00:00Z,11.336,93.273,1027.367,0.0,0.0,10.0,0.0,0.0,10.336,Ok
2026-09-24T06:00:00Z,11.483,94.833,1027.508,0.0,0.0,2.5,0.0,0.0,11.25,Ok
2026-09-24T07:00:00Z,13.442,94.167,1027.521,0.0,0.0,2.5,0.0,0.0,14.483,Ok
2026-09-24T08:00:00Z,16.192,82.333,1027.939,0.017,1.867,19.167,0.0,0.0,16.883,Ok
2026-09-24T09:00:00Z,17.658,73.917,1028.224,0.233,3.333,45.0,0.0,0.0,17.592,Ok
2026-09-24T10:00:00Z,18.525,71.583,1028.159,0.117,3.333,125.833,0.0,0.0,17.925,Ok
2026-09-24T11:00:00Z,19.367,65.333,1028.243,0.708,3.867,214.167,0.0,0.0,19.042,Ok
2026-09-24T12:00:00Z,18.958,66.083,1028.012,1.733,6.4,20.833,0.0,0.0,17.65,Ok
2026-09-24T13:00:00Z,20.267,63.167,1027.723,1.608,5.867,155.833,0.0,0.0,19.65,Ok
2026-09-24T14:00:00Z,20.45,60.25,1027.256,1.425,6.817,125.833,0.0,0.0,18.917,Ok
2026-09-24T15:00:00Z,20.017,60.75,1026.907,0.492,4.417,2.5,0.0,0.0,17.717,Ok
2026-09-24T16:00:00Z,19.117,63.083,1026.787,0.158,2.0,59.167,0.0,0.0,15.983,Ok
2026-09-24T17:00:00Z,18.3,65.5,1026.82,0.0,0.0,100.0,0.0,0.0,15.05,Ok
