time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-16T16:00:00Z,18.267,70.833,1020.395,2.017,8.567,220.0,0.0,0.0,15.917,Ok
2026-09-16T17:00:00Z,17.542,74.0,1020.332,1.533,9.117,235.833,0.0,0.0,15.183,Ok
2026-09-16T18:00:00Z,16.717,77.417,1020.399,0.5,3.35,223.333,0.0,0.0,14.458,Ok
2026-09-16T19:00:00Z,16.008,82.25,1020.487,0.742,4.933,229.167,0.0,0.0,14.217,Ok
2026-09-16T20:00:00Z,15.708,83.583,1020.209,0.508,3.333,233.333,0.0,0.0,14.15,Ok
2026-09-16T21:00:00Z,15.383,82.583,1020.073,1.325,7.2,209.167,0.0,0.0,13.525,Ok
2026-09-16T22:00:00Z,14.258,85.417,1019.797,0.45,4.0,223.333,0.0,0.0,12.525,Ok
2026-09-16T23:00:00Z,13.425,88.333,1019.254,0.458,3.467,205.833,0.0,0.0,12.05,Ok
2026-09-17T00:00:00Z,13.082,89.636,1018.671,0.227,4.8,197.273,0.0,0.0,11.855,Ok
2026-09-17T01:00:00Z,13.158,90.833,1018.037,0.992,6.017,195.833,0.0,0.0,12.142,Ok
2026-09-17T02:00:00Z,13.383,91.0,1017.78,1.142,8.025,179.167,0.0,0.0,12.425,Ok
2026-09-17T03:00:00Z,13.567,90.917,1017.223,1.967,10.742,186.667,0.0,0.0,12.658,Ok
2026-09-17T04:00:00Z,13.7,90.0,1016.838,1.6,9.658,192.5,0.0,0.0,12.75,Ok
2026-09-17T05:00:00Z,13.725,90.0,1016.669,1.508,8.967,194.167,0.0,0.0,12.792,Ok
2026-09-17T06:00:00Z,13.892,89.5,1016.363,2.333,11.425,198.333,0.0,0.0,13.3,Ok
2026-09-17T07:00:00Z,14.617,87.667,1015.947,3.325,13.3,189.167,0.0,0.0,14.55,Ok
2026-09-17T08:00:00Z,15.875,84.0,1015.707,5.317,14.633,199.167,0.0,0.0,15.475,Ok
2026-09-17T09:00:00Z,16.817,80.833,1015.481,5.333,17.833,199.167,0.0,0.0,16.308,Ok
2026-09-17T10:00:00Z,17.633,79.083,1015.023,6.058,19.7,199.167,0.0,0.0,17.15,Ok
2026-09-17T11:00:00Z,18.258,75.667,1014.426,5.183,18.367,216.667,0.0,0.0,17.0,Ok
2026-09-17T12:00:00Z,17.833,78.167,1014.147,3.458,16.225,218.333,0.0,0.0,15.9,Ok
2026-09-17T13:00:00Z,17.267,82.333,1013.848,4.792,16.9,202.5,0.0,0.0,15.867,Ok
2026-09-17T14:00:00Z,17.255,81.818,1013.36,4.927,16.536,225.455,0.0,0.0,15.827,Ok
2026-09-17T15:00:00Z,16.992,85.75,1013.278,2.758,13.675,217.5,0.133,0.65,15.517,Ok
2026-09-17T16:00:00Z,15.817,93.833,1012.869,1.033,7.625,205.0,0.0,1.6,15.242,Ok
2026-09-17T17:00:00Z,15.792,94.083,1012.612,1.85,11.017,180.833,0.0,1.6,15.217,Ok
2026-09-17T18:00:00Z,15.408,94.0,1012.626,1.533,8.967,202.5,0.0,1.6,14.592,Ok
2026-09-17T19:00:00Z,15.025,94.5,1013.103,1.408,7.758,197.5,0.0,1.6,14.258,Ok
2026-09-17T20:00:00Z,14.992,95.0,1013.273,1.533,8.158,196.667,0.0,1.6,14.333,Ok
2026-09-17T21:00:00Z,15.042,95.0,1013.403,1.892,11.658,203.333,0.0,1.6,14.342,Ok
2026-09-17T22:00:00Z,14.8,94.167,1013.652,0.592,5.633,231.667,0.0,1.6,13.925,Ok
2026-09-17T23:00:00Z,13.883,94.917,1013.588,0.058,2.4,230.0,0.0,1.6,12.983,Ok
2026-09-18T00:00:00Z,12.958,95.583,1013.717,0.0,0.267,230.0,0.0,1.6,12.108,Ok
2026-09-18T01:00:00Z,12.425,96.0,1014.043,0.0,0.0,230.0,0.0,1.6,11.683,Ok
2026-09-18T02:00:00Z,11.9,96.0,1014.381,0.0,0.0,230.0,0.0,1.6,11.15,Ok
2026-09-18T03:00:00Z,11.175,96.167,1014.679,0.0,0.0,210.833,0.0,1.6,10.433,Ok
2026-09-18T04:00:00Z,10.625,96.917,1015.007,0.0,0.0,230.0,0.0,1.6,9.9,Ok
2026-09-18T05:00:00Z,10.409,97.0,1015.353,0.0,0.0,230.0,0.018,1.727,9.8,Ok
2026-09-18T06:00:00Z,10.833,97.333,1015.948,0.0,0.0,222.5,0.0,1.8,11.008,Ok
2026-09-18T07:00:00Z,12.583,96.583,1016.801,1.367,6.033,210.0,0.0,1.8,13.983,Ok
2026-09-18T08:00:00Z,15.358,89.75,1017.198,1.617,8.442,218.333,0.0,1.8,17.0,Ok
2026-09-18T09:00:00Z,16.942,80.25,1017.684,2.55,12.358,224.167,0.0,1.8,17.05,Ok
2026-09-18T10:00:00Z,18.533,71.917,1017.725,2.0,13.833,221.667,0.0,1.8,18.758,Ok
2026-09-18T11:00:00Z,19.288,67.25,1017.852,3.275,15.7,232.5,0.0,1.8,18.562,Ok
2026-09-18T13:00:00Z,19.933,61.167,1017.866,4.917,15.833,240.833,0.0,1.8,18.342,Ok
2026-09-18T14:00:00Z,19.942,60.333,1018.003,4.633,18.5,230.833,0.0,1.8,18.275,Ok
2026-09-18T15:00:00Z,20.125,60.917,1018.023,4.717,14.367,221.667,0.0,1.8,17.983,Ok
2026-09-18T16:00:00Z,19.66,63.8,1018.034,4.5,14.18,234.0,0.0,1.8,17.34,Ok
