time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T04:55:00+00:00,12.8,0.4,,0.6,1.4,179.2,0.0,0.0,,Ok
2026-09-21T05:00:00+00:00,12.8,0.5,,0.5,1.7,183.0,0.0,0.0,,Ok
2026-09-21T05:05:00+00:00,12.9,0.5,,0.6,1.4,199.1,0.0,0.0,,Ok
2026-09-21T05:10:00+00:00,12.8,0.5,,0.6,1.3,197.9,0.0,0.0,,Ok
2026-09-21T05:15:00+00:00,12.9,0.5,,0.6,1.4,179.0,0.0,0.0,,Ok
2026-09-21T05:20:00+00:00,12.9,0.5,,0.6,2.3,198.2,0.0,0.0,,Ok
2026-09-21T05:25:00+00:00,13.0,0.5,,0.6,1.8,204.0,0.0,0.0,,Ok
2026-09-21T05:30:00+00:00,13.0,0.5,,0.5,1.9,185.8,0.0,0.0,,Ok
2026-09-21T05:35:00+00:00,13.1,0.5,,0.8,2.1,187.2,0.0,0.0,,Ok
2026-09-21T05:40:00+00:00,13.1,0.5,,0.6,1.8,190.5,0.0,0.0,,Ok
2026-09-21T05:45:00+00:00,13.0,0.4,,0.6,2.2,201.6,0.0,0.0,,Ok
2026-09-21T05:50:00+00:00,13.1,0.5,,0.6,1.5,195.3,0.0,0.0,,Ok
2026-09-21T05:55:00+00:00,13.1,0.4,,0.4,1.1,204.7,0.0,0.0,,Ok
2026-09-21T06:00:00+00:00,13.1,0.4,,0.4,1.5,217.5,0.0,0.0,,Ok
2026-09-21T06:05:00+00:00,13.2,0.4,,0.5,1.6,203.0,0.0,0.0,,Ok
2026-09-21T06:10:00+00:00,13.2,0.4,,0.6,1.4,207.1,0.0,0.0,,Ok
2026-09-21T06:15:00+00:00,13.4,0.4,,0.7,2.1,224.8,0.0,0.0,,Ok
2026-09-21T06:20:00+00:00,13.5,0.4,,0.6,1.7,187.8,0.0,0.0,,Ok
2026-09-21T06:25:00+00:00,13.5,0.5,,0.6,1.3,193.6,0.0,0.0,,Ok
