time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-19T04:55:00+00:00,16.3,0.4,,1.4,3.4,170.6,0.0,0.0,,Ok
2026-09-19T05:00:00+00:00,16.3,0.4,,1.4,3.4,181.4,0.0,0.0,,Ok
2026-09-19T05:05:00+00:00,16.3,0.4,,1.7,3.9,172.6,0.0,0.0,,Ok
2026-09-19T05:10:00+00:00,16.3,0.4,,1.6,4.4,176.1,0.0,0.0,,Ok
2026-09-19T05:15:00+00:00,16.3,0.4,,1.6,3.6,175.4,0.0,0.0,,Ok
2026-09-19T05:20:00+00:00,16.3,0.4,,1.4,2.6,172.3,0.0,0.0,,Ok
2026-09-19T05:25:00+00:00,16.2,0.4,,1.5,3.7,178.4,0.0,0.0,,Ok
2026-09-19T05:30:00+00:00,16.2,0.4,,1.4,3.8,178.8,0.0,0.0,,Ok
2026-09-19T05:35:00+00:00,16.2,0.4,,1.4,4.1,187.2,0.0,0.0,,Ok
2026-09-19T05:40:00+00:00,16.2,0.4,,1.3,3.5,181.6,0.0,0.0,,Ok
2026-09-19T05:45:00+00:00,16.2,0.4,,1.4,2.8,179.1,0.0,0.0,,Ok
2026-09-19T05:50:00+00:00,16.2,0.4,,1.3,3.8,179.1,0.0,0.0,,Ok
2026-09-19T05:55:00+00:00,16.2,0.4,,1.6,4.0,175.9,0.0,0.0,,Ok
2026-09-19T06:00:00+00:00,16.1,0.4,,1.2,2.6,180.2,0.0,0.0,,Ok
2026-09-19T06:05:00+00:00,16.2,0.4,,1.6,3.8,174.4,0.0,0.0,,Ok
2026-09-19T06:10:00+00:00,16.2,0.4,,1.7,3.4,178.1,0.0,0.0,,Ok
2026-09-19T06:15:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Ok
2026-09-19T06:20:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Ok
2026-09-19T06:25:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Ok
2026-09-19T06:30:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T06:35:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T06:40:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T06:45:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T06:50:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T06:55:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:00:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:05:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:10:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:15:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:20:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:25:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:30:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:35:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:40:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:45:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:50:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T07:55:00+00:00,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
