time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T09:35:00+00:00,17.5,0.4,,1.8,4.0,279.8,0.0,0.0,,Ok
2026-09-20T09:40:00+00:00,17.6,0.4,,2.2,5.0,282.5,0.0,0.0,,Ok
2026-09-20T09:45:00+00:00,17.7,0.4,,2.3,4.0,290.4,0.0,0.0,,Ok
2026-09-20T09:50:00+00:00,17.8,0.4,,2.6,4.6,283.7,0.0,0.0,,Ok
2026-09-20T09:55:00+00:00,17.9,0.4,,2.7,4.4,288.0,0.0,0.0,,Ok
2026-09-20T10:00:00+00:00,18.0,0.4,,2.9,6.0,302.1,0.0,0.0,,Ok
2026-09-20T10:05:00+00:00,18.1,0.4,,3.2,5.8,302.3,0.0,0.0,,Ok
2026-09-20T10:10:00+00:00,18.2,0.4,,2.2,4.8,291.6,0.0,0.0,,Ok
2026-09-20T10:15:00+00:00,18.4,0.4,,3.4,5.8,293.0,0.0,0.0,,Ok
2026-09-20T10:20:00+00:00,18.4,0.4,,3.9,7.8,306.3,0.0,0.0,,Ok
2026-09-20T10:25:00+00:00,18.4,0.4,,3.3,5.9,307.2,0.0,0.0,,Ok
2026-09-20T10:30:00+00:00,18.5,0.4,,3.9,7.0,307.1,0.0,0.0,,Ok
2026-09-20T10:35:00+00:00,18.5,0.4,,3.6,7.7,309.9,0.0,0.0,,Ok
2026-09-20T10:40:00+00:00,18.5,0.4,,3.1,5.7,310.5,0.0,0.0,,Ok
2026-09-20T10:45:00+00:00,18.6,0.4,,3.0,5.6,310.7,0.0,0.0,,Ok
2026-09-20T10:50:00+00:00,18.7,0.4,,3.0,6.4,302.5,0.0,0.0,,Ok
2026-09-20T10:55:00+00:00,18.7,0.4,,3.5,7.0,309.0,0.0,0.0,,Ok
2026-09-20T11:00:00+00:00,18.7,0.4,,3.1,6.1,310.0,0.0,0.0,,Ok
2026-09-20T11:05:00+00:00,18.7,0.4,,3.1,6.3,309.4,0.0,0.0,,Ok
2026-09-20T11:10:00+00:00,18.8,0.4,,3.3,5.8,317.9,0.0,0.0,,Ok
2026-09-20T11:15:00+00:00,18.8,0.4,,2.7,5.5,294.9,0.0,0.0,,Ok
2026-09-20T11:20:00+00:00,19.0,0.4,,3.0,5.3,300.2,0.0,0.0,,Ok
2026-09-20T11:25:00+00:00,18.8,0.4,,3.1,6.8,318.9,0.0,0.0,,Ok
2026-09-20T11:30:00+00:00,18.8,0.4,,2.4,5.4,323.9,0.0,0.0,,Ok
2026-09-20T11:35:00+00:00,19.0,0.4,,3.3,6.0,308.8,0.0,0.0,,Ok
2026-09-20T11:40:00+00:00,18.9,0.4,,2.3,5.0,324.4,0.0,0.0,,Ok
2026-09-20T11:45:00+00:00,19.1,0.4,,3.0,5.6,315.1,0.0,0.0,,Ok
2026-09-20T11:50:00+00:00,19.1,0.4,,2.6,5.7,314.7,0.0,0.0,,Ok
2026-09-20T11:55:00+00:00,19.2,0.4,,3.6,6.5,303.9,0.0,0.0,,Ok
2026-09-20T12:00:00+00:00,19.0,0.4,,3.6,7.1,296.6,0.0,0.0,,Ok
2026-09-20T12:05:00+00:00,19.4,0.4,,3.2,6.4,281.1,0.0,0.0,,Ok
2026-09-20T12:10:00+00:00,19.5,0.4,,3.8,6.6,293.7,0.0,0.0,,Ok
2026-09-20T12:15:00+00:00,19.3,0.4,,3.9,6.4,306.9,0.0,0.0,,Ok
2026-09-20T12:20:00+00:00,19.0,0.4,,3.4,6.1,296.7,0.0,0.0,,Ok
2026-09-20T12:25:00+00:00,19.2,0.4,,4.2,7.7,300.1,0.0,0.0,,Ok
2026-09-20T12:30:00+00:00,19.7,0.4,,4.8,7.8,303.7,0.0,0.0,,Ok
2026-09-20T12:35:00+00:00,19.6,0.4,,4.0,8.0,305.9,0.0,0.0,,Ok
2026-09-20T12:40:00+00:00,18.9,0.4,,4.6,8.5,308.9,0.0,0.0,,Ok
2026-09-20T12:45:00+00:00,18.7,0.4,,4.2,7.1,314.7,0.0,0.0,,Ok
2026-09-20T12:50:00+00:00,18.6,0.4,,4.0,8.5,315.3,0.0,0.0,,Ok
2026-09-20T12:55:00+00:00,18.7,0.4,,3.6,7.0,322.6,0.0,0.0,,Ok
2026-09-20T13:00:00+00:00,19.1,0.4,,2.6,6.9,320.9,0.0,0.0,,Ok
2026-09-20T13:05:00+00:00,19.4,0.4,,3.4,6.3,304.7,0.0,0.0,,Ok
2026-09-20T13:10:00+00:00,19.4,0.4,,3.3,6.9,304.1,0.0,0.0,,Ok
2026-09-20T13:15:00+00:00,19.4,0.4,,3.8,6.8,303.2,0.0,0.0,,Ok
2026-09-20T13:20:00+00:00,19.4,0.4,,3.0,6.1,297.1,0.0,0.0,,Ok
2026-09-20T13:25:00+00:00,19.6,0.4,,2.5,6.1,319.4,0.0,0.0,,Ok
2026-09-20T13:30:00+00:00,19.5,0.4,,3.3,7.3,311.7,0.0,0.0,,Ok
2026-09-20T13:35:00+00:00,19.2,0.4,,2.6,6.4,331.2,0.0,0.0,,Ok
2026-09-20T13:40:00+00:00,19.1,0.4,,3.4,5.9,291.3,0.0,0.0,,Ok
2026-09-20T13:45:00+00:00,19.0,0.4,,2.3,6.5,321.7,0.0,0.0,,Ok
2026-09-20T13:50:00+00:00,19.3,0.4,,2.7,5.5,329.3,0.0,0.0,,Ok
2026-09-20T13:55:00+00:00,19.2,0.4,,2.5,5.7,316.9,0.0,0.0,,Ok
2026-09-20T14:00:00+00:00,19.0,0.4,,2.8,5.3,304.8,0.0,0.0,,Ok
2026-09-20T14:05:00+00:00,18.9,0.4,,2.6,5.5,321.8,0.0,0.0,,Ok
2026-09-20T14:10:00+00:00,18.9,0.4,,1.7,5.3,347.0,0.0,0.0,,Ok
2026-09-20T14:15:00+00:00,19.0,0.4,,1.3,4.6,2.7,0.0,0.0,,Ok
2026-09-20T14:20:00+00:00,19.0,0.4,,2.1,6.0,329.8,0.0,0.0,,Ok
2026-09-20T14:25:00+00:00,18.8,0.4,,1.8,5.8,335.2,0.0,0.0,,Ok
2026-09-20T14:30:00+00:00,18.4,0.4,,1.7,4.5,329.9,0.0,0.0,,Ok
2026-09-20T14:35:00+00:00,18.6,0.4,,1.7,4.2,332.4,0.0,0.0,,Ok
2026-09-20T14:40:00+00:00,18.9,0.4,,1.6,4.0,352.1,0.0,0.0,,Ok
2026-09-20T14:45:00+00:00,18.2,0.4,,1.3,3.2,345.1,0.0,0.0,,Ok
2026-09-20T14:50:00+00:00,18.1,0.4,,1.0,2.9,359.5,0.0,0.0,,Ok
2026-09-20T14:55:00+00:00,18.0,0.4,,1.7,4.3,330.2,0.0,0.0,,Ok
2026-09-20T15:00:00+00:00,18.4,0.4,,2.2,6.4,320.3,0.0,0.0,,Ok
2026-09-20T15:05:00+00:00,18.7,0.4,,2.0,5.0,340.9,0.0,0.0,,Ok
2026-09-20T15:10:00+00:00,18.3,0.4,,1.0,3.8,358.8,0.0,0.0,,Ok
2026-09-20T15:15:00+00:00,18.0,0.4,,0.7,1.2,24.3,0.0,0.0,,Ok
2026-09-20T15:20:00+00:00,18.4,0.4,,1.9,5.6,324.4,0.0,0.0,,Ok
2026-09-20T15:25:00+00:00,17.9,0.4,,0.9,2.9,359.7,0.0,0.0,,Ok
2026-09-20T15:30:00+00:00,17.7,0.4,,0.6,1.0,13.5,0.0,0.0,,Ok
2026-09-20T15:35:00+00:00,18.3,0.4,,1.4,3.4,331.7,0.0,0.0,,Ok
2026-09-20T15:40:00+00:00,18.5,0.4,,2.5,4.7,312.4,0.0,0.0,,Ok
2026-09-20T15:45:00+00:00,18.4,0.4,,1.8,3.4,327.8,0.0,0.0,,Ok
2026-09-20T15:50:00+00:00,18.5,0.4,,1.8,3.5,322.8,0.0,0.0,,Ok
2026-09-20T15:55:00+00:00,18.5,0.4,,1.9,3.8,313.3,0.0,0.0,,Ok
2026-09-20T16:00:00+00:00,18.1,0.4,,2.1,5.0,322.9,0.0,0.0,,Ok
2026-09-20T16:05:00+00:00,18.3,0.4,,1.8,3.9,318.0,0.0,0.0,,Ok
2026-09-20T16:10:00+00:00,18.6,0.4,,1.4,3.5,336.3,0.0,0.0,,Ok
2026-09-20T16:15:00+00:00,18.4,0.4,,1.7,5.1,328.9,0.0,0.0,,Ok
2026-09-20T16:20:00+00:00,18.3,0.4,,2.3,4.4,307.8,0.0,0.0,,Ok
2026-09-20T16:25:00+00:00,18.4,0.4,,2.1,4.6,321.5,0.0,0.0,,Ok
2026-09-20T16:30:00+00:00,17.8,0.4,,1.2,4.3,349.3,0.0,0.0,,Ok
2026-09-20T16:35:00+00:00,17.8,0.4,,1.4,3.8,321.9,0.0,0.0,,Ok
2026-09-20T16:40:00+00:00,17.6,0.4,,0.6,1.7,352.6,0.0,0.0,,Ok
2026-09-20T16:45:00+00:00,17.6,0.4,,1.1,2.4,323.7,0.0,0.0,,Ok
2026-09-20T16:50:00+00:00,17.5,0.4,,1.1,2.3,313.9,0.0,0.0,,Ok
