time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T09:15:00+00:00,19.9,0.5,,1.4,3.8,224.8,0.0,0.0,,Ok
2026-09-08T09:20:00+00:00,20.1,0.5,,1.2,2.5,180.1,0.0,0.0,,Ok
2026-09-08T09:25:00+00:00,20.2,0.5,,1.3,3.6,184.8,0.0,0.0,,Ok
2026-09-08T09:30:00+00:00,20.3,0.5,,0.9,2.5,180.6,0.0,0.0,,Ok
2026-09-08T09:35:00+00:00,20.5,0.5,,1.3,2.8,175.6,0.0,0.0,,Ok
2026-09-08T09:40:00+00:00,20.6,0.5,,0.9,2.0,176.7,0.0,0.0,,Ok
2026-09-08T09:45:00+00:00,20.6,0.5,,1.7,3.4,165.8,0.0,0.0,,Ok
2026-09-08T09:50:00+00:00,20.6,0.5,,1.7,3.4,165.8,0.0,0.0,,Ok
2026-09-08T09:55:00+00:00,20.9,0.5,,1.1,3.1,174.6,0.0,0.0,,Ok
2026-09-08T10:00:00+00:00,21.1,0.5,,1.6,4.3,168.9,0.0,0.0,,Ok
2026-09-08T10:05:00+00:00,21.1,0.5,,1.3,2.4,175.3,0.0,0.0,,Ok
2026-09-08T10:10:00+00:00,21.1,0.5,,1.1,2.7,176.3,0.0,0.0,,Ok
2026-09-08T10:15:00+00:00,21.1,0.5,,1.4,3.3,173.9,0.0,0.0,,Ok
2026-09-08T10:20:00+00:00,21.1,0.5,,1.7,4.3,175.1,0.0,0.0,,Ok
2026-09-08T10:25:00+00:00,21.1,0.5,,1.6,4.1,178.8,0.0,0.0,,Ok
2026-09-08T10:30:00+00:00,21.5,0.5,,1.1,4.6,185.1,0.0,0.0,,Ok
2026-09-08T10:35:00+00:00,21.7,0.5,,1.2,2.7,172.7,0.0,0.0,,Ok
2026-09-08T10:40:00+00:00,21.5,0.5,,1.2,3.2,171.7,0.0,0.0,,Ok
2026-09-08T10:45:00+00:00,21.6,0.5,,1.8,4.0,173.3,0.0,0.0,,Ok
2026-09-08T10:50:00+00:00,21.6,0.5,,1.8,4.6,172.6,0.0,0.0,,Ok
2026-09-08T10:55:00+00:00,21.7,0.5,,1.4,3.6,177.7,0.0,0.0,,Ok
2026-09-08T11:00:00+00:00,21.7,0.5,,1.9,3.9,174.0,0.0,0.0,,Ok
2026-09-08T11:05:00+00:00,22.5,0.5,,2.0,4.7,176.3,0.0,0.0,,Ok
2026-09-08T11:10:00+00:00,22.8,0.5,,1.9,4.0,175.7,0.0,0.0,,Ok
2026-09-08T11:15:00+00:00,22.2,0.5,,1.8,3.6,181.7,0.0,0.0,,Ok
2026-09-08T11:20:00+00:00,22.1,0.5,,1.8,4.4,177.9,0.0,0.0,,Ok
2026-09-08T11:25:00+00:00,22.2,0.5,,1.7,4.6,182.6,0.0,0.0,,Ok
2026-09-08T11:30:00+00:00,22.2,0.5,,2.0,4.4,174.9,0.0,0.0,,Ok
2026-09-08T11:35:00+00:00,22.3,0.5,,1.3,3.4,229.4,0.0,0.0,,Ok
2026-09-08T11:40:00+00:00,22.6,0.5,,1.8,4.1,175.6,0.0,0.0,,Ok
2026-09-08T11:45:00+00:00,22.6,0.5,,1.6,3.4,173.2,0.0,0.0,,Ok
2026-09-08T11:50:00+00:00,22.4,0.5,,1.6,3.1,169.4,0.0,0.0,,Ok
2026-09-08T11:55:00+00:00,22.5,0.5,,1.6,3.1,169.6,0.0,0.0,,Ok
2026-09-08T12:00:00+00:00,22.4,0.5,,1.6,3.7,178.6,0.0,0.0,,Ok
2026-09-08T12:05:00+00:00,22.2,0.5,,1.6,3.5,174.9,0.0,0.0,,Ok
2026-09-08T12:10:00+00:00,22.2,0.5,,1.7,4.4,172.9,0.0,0.0,,Ok
2026-09-08T12:15:00+00:00,22.4,0.5,,1.4,2.8,183.1,0.0,0.0,,Ok
2026-09-08T12:20:00+00:00,22.2,0.5,,1.8,3.4,171.3,0.0,0.0,,Ok
2026-09-08T12:25:00+00:00,21.9,0.5,,2.1,4.1,171.9,0.0,0.0,,Ok
2026-09-08T12:30:00+00:00,21.9,0.5,,1.6,3.2,176.9,0.0,0.0,,Ok
2026-09-08T12:35:00+00:00,21.9,0.5,,1.6,3.3,177.4,0.0,0.0,,Ok
2026-09-08T12:40:00+00:00,22.0,0.5,,1.7,5.5,176.6,0.0,0.0,,Ok
2026-09-08T12:45:00+00:00,22.0,0.5,,1.5,3.5,185.4,0.0,0.0,,Ok
2026-09-08T12:50:00+00:00,21.9,0.5,,1.0,2.5,183.7,0.0,0.0,,Ok
2026-09-08T12:55:00+00:00,22.0,0.5,,1.0,2.4,177.9,0.0,0.0,,Ok
2026-09-08T13:00:00+00:00,22.1,0.5,,1.4,3.1,177.8,0.0,0.0,,Ok
2026-09-08T13:05:00+00:00,21.9,0.5,,1.3,3.4,176.5,0.0,0.0,,Ok
2026-09-08T13:10:00+00:00,21.9,0.5,,1.6,3.5,187.5,0.0,0.0,,Ok
2026-09-08T13:15:00+00:00,21.8,0.5,,1.5,4.4,184.2,0.0,0.0,,Ok
2026-09-08T13:20:00+00:00,21.4,0.5,,1.6,3.3,182.6,0.0,0.0,,Ok
2026-09-08T13:25:00+00:00,21.0,0.5,,1.8,4.2,172.8,0.0,0.0,,Ok
2026-09-08T13:30:00+00:00,21.0,0.5,,1.9,3.1,172.6,0.0,0.0,,Ok
2026-09-08T13:35:00+00:00,21.0,0.5,,1.4,3.0,179.0,0.0,0.0,,Ok
2026-09-08T13:40:00+00:00,21.0,0.5,,1.7,3.6,175.8,0.0,0.0,,Ok
2026-09-08T13:45:00+00:00,20.9,0.5,,1.4,3.3,185.7,0.0,0.0,,Ok
2026-09-08T13:50:00+00:00,20.5,0.5,,1.7,3.3,184.3,0.2,0.2,,Ok
2026-09-08T13:55:00+00:00,19.8,0.5,,1.7,4.1,174.3,0.4,0.6,,Ok
2026-09-08T14:00:00+00:00,19.4,0.4,,1.2,2.4,169.0,0.0,0.6,,Ok
2026-09-08T14:05:00+00:00,19.3,0.4,,1.0,2.8,168.7,0.2,0.8,,Ok
2026-09-08T14:10:00+00:00,19.2,0.4,,1.1,2.8,163.4,0.0,0.8,,Ok
2026-09-08T14:15:00+00:00,19.3,0.4,,1.0,2.2,166.2,0.0,0.8,,Ok
2026-09-08T14:20:00+00:00,19.5,0.4,,0.6,1.1,169.6,0.0,0.8,,Ok
2026-09-08T14:25:00+00:00,19.7,0.4,,0.6,1.6,160.2,0.0,0.8,,Ok
