time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T08:15:00+00:00,17.4,0.4,,1.9,3.5,275.6,0.0,0.0,,Ok
2026-09-05T08:20:00+00:00,17.7,0.4,,1.2,3.0,258.2,0.0,0.0,,Ok
2026-09-05T08:25:00+00:00,17.8,0.4,,1.7,3.8,268.5,0.0,0.0,,Ok
2026-09-05T08:30:00+00:00,18.0,0.4,,1.5,2.7,274.5,0.0,0.0,,Ok
2026-09-05T08:35:00+00:00,18.4,0.4,,1.0,3.4,264.6,0.0,0.0,,Ok
2026-09-05T08:40:00+00:00,18.5,0.4,,1.9,3.5,280.8,0.0,0.0,,Ok
2026-09-05T08:45:00+00:00,18.7,0.4,,1.7,3.6,274.4,0.0,0.0,,Ok
2026-09-05T08:50:00+00:00,18.6,0.4,,2.3,5.5,278.9,0.0,0.0,,Ok
2026-09-05T08:55:00+00:00,18.8,0.4,,1.6,2.9,280.9,0.0,0.0,,Ok
2026-09-05T09:00:00+00:00,19.1,0.4,,1.5,4.0,279.5,0.0,0.0,,Ok
2026-09-05T09:05:00+00:00,19.1,0.4,,2.0,4.0,285.5,0.0,0.0,,Ok
2026-09-05T09:10:00+00:00,19.2,0.4,,2.4,4.9,284.7,0.0,0.0,,Ok
2026-09-05T09:15:00+00:00,19.3,0.4,,2.4,5.1,284.7,0.0,0.0,,Ok
2026-09-05T09:20:00+00:00,18.9,0.4,,2.8,5.2,281.1,0.0,0.0,,Ok
2026-09-05T09:25:00+00:00,18.7,0.4,,3.3,5.7,290.8,0.0,0.0,,Ok
2026-09-05T09:30:00+00:00,19.3,0.4,,2.4,5.2,279.5,0.0,0.0,,Ok
2026-09-05T09:35:00+00:00,19.8,0.4,,1.8,4.4,271.0,0.0,0.0,,Ok
2026-09-05T09:40:00+00:00,20.5,0.4,,2.0,4.5,264.7,0.0,0.0,,Ok
2026-09-05T09:45:00+00:00,20.5,0.4,,3.0,6.8,276.9,0.0,0.0,,Ok
2026-09-05T09:50:00+00:00,19.8,0.4,,2.2,4.9,277.5,0.0,0.0,,Ok
2026-09-05T09:55:00+00:00,19.7,0.4,,2.4,5.6,274.0,0.0,0.0,,Ok
2026-09-05T10:00:00+00:00,20.1,0.4,,2.4,4.8,288.6,0.0,0.0,,Ok
2026-09-05T10:05:00+00:00,20.3,0.4,,2.9,6.4,286.1,0.0,0.0,,Ok
2026-09-05T10:10:00+00:00,20.5,0.4,,3.3,6.6,282.0,0.0,0.0,,Ok
2026-09-05T10:15:00+00:00,20.7,0.4,,2.8,4.9,283.4,0.0,0.0,,Ok
2026-09-05T10:20:00+00:00,20.6,0.4,,3.3,5.7,297.8,0.0,0.0,,Ok
2026-09-05T10:25:00+00:00,20.2,0.4,,3.4,6.0,314.7,0.0,0.0,,Ok
2026-09-05T10:30:00+00:00,20.3,0.4,,3.4,6.0,298.3,0.0,0.0,,Ok
2026-09-05T10:35:00+00:00,20.6,0.4,,2.7,5.3,285.5,0.0,0.0,,Ok
2026-09-05T10:40:00+00:00,20.5,0.4,,2.7,5.0,309.4,0.0,0.0,,Ok
2026-09-05T10:45:00+00:00,20.1,0.4,,3.2,6.5,306.3,0.0,0.0,,Ok
2026-09-05T10:50:00+00:00,20.3,0.4,,2.8,5.1,308.4,0.0,0.0,,Ok
2026-09-05T10:55:00+00:00,20.1,0.4,,3.2,5.6,307.1,0.0,0.0,,Ok
2026-09-05T11:00:00+00:00,20.0,0.4,,2.9,4.8,290.5,0.0,0.0,,Ok
2026-09-05T11:05:00+00:00,20.4,0.4,,3.1,6.3,288.4,0.0,0.0,,Ok
2026-09-05T11:10:00+00:00,19.9,0.4,,3.6,6.4,304.9,0.0,0.0,,Ok
2026-09-05T11:15:00+00:00,19.5,0.4,,3.0,5.4,303.9,0.0,0.0,,Ok
2026-09-05T11:20:00+00:00,19.5,0.4,,2.9,4.9,287.6,0.0,0.0,,Ok
2026-09-05T11:25:00+00:00,19.7,0.4,,3.2,6.7,311.1,0.0,0.0,,Ok
2026-09-05T11:30:00+00:00,20.1,0.4,,2.9,8.3,289.7,0.0,0.0,,Ok
2026-09-05T11:35:00+00:00,20.7,0.4,,3.3,5.8,299.0,0.0,0.0,,Ok
2026-09-05T11:40:00+00:00,20.5,0.4,,2.6,4.7,292.2,0.0,0.0,,Ok
2026-09-05T11:45:00+00:00,20.3,0.4,,2.8,5.1,302.5,0.0,0.0,,Ok
2026-09-05T11:50:00+00:00,20.2,0.4,,3.0,5.3,307.4,0.0,0.0,,Ok
2026-09-05T11:55:00+00:00,20.6,0.4,,2.5,4.8,301.9,0.0,0.0,,Ok
2026-09-05T12:00:00+00:00,20.7,0.4,,3.0,6.2,293.1,0.0,0.0,,Ok
