time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T09:40:00+00:00,18.5,0.5,,1.0,2.4,184.8,0.0,0.0,,Ok
2026-09-13T09:45:00+00:00,18.5,0.5,,1.1,2.0,179.1,0.0,0.0,,Ok
2026-09-13T09:50:00+00:00,18.6,0.5,,0.8,2.4,198.6,0.0,0.0,,Ok
2026-09-13T09:55:00+00:00,18.7,0.5,,0.8,2.4,196.8,0.0,0.0,,Ok
2026-09-13T10:00:00+00:00,18.7,0.5,,0.9,2.8,187.8,0.0,0.0,,Ok
2026-09-13T10:05:00+00:00,18.8,0.5,,1.2,4.7,196.9,0.0,0.0,,Ok
2026-09-13T10:10:00+00:00,18.8,0.5,,1.4,4.9,261.0,0.0,0.0,,Ok
2026-09-13T10:15:00+00:00,18.8,0.5,,1.4,4.4,259.4,0.0,0.0,,Ok
2026-09-13T10:20:00+00:00,18.8,0.5,,1.5,4.5,234.0,0.0,0.0,,Ok
2026-09-13T10:25:00+00:00,18.8,0.5,,1.3,3.3,256.6,0.2,0.2,,Ok
2026-09-13T10:30:00+00:00,18.8,0.5,,1.6,3.9,255.3,0.0,0.2,,Ok
2026-09-13T10:35:00+00:00,18.8,0.5,,1.0,3.7,241.4,0.2,0.4,,Ok
2026-09-13T10:40:00+00:00,18.8,0.5,,1.4,3.3,257.9,0.0,0.4,,Ok
2026-09-13T10:45:00+00:00,18.8,0.5,,1.4,3.8,249.4,0.2,0.6,,Ok
2026-09-13T10:50:00+00:00,18.8,0.5,,1.6,3.2,262.8,0.2,0.8,,Ok
2026-09-13T10:55:00+00:00,18.8,0.5,,2.1,3.9,283.7,1.0,1.8,,Ok
2026-09-13T11:00:00+00:00,18.8,0.5,,1.8,3.1,274.1,0.6,2.4,,Ok
2026-09-13T11:05:00+00:00,18.8,0.5,,2.5,4.9,274.6,0.0,2.4,,Ok
2026-09-13T11:10:00+00:00,18.9,0.5,,2.2,4.3,272.8,0.0,2.4,,Ok
2026-09-13T11:15:00+00:00,19.0,0.5,,2.2,5.1,274.7,0.0,2.4,,Ok
2026-09-13T11:20:00+00:00,19.1,0.5,,2.0,5.7,278.3,0.0,2.4,,Ok
2026-09-13T11:25:00+00:00,19.2,0.5,,1.9,5.5,275.1,0.0,2.4,,Ok
2026-09-13T11:30:00+00:00,19.2,0.5,,2.4,4.9,285.1,0.0,2.4,,Ok
2026-09-13T11:35:00+00:00,19.3,0.5,,2.1,4.1,276.1,0.0,2.4,,Ok
2026-09-13T11:40:00+00:00,19.3,0.5,,2.0,3.8,272.1,0.0,2.4,,Ok
2026-09-13T11:45:00+00:00,19.4,0.5,,2.0,3.5,280.0,0.0,2.4,,Ok
2026-09-13T11:50:00+00:00,19.4,0.5,,2.4,4.5,286.1,0.0,2.4,,Ok
2026-09-13T11:55:00+00:00,19.4,0.5,,2.4,6.1,283.2,0.0,2.4,,Ok
2026-09-13T12:00:00+00:00,19.4,0.5,,2.6,4.9,285.0,0.0,2.4,,Ok
2026-09-13T12:05:00+00:00,19.4,0.5,,2.4,4.7,297.5,0.4,2.8,,Ok
2026-09-13T12:10:00+00:00,19.5,0.5,,2.4,3.7,298.4,0.0,2.8,,Ok
2026-09-13T12:15:00+00:00,19.6,0.5,,2.5,4.4,288.2,0.0,2.8,,Ok
2026-09-13T12:20:00+00:00,19.8,0.5,,2.1,4.4,290.2,0.0,2.8,,Ok
2026-09-13T12:25:00+00:00,19.8,0.5,,2.6,4.9,291.4,0.0,2.8,,Ok
2026-09-13T12:30:00+00:00,19.9,0.5,,2.2,3.6,297.5,0.0,2.8,,Ok
2026-09-13T12:35:00+00:00,20.0,0.5,,1.8,4.2,292.2,0.0,2.8,,Ok
2026-09-13T12:40:00+00:00,19.9,0.5,,2.0,4.2,277.5,0.0,2.8,,Ok
2026-09-13T12:45:00+00:00,20.0,0.5,,2.1,3.7,290.7,0.0,2.8,,Ok
2026-09-13T12:50:00+00:00,20.1,0.5,,2.0,3.9,287.2,0.0,2.8,,Ok
2026-09-13T12:55:00+00:00,20.2,0.5,,2.5,4.9,296.0,0.0,2.8,,Ok
2026-09-13T13:00:00+00:00,20.4,0.5,,1.9,3.3,286.9,0.0,2.8,,Ok
2026-09-13T13:05:00+00:00,20.3,0.5,,2.3,5.5,292.4,0.0,2.8,,Ok
2026-09-13T13:10:00+00:00,20.3,0.5,,1.9,4.1,279.8,0.0,2.8,,Ok
