time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-24T05:00:00Z,13.717,2.083,,0.183,0.533,148.05,0.0,0.0,,Ok
2026-09-24T06:00:00Z,14.067,1.808,,0.208,0.575,145.45,0.0,0.0,,Ok
2026-09-24T07:00:00Z,15.4,1.783,,0.35,0.833,116.258,0.0,0.0,,Ok
2026-09-24T08:00:00Z,16.675,1.433,,0.467,1.392,170.25,0.0,0.0,,Ok
2026-09-24T09:00:00Z,17.492,1.5,,0.55,1.583,161.275,0.0,0.0,,Ok
2026-09-24T10:00:00Z,18.333,1.975,,0.5,1.233,106.533,0.0,0.0,,Ok
2026-09-24T11:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T12:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T13:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T14:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T15:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T16:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T17:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T18:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T19:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T20:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T21:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T22:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T23:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-25T00:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-25T01:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-25T02:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-25T03:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-25T04:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-25T05:00:00Z,17.492,2.483,,0.467,1.3,94.017,0.0,0.0,,Offline
2026-09-25T06:00:00Z,12.017,1.392,,0.308,0.983,205.8,0.0,0.0,,Ok
2026-09-25T07:00:00Z,13.258,1.333,,0.333,1.083,123.65,0.0,0.0,,Ok
2026-09-25T08:00:00Z,15.908,1.4,,0.45,1.5,136.217,0.0,0.0,,Ok
2026-09-25T09:00:00Z,18.95,2.667,,0.425,1.125,155.467,0.0,0.0,,Ok
2026-09-25T10:00:00Z,21.65,1.883,,0.542,1.575,159.342,0.0,0.0,,Ok
2026-09-25T11:00:00Z,22.95,1.492,,0.608,1.683,164.0,0.0,0.0,,Ok
2026-09-25T12:00:00Z,23.1,1.483,,0.533,1.817,186.05,0.0,0.0,,Ok
2026-09-25T13:00:00Z,23.258,1.4,,0.483,1.775,163.583,0.0,0.0,,Ok
2026-09-25T14:00:00Z,23.433,1.4,,0.483,1.683,158.642,0.0,0.0,,Ok
2026-09-25T15:00:00Z,23.717,1.4,,0.483,1.725,172.3,0.0,0.0,,Ok
2026-09-25T16:00:00Z,23.517,1.4,,0.292,0.983,176.992,0.0,0.0,,Ok
2026-09-25T17:00:00Z,22.725,1.508,,0.208,0.683,261.917,0.0,0.0,,Ok
2026-09-25T18:00:00Z,21.583,1.8,,0.2,0.567,291.283,0.0,0.0,,Ok
2026-09-25T19:00:00Z,20.383,1.925,,0.283,0.842,219.392,0.0,0.0,,Ok
2026-09-25T20:00:00Z,19.633,2.833,,0.292,0.867,226.258,0.0,0.0,,Ok
2026-09-25T21:00:00Z,19.508,2.925,,0.342,1.058,224.492,0.0,0.0,,Ok
2026-09-25T22:00:00Z,18.95,3.65,,0.233,0.792,241.425,0.0,0.0,,Ok
2026-09-25T23:00:00Z,18.258,4.458,,0.2,0.6,241.133,0.0,0.0,,Ok
2026-09-26T00:00:00Z,17.392,3.642,,0.192,0.583,192.6,0.0,0.0,,Ok
2026-09-26T01:00:00Z,16.558,3.925,,0.183,0.492,206.267,0.0,0.0,,Ok
2026-09-26T02:00:00Z,16.142,2.975,,0.267,0.717,176.358,0.0,0.0,,Ok
2026-09-26T03:00:00Z,16.108,2.9,,0.333,0.875,129.95,0.0,0.0,,Ok
2026-09-26T04:00:00Z,15.942,2.9,,0.375,0.767,129.692,0.0,0.0,,Ok
2026-09-26T05:00:00Z,16.36,2.88,,0.26,0.66,156.34,0.0,0.0,,Ok
