time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T22:00:00Z,16.217,1.6,,0.267,0.883,214.55,0.0,0.0,,Ok
2026-09-18T23:00:00Z,16.308,1.5,,0.275,0.783,223.308,0.0,0.0,,Ok
2026-09-19T00:00:00Z,16.392,1.5,,0.367,1.192,227.858,0.0,0.0,,Ok
2026-09-19T01:00:00Z,16.175,1.5,,0.325,0.967,226.767,0.0,0.0,,Ok
2026-09-19T02:00:00Z,16.392,1.458,,0.4,1.183,206.6,0.0,0.0,,Ok
2026-09-19T03:00:00Z,16.358,1.417,,0.442,1.408,216.75,0.0,0.0,,Ok
2026-09-19T04:00:00Z,15.867,1.475,,0.417,1.208,209.208,0.0,0.0,,Ok
2026-09-19T05:00:00Z,15.875,1.5,,0.458,1.267,218.892,0.0,0.0,,Ok
2026-09-19T06:00:00Z,15.958,1.5,,0.592,1.7,218.783,0.0,0.0,,Ok
2026-09-19T07:00:00Z,16.525,1.5,,0.55,1.533,215.417,0.0,0.0,,Ok
2026-09-19T08:00:00Z,17.467,1.492,,0.608,1.692,212.658,0.0,0.0,,Ok
2026-09-19T09:00:00Z,19.483,3.017,,0.625,1.9,211.967,0.0,0.0,,Ok
2026-09-19T10:00:00Z,20.083,3.167,,0.625,1.833,206.65,0.0,0.0,,Ok
2026-09-19T11:00:00Z,20.45,2.9,,0.642,1.75,199.35,0.0,0.0,,Ok
2026-09-19T12:00:00Z,20.725,3.058,,0.792,2.325,201.35,0.0,0.0,,Ok
2026-09-19T13:00:00Z,20.775,3.583,,0.775,2.183,200.033,0.0,0.0,,Ok
2026-09-19T14:00:00Z,20.25,3.1,,0.767,2.183,201.125,0.0,0.0,,Ok
2026-09-19T15:00:00Z,20.425,3.0,,0.842,2.425,210.683,0.0,0.0,,Ok
2026-09-19T16:00:00Z,19.958,3.033,,0.758,2.175,206.633,0.0,0.0,,Ok
2026-09-19T17:00:00Z,19.575,3.217,,0.675,1.917,209.8,0.0,0.0,,Ok
2026-09-19T18:00:00Z,19.558,3.2,,0.658,2.05,210.883,0.0,0.0,,Ok
2026-09-19T19:00:00Z,19.483,3.2,,0.642,1.875,207.758,0.0,0.0,,Ok
2026-09-19T20:00:00Z,19.308,3.092,,0.592,1.708,205.0,0.0,0.0,,Ok
2026-09-19T21:00:00Z,19.133,2.892,,0.667,1.917,204.417,0.0,0.0,,Ok
2026-09-19T22:00:00Z,19.083,2.8,,0.65,1.958,200.092,0.0,0.0,,Ok
2026-09-19T23:00:00Z,19.092,2.783,,0.667,1.8,202.975,0.0,0.0,,Ok
2026-09-20T00:00:00Z,18.917,2.708,,0.625,1.783,200.808,0.0,0.0,,Ok
2026-09-20T01:00:00Z,18.625,2.7,,0.508,1.55,207.983,0.0,0.0,,Ok
2026-09-20T02:00:00Z,18.4,2.667,,0.425,1.242,213.333,0.017,0.1,,Ok
2026-09-20T03:00:00Z,18.2,2.55,,0.35,1.075,216.808,0.0,0.2,,Ok
2026-09-20T04:00:00Z,18.033,2.575,,0.317,1.125,215.55,0.067,0.5,,Ok
2026-09-20T05:00:00Z,17.875,2.675,,0.383,1.258,206.892,0.117,1.667,,Ok
2026-09-20T06:00:00Z,17.108,3.275,,0.5,1.533,106.125,0.167,3.617,,Ok
2026-09-20T07:00:00Z,16.333,3.0,,0.442,1.25,168.75,0.067,4.917,,Ok
2026-09-20T08:00:00Z,16.258,2.167,,0.425,1.033,203.675,0.05,5.633,,Ok
2026-09-20T09:00:00Z,17.383,1.992,,0.417,1.225,169.725,0.017,6.0,,Ok
2026-09-20T10:00:00Z,18.817,2.558,,0.592,1.933,122.908,0.0,6.0,,Ok
2026-09-20T11:00:00Z,19.8,2.95,,0.775,2.483,113.658,0.0,6.0,,Ok
2026-09-20T12:00:00Z,19.975,3.283,,0.792,2.742,102.617,0.0,6.0,,Ok
2026-09-20T13:00:00Z,19.317,3.133,,0.733,2.4,105.758,0.0,6.0,,Ok
2026-09-20T14:00:00Z,18.825,2.7,,0.617,2.158,90.417,0.0,6.0,,Ok
2026-09-20T15:00:00Z,18.442,2.5,,0.617,2.033,64.033,0.0,6.0,,Ok
2026-09-20T16:00:00Z,18.242,2.525,,0.517,1.742,78.367,0.0,6.0,,Ok
2026-09-20T17:00:00Z,17.358,2.458,,0.342,1.008,128.958,0.0,6.0,,Ok
2026-09-20T18:00:00Z,16.325,1.5,,0.3,0.575,184.875,0.0,6.0,,Ok
2026-09-20T19:00:00Z,15.417,1.358,,0.242,0.5,198.117,0.0,6.0,,Ok
2026-09-20T20:00:00Z,14.833,1.467,,0.275,0.5,197.283,0.0,6.0,,Ok
2026-09-20T21:00:00Z,13.883,1.858,,0.217,0.567,202.65,0.0,6.0,,Ok
2026-09-20T22:00:00Z,13.417,1.75,,0.183,0.5,211.383,0.0,6.0,,Ok
