time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T08:00:00Z,18.4,0.8,,0.7,1.6,180.4,0.0,0.0,,Ok
2026-09-10T09:00:00Z,19.11,0.95,,0.63,1.58,186.95,0.0,0.0,,Ok
2026-09-10T10:00:00Z,20.442,1.375,,0.633,1.85,182.075,0.0,0.0,,Ok
2026-09-10T11:00:00Z,20.958,1.658,,0.617,1.667,172.467,0.0,0.0,,Ok
2026-09-10T12:00:00Z,21.392,1.817,,0.592,1.725,175.858,0.0,0.0,,Ok
2026-09-10T13:00:00Z,20.925,1.617,,0.642,1.908,174.125,0.0,0.0,,Ok
2026-09-10T14:00:00Z,20.883,1.5,,0.533,1.492,183.025,0.0,0.0,,Ok
2026-09-10T15:00:00Z,20.783,1.5,,0.575,1.525,175.0,0.0,0.0,,Ok
2026-09-10T16:00:00Z,20.642,1.492,,0.625,1.683,179.525,0.0,0.0,,Ok
2026-09-10T17:00:00Z,19.842,1.4,,0.4,1.167,200.125,0.0,0.0,,Ok
2026-09-10T18:00:00Z,18.75,1.275,,0.25,0.758,222.292,0.0,0.0,,Ok
2026-09-10T19:00:00Z,18.05,1.233,,0.275,0.617,190.783,0.0,0.0,,Ok
2026-09-10T20:00:00Z,17.375,1.025,,0.225,0.483,207.967,0.0,0.0,,Ok
2026-09-10T21:00:00Z,17.267,1.0,,0.192,0.492,207.725,0.0,0.0,,Ok
2026-09-10T22:00:00Z,16.408,1.042,,0.2,0.508,217.725,0.0,0.0,,Ok
2026-09-10T23:00:00Z,15.933,1.0,,0.242,0.7,213.85,0.0,0.0,,Ok
2026-09-11T00:00:00Z,15.667,1.0,,0.225,0.675,197.083,0.0,0.0,,Ok
2026-09-11T01:00:00Z,15.292,1.0,,0.3,0.842,203.692,0.0,0.0,,Ok
2026-09-11T02:00:00Z,15.183,0.975,,0.308,0.892,191.2,0.0,0.0,,Ok
2026-09-11T03:00:00Z,15.492,1.0,,0.358,1.008,192.692,0.0,0.0,,Ok
2026-09-11T04:00:00Z,15.858,0.983,,0.375,1.133,236.858,0.0,0.0,,Ok
2026-09-11T05:00:00Z,15.692,0.9,,0.342,1.017,205.258,0.0,0.0,,Ok
2026-09-11T06:00:00Z,15.958,0.9,,0.383,1.208,200.992,0.0,0.0,,Ok
2026-09-11T07:00:00Z,15.892,0.9,,0.392,1.15,219.667,0.017,0.017,,Ok
2026-09-11T08:00:00Z,16.075,0.9,,0.35,1.075,229.558,0.017,0.383,,Ok
2026-09-11T09:00:00Z,18.292,0.875,,0.383,1.367,208.592,0.0,0.4,,Ok
2026-09-11T10:00:00Z,19.208,0.983,,0.342,1.1,179.742,0.017,0.5,,Ok
2026-09-11T11:00:00Z,19.792,1.108,,0.367,1.117,182.208,0.0,0.6,,Ok
2026-09-11T12:00:00Z,21.417,1.425,,0.55,1.533,181.95,0.0,0.6,,Ok
2026-09-11T13:00:00Z,21.883,1.475,,0.592,1.683,126.5,0.0,0.6,,Ok
2026-09-11T14:00:00Z,21.35,1.5,,0.6,1.733,94.725,0.0,0.6,,Ok
2026-09-11T15:00:00Z,21.133,1.5,,0.675,2.0,75.2,0.0,0.6,,Ok
2026-09-11T16:00:00Z,20.842,1.5,,0.617,1.608,92.008,0.0,0.6,,Ok
2026-09-11T17:00:00Z,20.258,1.467,,0.442,1.2,88.208,0.0,0.6,,Ok
2026-09-11T18:00:00Z,19.325,1.383,,0.3,0.783,134.175,0.0,0.6,,Ok
2026-09-11T19:00:00Z,18.867,1.367,,0.4,1.075,51.817,0.0,0.6,,Ok
2026-09-11T20:00:00Z,18.508,1.225,,0.283,0.775,172.475,0.0,0.6,,Ok
2026-09-11T21:00:00Z,18.083,1.2,,0.208,0.592,197.417,0.0,0.6,,Ok
2026-09-11T22:00:00Z,17.425,1.183,,0.192,0.375,164.758,0.0,0.6,,Ok
2026-09-11T23:00:00Z,16.933,1.008,,0.208,0.433,204.833,0.0,0.6,,Ok
2026-09-12T00:00:00Z,16.125,1.0,,0.183,0.417,194.908,0.0,0.6,,Ok
2026-09-12T01:00:00Z,15.433,0.9,,0.192,0.5,199.283,0.0,0.6,,Ok
2026-09-12T02:00:00Z,15.458,0.9,,0.167,0.408,189.717,0.0,0.6,,Ok
2026-09-12T03:00:00Z,15.342,0.9,,0.183,0.408,191.358,0.0,0.6,,Ok
2026-09-12T04:00:00Z,15.533,0.9,,0.158,0.408,197.308,0.0,0.6,,Ok
2026-09-12T05:00:00Z,15.508,0.9,,0.192,0.508,205.333,0.0,0.6,,Ok
2026-09-12T06:00:00Z,15.717,0.9,,0.267,0.767,220.258,0.0,0.6,,Ok
2026-09-12T07:00:00Z,16.842,0.85,,0.333,1.008,197.558,0.0,0.6,,Ok
2026-09-12T08:00:00Z,19.327,1.155,,0.482,1.191,181.173,0.0,0.6,,Ok
