time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T13:00:00Z,20.233,2.2,,0.667,2.033,92.133,0.0,0.0,,Ok
2026-09-21T14:00:00Z,19.992,2.258,,0.667,1.808,76.2,0.0,0.0,,Ok
2026-09-21T15:00:00Z,19.608,2.458,,0.567,1.683,100.725,0.0,0.0,,Ok
2026-09-21T16:00:00Z,19.042,3.342,,0.475,1.625,124.15,0.0,0.0,,Ok
2026-09-21T17:00:00Z,18.25,5.067,,0.35,1.208,110.267,0.0,0.0,,Ok
2026-09-21T18:00:00Z,17.033,4.433,,0.275,0.883,177.892,0.0,0.0,,Ok
2026-09-21T19:00:00Z,16.225,1.967,,0.25,0.742,175.458,0.0,0.0,,Ok
2026-09-21T20:00:00Z,15.55,1.458,,0.267,0.625,198.967,0.0,0.0,,Ok
2026-09-21T21:00:00Z,15.008,1.558,,0.275,0.558,208.858,0.0,0.0,,Ok
2026-09-21T22:00:00Z,14.475,1.575,,0.342,0.575,190.833,0.0,0.0,,Ok
2026-09-21T23:00:00Z,13.808,1.917,,0.292,0.558,184.717,0.0,0.0,,Ok
2026-09-22T00:00:00Z,13.367,1.817,,0.208,0.442,189.075,0.0,0.0,,Ok
2026-09-22T01:00:00Z,13.125,1.525,,0.225,0.417,187.692,0.0,0.0,,Ok
2026-09-22T02:00:00Z,12.942,1.5,,0.217,0.417,184.85,0.0,0.0,,Ok
2026-09-22T03:00:00Z,12.592,1.883,,0.2,0.375,181.942,0.0,0.0,,Ok
2026-09-22T04:00:00Z,13.167,1.983,,0.167,0.45,189.65,0.0,0.0,,Ok
2026-09-22T05:00:00Z,13.242,1.908,,0.208,0.475,177.867,0.0,0.0,,Ok
2026-09-22T06:00:00Z,13.725,1.9,,0.217,0.5,120.708,0.0,0.0,,Ok
2026-09-22T07:00:00Z,15.083,1.792,,0.308,0.725,138.533,0.0,0.0,,Ok
2026-09-22T08:00:00Z,17.167,1.517,,0.342,0.883,127.85,0.0,0.0,,Ok
2026-09-22T09:00:00Z,19.45,3.25,,0.483,1.15,123.117,0.0,0.0,,Ok
2026-09-22T10:00:00Z,19.95,2.858,,0.533,1.667,152.825,0.0,0.0,,Ok
2026-09-22T11:00:00Z,20.183,2.858,,0.658,2.017,97.2,0.0,0.0,,Ok
2026-09-22T12:00:00Z,19.833,2.908,,0.642,2.233,176.85,0.0,0.0,,Ok
2026-09-22T13:00:00Z,19.9,2.9,,0.567,1.717,147.825,0.0,0.0,,Ok
2026-09-22T14:00:00Z,20.192,2.808,,0.5,1.7,113.325,0.0,0.0,,Ok
2026-09-22T15:00:00Z,20.117,2.742,,0.467,1.358,167.783,0.0,0.0,,Ok
2026-09-22T16:00:00Z,20.183,2.7,,0.658,1.983,203.025,0.0,0.0,,Ok
2026-09-22T17:00:00Z,19.742,2.6,,0.633,2.017,168.683,0.0,0.0,,Ok
2026-09-22T18:00:00Z,19.083,2.608,,0.483,1.567,218.592,0.0,0.0,,Ok
2026-09-22T19:00:00Z,18.692,2.8,,0.392,1.408,167.208,0.0,0.0,,Ok
2026-09-22T20:00:00Z,18.325,3.125,,0.4,1.342,171.942,0.0,0.0,,Ok
2026-09-22T21:00:00Z,17.683,3.667,,0.383,1.417,230.233,0.0,0.0,,Ok
2026-09-22T22:00:00Z,17.483,3.3,,0.367,1.283,156.833,0.0,0.0,,Ok
2026-09-22T23:00:00Z,17.5,3.3,,0.358,1.058,193.342,0.0,0.0,,Ok
2026-09-23T00:00:00Z,17.25,3.242,,0.367,1.283,271.008,0.0,0.0,,Ok
2026-09-23T01:00:00Z,16.917,2.725,,0.283,0.842,195.367,0.0,0.0,,Ok
2026-09-23T02:00:00Z,16.817,2.7,,0.3,0.825,228.675,0.0,0.0,,Ok
2026-09-23T03:00:00Z,16.658,2.8,,0.342,1.025,202.883,0.0,0.0,,Ok
2026-09-23T04:00:00Z,15.708,1.8,,0.358,1.05,219.108,0.0,0.0,,Ok
2026-09-23T05:00:00Z,15.158,1.225,,0.317,0.917,129.275,0.0,0.0,,Ok
2026-09-23T06:00:00Z,15.008,1.3,,0.508,1.142,216.942,0.0,0.0,,Ok
2026-09-23T07:00:00Z,15.65,1.242,,0.608,1.533,196.525,0.0,0.0,,Ok
2026-09-23T08:00:00Z,17.092,1.342,,0.575,1.458,153.167,0.0,0.0,,Ok
2026-09-23T09:00:00Z,19.35,2.808,,0.492,1.392,132.0,0.0,0.0,,Ok
2026-09-23T10:00:00Z,20.642,2.458,,0.45,1.225,153.725,0.0,0.0,,Ok
2026-09-23T11:00:00Z,20.983,1.942,,0.467,1.383,156.9,0.0,0.0,,Ok
2026-09-23T12:00:00Z,21.5,1.692,,0.467,1.35,137.358,0.0,0.0,,Ok
2026-09-23T13:00:00Z,21.889,1.656,,0.444,1.278,170.244,0.0,0.0,,Ok
