time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T09:00:00Z,17.78,1.96,,0.46,1.36,146.92,0.0,0.0,,Ok
2026-09-20T10:00:00Z,18.817,2.558,,0.592,1.933,122.908,0.0,0.0,,Ok
2026-09-20T11:00:00Z,19.8,2.95,,0.775,2.483,113.658,0.0,0.0,,Ok
2026-09-20T12:00:00Z,19.975,3.283,,0.792,2.742,102.617,0.0,0.0,,Ok
2026-09-20T13:00:00Z,19.317,3.133,,0.733,2.4,105.758,0.0,0.0,,Ok
2026-09-20T14:00:00Z,18.825,2.7,,0.617,2.158,90.417,0.0,0.0,,Ok
2026-09-20T15:00:00Z,18.442,2.5,,0.617,2.033,64.033,0.0,0.0,,Ok
2026-09-20T16:00:00Z,18.242,2.525,,0.517,1.742,78.367,0.0,0.0,,Ok
2026-09-20T17:00:00Z,17.358,2.458,,0.342,1.008,128.958,0.0,0.0,,Ok
2026-09-20T18:00:00Z,16.325,1.5,,0.3,0.575,184.875,0.0,0.0,,Ok
2026-09-20T19:00:00Z,15.417,1.358,,0.242,0.5,198.117,0.0,0.0,,Ok
2026-09-20T20:00:00Z,14.833,1.467,,0.275,0.5,197.283,0.0,0.0,,Ok
2026-09-20T21:00:00Z,13.883,1.858,,0.217,0.567,202.65,0.0,0.0,,Ok
2026-09-20T22:00:00Z,13.292,1.675,,0.183,0.483,206.042,0.0,0.0,,Ok
2026-09-20T23:00:00Z,12.883,1.55,,0.217,0.492,205.5,0.0,0.0,,Ok
2026-09-21T00:00:00Z,12.892,1.6,,0.225,0.525,204.367,0.0,0.0,,Ok
2026-09-21T01:00:00Z,12.633,1.6,,0.25,0.617,200.683,0.0,0.0,,Ok
2026-09-21T02:00:00Z,12.258,1.658,,0.258,0.667,205.833,0.0,0.0,,Ok
2026-09-21T03:00:00Z,12.25,1.6,,0.283,0.758,189.758,0.0,0.0,,Ok
2026-09-21T04:00:00Z,12.467,1.6,,0.258,0.742,198.967,0.0,0.0,,Ok
2026-09-21T05:00:00Z,12.708,1.583,,0.267,0.683,194.367,0.0,0.0,,Ok
2026-09-21T06:00:00Z,13.183,1.483,,0.242,0.608,177.558,0.0,0.0,,Ok
2026-09-21T07:00:00Z,13.967,1.35,,0.25,0.708,167.3,0.0,0.0,,Ok
2026-09-21T08:00:00Z,16.433,1.333,,0.475,0.992,160.808,0.0,0.0,,Ok
2026-09-21T09:00:00Z,18.825,2.317,,0.633,1.583,110.933,0.0,0.0,,Ok
2026-09-21T10:00:00Z,20.217,3.083,,0.683,2.058,124.742,0.0,0.0,,Ok
2026-09-21T11:00:00Z,20.75,3.05,,0.55,1.567,117.167,0.0,0.0,,Ok
2026-09-21T12:00:00Z,20.475,2.242,,0.583,1.792,82.958,0.0,0.0,,Ok
2026-09-21T13:00:00Z,20.042,2.133,,0.617,1.825,69.35,0.0,0.0,,Ok
2026-09-21T14:00:00Z,19.992,2.258,,0.667,1.808,76.2,0.0,0.0,,Ok
2026-09-21T15:00:00Z,19.608,2.458,,0.567,1.683,100.725,0.0,0.0,,Ok
2026-09-21T16:00:00Z,19.042,3.342,,0.475,1.625,124.15,0.0,0.0,,Ok
2026-09-21T17:00:00Z,18.25,5.067,,0.35,1.208,110.267,0.0,0.0,,Ok
2026-09-21T18:00:00Z,17.033,4.433,,0.275,0.883,177.892,0.0,0.0,,Ok
2026-09-21T19:00:00Z,16.225,1.967,,0.25,0.742,175.458,0.0,0.0,,Ok
2026-09-21T20:00:00Z,15.55,1.458,,0.267,0.625,198.967,0.0,0.0,,Ok
2026-09-21T21:00:00Z,15.008,1.558,,0.275,0.558,208.858,0.0,0.0,,Ok
2026-09-21T22:00:00Z,14.475,1.575,,0.342,0.575,190.833,0.0,0.0,,Ok
2026-09-21T23:00:00Z,13.808,1.917,,0.292,0.558,184.717,0.0,0.0,,Ok
2026-09-22T00:00:00Z,13.367,1.817,,0.208,0.442,189.075,0.0,0.0,,Ok
2026-09-22T01:00:00Z,13.125,1.525,,0.225,0.417,187.692,0.0,0.0,,Ok
2026-09-22T02:00:00Z,12.942,1.5,,0.217,0.417,184.85,0.0,0.0,,Ok
2026-09-22T03:00:00Z,12.592,1.883,,0.2,0.375,181.942,0.0,0.0,,Ok
2026-09-22T04:00:00Z,13.167,1.983,,0.167,0.45,189.65,0.0,0.0,,Ok
2026-09-22T05:00:00Z,13.242,1.908,,0.208,0.475,177.867,0.0,0.0,,Ok
2026-09-22T06:00:00Z,13.725,1.9,,0.217,0.5,120.708,0.0,0.0,,Ok
2026-09-22T07:00:00Z,15.083,1.792,,0.308,0.725,138.533,0.0,0.0,,Ok
2026-09-22T08:00:00Z,17.167,1.517,,0.342,0.883,127.85,0.0,0.0,,Ok
2026-09-22T09:00:00Z,19.143,3.4,,0.443,0.986,108.143,0.0,0.0,,Ok
