time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-22T17:00:00Z,19.644,2.567,,0.656,2.144,126.856,0.0,0.0,,Ok
2026-09-22T18:00:00Z,19.083,2.608,,0.483,1.567,218.592,0.0,0.0,,Ok
2026-09-22T19:00:00Z,18.692,2.8,,0.392,1.408,167.208,0.0,0.0,,Ok
2026-09-22T20:00:00Z,18.325,3.125,,0.4,1.342,171.942,0.0,0.0,,Ok
2026-09-22T21:00:00Z,17.683,3.667,,0.383,1.417,230.233,0.0,0.0,,Ok
2026-09-22T22:00:00Z,17.483,3.3,,0.367,1.283,156.833,0.0,0.0,,Ok
2026-09-22T23:00:00Z,17.5,3.3,,0.358,1.058,193.342,0.0,0.0,,Ok
2026-09-23T00:00:00Z,17.25,3.242,,0.367,1.283,271.008,0.0,0.0,,Ok
2026-09-23T01:00:00Z,16.917,2.725,,0.283,0.842,195.367,0.0,0.0,,Ok
2026-09-23T02:00:00Z,16.817,2.7,,0.3,0.825,228.675,0.0,0.0,,Ok
2026-09-23T03:00:00Z,16.658,2.8,,0.342,1.025,202.883,0.0,0.0,,Ok
2026-09-23T04:00:00Z,15.708,1.8,,0.358,1.05,219.108,0.0,0.0,,Ok
2026-09-23T05:00:00Z,15.158,1.225,,0.317,0.917,129.275,0.0,0.0,,Ok
2026-09-23T06:00:00Z,15.008,1.3,,0.508,1.142,216.942,0.0,0.0,,Ok
2026-09-23T07:00:00Z,15.65,1.242,,0.608,1.533,196.525,0.0,0.0,,Ok
2026-09-23T08:00:00Z,17.092,1.342,,0.575,1.458,153.167,0.0,0.0,,Ok
2026-09-23T09:00:00Z,19.35,2.808,,0.492,1.392,132.0,0.0,0.0,,Ok
2026-09-23T10:00:00Z,20.642,2.458,,0.45,1.225,153.725,0.0,0.0,,Ok
2026-09-23T11:00:00Z,20.983,1.942,,0.467,1.383,156.9,0.0,0.0,,Ok
2026-09-23T12:00:00Z,21.5,1.692,,0.467,1.35,137.358,0.0,0.0,,Ok
2026-09-23T13:00:00Z,21.983,1.642,,0.433,1.225,169.783,0.0,0.0,,Ok
2026-09-23T14:00:00Z,22.483,1.6,,0.508,1.742,161.533,0.0,0.0,,Ok
2026-09-23T15:00:00Z,22.442,1.6,,0.458,1.708,137.208,0.0,0.0,,Ok
2026-09-23T16:00:00Z,21.967,1.6,,0.517,1.433,97.025,0.0,0.0,,Ok
2026-09-23T17:00:00Z,21.008,1.758,,0.458,1.283,121.033,0.0,0.0,,Ok
2026-09-23T18:00:00Z,19.575,2.567,,0.25,0.692,160.317,0.0,0.0,,Ok
2026-09-23T19:00:00Z,18.717,2.758,,0.267,0.725,169.592,0.0,0.0,,Ok
2026-09-23T20:00:00Z,18.05,3.25,,0.275,0.708,153.15,0.0,0.0,,Ok
2026-09-23T21:00:00Z,17.642,3.767,,0.317,0.783,165.425,0.0,0.0,,Ok
2026-09-23T22:00:00Z,17.042,3.2,,0.267,0.742,128.4,0.0,0.0,,Ok
2026-09-23T23:00:00Z,17.308,2.983,,0.533,1.925,201.4,0.0,0.0,,Ok
2026-09-24T00:00:00Z,16.942,2.892,,0.525,1.917,217.383,0.0,0.0,,Ok
2026-09-24T01:00:00Z,16.417,2.742,,0.292,0.942,158.942,0.0,0.0,,Ok
2026-09-24T02:00:00Z,15.875,2.725,,0.358,1.092,171.0,0.0,0.0,,Ok
2026-09-24T03:00:00Z,15.217,1.458,,0.333,0.9,127.55,0.0,0.0,,Ok
2026-09-24T04:00:00Z,14.625,1.392,,0.342,0.842,122.483,0.0,0.0,,Ok
2026-09-24T05:00:00Z,13.883,1.975,,0.225,0.558,142.483,0.0,0.0,,Ok
2026-09-24T06:00:00Z,14.067,1.808,,0.208,0.575,145.45,0.0,0.0,,Ok
2026-09-24T07:00:00Z,15.4,1.783,,0.35,0.833,116.258,0.0,0.0,,Ok
2026-09-24T08:00:00Z,16.675,1.433,,0.467,1.392,170.25,0.0,0.0,,Ok
2026-09-24T09:00:00Z,17.492,1.5,,0.55,1.583,161.275,0.0,0.0,,Ok
2026-09-24T10:00:00Z,18.333,1.975,,0.5,1.233,106.533,0.0,0.0,,Ok
2026-09-24T11:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T12:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T13:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T14:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T15:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T16:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
2026-09-24T17:00:00Z,18.7,2.7,,0.5,1.4,85.7,0.0,0.0,,Offline
