time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T15:00:00Z,20.664,1.7,,0.455,1.282,130.518,0.0,0.0,,Ok
2026-09-13T16:00:00Z,20.525,1.7,,0.35,0.842,153.175,0.0,0.0,,Ok
2026-09-13T17:00:00Z,20.558,1.7,,0.358,0.9,198.608,0.0,0.0,,Ok
2026-09-13T18:00:00Z,20.183,1.692,,0.275,0.65,202.25,0.0,0.0,,Ok
2026-09-13T19:00:00Z,20.05,1.6,,0.433,0.992,163.975,0.0,0.0,,Ok
2026-09-13T20:00:00Z,19.467,1.558,,0.308,0.8,207.892,0.1,0.567,,Ok
2026-09-13T21:00:00Z,19.108,1.5,,0.292,0.675,206.383,0.017,1.35,,Ok
2026-09-13T22:00:00Z,19.1,1.5,,0.208,0.5,210.583,0.0,1.4,,Ok
2026-09-13T23:00:00Z,19.05,1.5,,0.225,0.642,210.842,0.0,1.4,,Ok
2026-09-14T00:00:00Z,18.9,1.5,,0.233,0.758,202.892,0.0,1.4,,Ok
2026-09-14T01:00:00Z,18.8,1.5,,0.283,0.775,201.625,0.0,1.4,,Ok
2026-09-14T02:00:00Z,18.8,1.5,,0.258,0.725,211.192,0.0,1.4,,Ok
2026-09-14T03:00:00Z,18.717,1.5,,0.292,0.85,197.908,0.0,1.4,,Ok
2026-09-14T04:00:00Z,18.65,1.5,,0.283,0.825,205.367,0.0,1.4,,Ok
2026-09-14T05:00:00Z,18.6,1.5,,0.233,0.7,207.158,0.0,1.4,,Ok
2026-09-14T06:00:00Z,18.7,1.5,,0.233,0.708,179.925,0.0,1.4,,Ok
2026-09-14T07:00:00Z,18.892,1.5,,0.308,0.925,189.592,0.0,1.4,,Ok
2026-09-14T08:00:00Z,19.633,1.5,,0.333,0.9,181.75,0.0,1.4,,Ok
2026-09-14T09:00:00Z,20.133,1.5,,0.392,1.075,192.842,0.0,1.4,,Ok
2026-09-14T10:00:00Z,20.808,1.733,,0.408,1.075,184.775,0.0,1.4,,Ok
2026-09-14T11:00:00Z,21.517,1.667,,0.392,1.2,192.183,0.0,1.4,,Ok
2026-09-14T12:00:00Z,22.275,1.4,,0.35,1.083,178.975,0.0,1.4,,Ok
2026-09-14T13:00:00Z,22.958,0.8,,0.358,1.242,209.508,0.0,1.4,,Ok
2026-09-14T14:00:00Z,23.017,0.8,,0.283,0.992,157.592,0.0,1.4,,Ok
2026-09-14T15:00:00Z,23.317,0.8,,0.317,0.992,176.258,0.0,1.4,,Ok
2026-09-14T16:00:00Z,23.55,0.8,,0.3,0.942,142.283,0.0,1.4,,Ok
2026-09-14T17:00:00Z,22.9,0.758,,0.208,0.658,192.542,0.0,1.4,,Ok
2026-09-14T18:00:00Z,21.925,0.783,,0.15,0.35,204.308,0.0,1.4,,Ok
2026-09-14T19:00:00Z,21.308,0.833,,0.15,0.275,206.617,0.0,1.4,,Ok
2026-09-14T20:00:00Z,20.2,1.1,,0.183,0.358,207.233,0.0,1.4,,Ok
2026-09-14T21:00:00Z,19.292,1.583,,0.2,0.475,213.783,0.0,1.4,,Ok
2026-09-14T22:00:00Z,18.75,1.708,,0.217,0.483,205.65,0.0,1.4,,Ok
2026-09-14T23:00:00Z,18.208,1.583,,0.208,0.433,194.183,0.0,1.4,,Ok
2026-09-15T00:00:00Z,17.742,1.783,,0.133,0.333,215.275,0.0,1.4,,Ok
2026-09-15T01:00:00Z,17.492,1.6,,0.133,0.4,201.883,0.0,1.4,,Ok
2026-09-15T02:00:00Z,17.242,1.367,,0.15,0.392,166.9,0.0,1.4,,Ok
2026-09-15T03:00:00Z,17.108,1.3,,0.183,0.65,155.175,0.0,1.4,,Ok
2026-09-15T04:00:00Z,17.183,1.233,,0.15,0.483,185.583,0.0,1.4,,Ok
2026-09-15T05:00:00Z,17.375,1.2,,0.175,0.575,180.758,0.0,1.4,,Ok
2026-09-15T06:00:00Z,17.925,1.2,,0.217,0.8,169.367,0.0,1.4,,Ok
2026-09-15T07:00:00Z,19.608,1.175,,0.383,1.208,162.375,0.0,1.4,,Ok
2026-09-15T08:00:00Z,22.542,1.258,,0.383,1.133,178.875,0.0,1.4,,Ok
2026-09-15T09:00:00Z,25.125,1.5,,0.408,1.167,176.7,0.0,1.4,,Ok
2026-09-15T10:00:00Z,27.183,3.042,,0.517,1.508,178.633,0.0,1.4,,Ok
2026-09-15T11:00:00Z,26.908,3.042,,0.483,1.275,163.25,0.0,1.4,,Ok
2026-09-15T12:00:00Z,26.9,2.633,,0.4,1.1,169.983,0.0,1.4,,Ok
2026-09-15T13:00:00Z,26.883,2.308,,0.392,1.142,202.933,0.0,1.4,,Ok
2026-09-15T14:00:00Z,26.742,1.833,,0.658,1.925,155.158,0.0,1.4,,Ok
2026-09-15T15:00:00Z,25.9,1.5,,0.9,2.2,114.8,0.0,1.4,,Ok
