time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-19T12:00:00Z,21.25,3.55,,0.8,2.1,186.35,0.0,0.0,,Ok
2026-09-19T13:00:00Z,20.775,3.583,,0.775,2.183,200.033,0.0,0.0,,Ok
2026-09-19T14:00:00Z,20.25,3.1,,0.767,2.183,201.125,0.0,0.0,,Ok
2026-09-19T15:00:00Z,20.425,3.0,,0.842,2.425,210.683,0.0,0.0,,Ok
2026-09-19T16:00:00Z,19.958,3.033,,0.758,2.175,206.633,0.0,0.0,,Ok
2026-09-19T17:00:00Z,19.575,3.217,,0.675,1.917,209.8,0.0,0.0,,Ok
2026-09-19T18:00:00Z,19.558,3.2,,0.658,2.05,210.883,0.0,0.0,,Ok
2026-09-19T19:00:00Z,19.483,3.2,,0.642,1.875,207.758,0.0,0.0,,Ok
2026-09-19T20:00:00Z,19.308,3.092,,0.592,1.708,205.0,0.0,0.0,,Ok
2026-09-19T21:00:00Z,19.133,2.892,,0.667,1.917,204.417,0.0,0.0,,Ok
2026-09-19T22:00:00Z,19.083,2.8,,0.65,1.958,200.092,0.0,0.0,,Ok
2026-09-19T23:00:00Z,19.092,2.783,,0.667,1.8,202.975,0.0,0.0,,Ok
2026-09-20T00:00:00Z,18.917,2.708,,0.625,1.783,200.808,0.0,0.0,,Ok
2026-09-20T01:00:00Z,18.625,2.7,,0.508,1.55,207.983,0.0,0.0,,Ok
2026-09-20T02:00:00Z,18.4,2.667,,0.425,1.242,213.333,0.017,0.1,,Ok
2026-09-20T03:00:00Z,18.2,2.55,,0.35,1.075,216.808,0.0,0.2,,Ok
2026-09-20T04:00:00Z,18.033,2.575,,0.317,1.125,215.55,0.067,0.5,,Ok
2026-09-20T05:00:00Z,17.875,2.675,,0.383,1.258,206.892,0.117,1.667,,Ok
2026-09-20T06:00:00Z,17.108,3.275,,0.5,1.533,106.125,0.167,3.617,,Ok
2026-09-20T07:00:00Z,16.333,3.0,,0.442,1.25,168.75,0.067,4.917,,Ok
2026-09-20T08:00:00Z,16.258,2.167,,0.425,1.033,203.675,0.05,5.633,,Ok
2026-09-20T09:00:00Z,17.383,1.992,,0.417,1.225,169.725,0.017,6.0,,Ok
2026-09-20T10:00:00Z,18.817,2.558,,0.592,1.933,122.908,0.0,6.0,,Ok
2026-09-20T11:00:00Z,19.8,2.95,,0.775,2.483,113.658,0.0,6.0,,Ok
2026-09-20T12:00:00Z,19.975,3.283,,0.792,2.742,102.617,0.0,6.0,,Ok
2026-09-20T13:00:00Z,19.317,3.133,,0.733,2.4,105.758,0.0,6.0,,Ok
2026-09-20T14:00:00Z,18.825,2.7,,0.617,2.158,90.417,0.0,6.0,,Ok
2026-09-20T15:00:00Z,18.442,2.5,,0.617,2.033,64.033,0.0,6.0,,Ok
2026-09-20T16:00:00Z,18.242,2.525,,0.517,1.742,78.367,0.0,6.0,,Ok
2026-09-20T17:00:00Z,17.358,2.458,,0.342,1.008,128.958,0.0,6.0,,Ok
2026-09-20T18:00:00Z,16.325,1.5,,0.3,0.575,184.875,0.0,6.0,,Ok
2026-09-20T19:00:00Z,15.417,1.358,,0.242,0.5,198.117,0.0,6.0,,Ok
2026-09-20T20:00:00Z,14.833,1.467,,0.275,0.5,197.283,0.0,6.0,,Ok
2026-09-20T21:00:00Z,13.883,1.858,,0.217,0.567,202.65,0.0,6.0,,Ok
2026-09-20T22:00:00Z,13.292,1.675,,0.183,0.483,206.042,0.0,6.0,,Ok
2026-09-20T23:00:00Z,12.883,1.55,,0.217,0.492,205.5,0.0,6.0,,Ok
2026-09-21T00:00:00Z,12.892,1.6,,0.225,0.525,204.367,0.0,6.0,,Ok
2026-09-21T01:00:00Z,12.633,1.6,,0.25,0.617,200.683,0.0,6.0,,Ok
2026-09-21T02:00:00Z,12.258,1.658,,0.258,0.667,205.833,0.0,6.0,,Ok
2026-09-21T03:00:00Z,12.25,1.6,,0.283,0.758,189.758,0.0,6.0,,Ok
2026-09-21T04:00:00Z,12.467,1.6,,0.258,0.742,198.967,0.0,6.0,,Ok
2026-09-21T05:00:00Z,12.708,1.583,,0.267,0.683,194.367,0.0,6.0,,Ok
2026-09-21T06:00:00Z,13.183,1.483,,0.242,0.608,177.558,0.0,6.0,,Ok
2026-09-21T07:00:00Z,13.967,1.35,,0.25,0.708,167.3,0.0,6.0,,Ok
2026-09-21T08:00:00Z,16.433,1.333,,0.475,0.992,160.808,0.0,6.0,,Ok
2026-09-21T09:00:00Z,18.825,2.317,,0.633,1.583,110.933,0.0,6.0,,Ok
2026-09-21T10:00:00Z,20.217,3.083,,0.683,2.058,124.742,0.0,6.0,,Ok
2026-09-21T11:00:00Z,20.75,3.05,,0.55,1.567,117.167,0.0,6.0,,Ok
2026-09-21T12:00:00Z,20.55,2.29,,0.61,1.8,84.62,0.0,6.0,,Ok
