time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T04:00:00Z,12.85,0.5,,0.3,0.85,272.5,0.0,0.0,,Ok
2026-09-06T05:00:00Z,12.483,0.5,,0.375,1.183,160.633,0.0,0.0,,Ok
2026-09-06T06:00:00Z,13.05,0.5,,0.467,1.492,206.792,0.0,0.0,,Ok
2026-09-06T07:00:00Z,15.308,0.583,,0.7,1.842,177.05,0.0,0.0,,Ok
2026-09-06T08:00:00Z,18.367,0.667,,0.7,1.858,162.275,0.0,0.0,,Ok
2026-09-06T09:00:00Z,20.533,0.967,,0.742,2.125,152.733,0.0,0.0,,Ok
2026-09-06T10:00:00Z,22.525,1.108,,0.708,2.1,161.083,0.0,0.0,,Ok
2026-09-06T11:00:00Z,23.217,0.7,,0.9,2.5,166.6,0.0,0.0,,Ok
2026-09-06T12:00:00Z,24.217,0.725,,0.775,2.283,159.142,0.0,0.0,,Ok
2026-09-06T13:00:00Z,24.342,0.7,,0.758,2.35,183.1,0.0,0.0,,Ok
2026-09-06T14:00:00Z,24.575,0.7,,0.625,2.017,180.558,0.0,0.0,,Ok
2026-09-06T15:00:00Z,24.608,0.7,,0.542,1.675,176.008,0.0,0.0,,Ok
2026-09-06T16:00:00Z,24.583,0.7,,0.408,1.233,187.433,0.0,0.0,,Ok
2026-09-06T17:00:00Z,24.292,0.7,,0.358,1.025,182.717,0.0,0.0,,Ok
2026-09-06T18:00:00Z,23.408,0.675,,0.242,0.708,224.775,0.0,0.0,,Ok
2026-09-06T19:00:00Z,22.608,0.7,,0.15,0.442,228.5,0.0,0.0,,Ok
2026-09-06T20:00:00Z,21.783,0.783,,0.217,0.575,222.5,0.0,0.0,,Ok
2026-09-06T21:00:00Z,20.992,0.958,,0.283,0.75,90.942,0.0,0.0,,Ok
2026-09-06T22:00:00Z,20.233,1.167,,0.292,0.767,227.533,0.0,0.0,,Ok
2026-09-06T23:00:00Z,19.683,1.2,,0.258,0.558,184.808,0.0,0.0,,Ok
2026-09-07T00:00:00Z,19.108,1.1,,0.242,0.508,216.467,0.0,0.0,,Ok
2026-09-07T01:00:00Z,18.733,1.067,,0.192,0.558,182.85,0.0,0.0,,Ok
2026-09-07T02:00:00Z,18.842,0.917,,0.267,0.867,212.417,0.0,0.0,,Ok
2026-09-07T03:00:00Z,18.833,0.9,,0.3,0.833,185.858,0.0,0.0,,Ok
2026-09-07T04:00:00Z,18.917,0.9,,0.3,0.933,301.117,0.0,0.0,,Ok
2026-09-07T05:00:00Z,19.167,0.9,,0.25,0.758,221.808,0.0,0.0,,Ok
2026-09-07T06:00:00Z,19.683,0.9,,0.333,1.042,163.292,0.0,0.0,,Ok
2026-09-07T07:00:00Z,21.242,1.025,,0.433,1.283,215.175,0.0,0.0,,Ok
2026-09-07T08:00:00Z,23.183,1.025,,0.508,1.308,197.008,0.0,0.0,,Ok
2026-09-07T09:00:00Z,24.942,0.875,,0.5,1.608,186.408,0.0,0.0,,Ok
2026-09-07T10:00:00Z,26.758,1.5,,0.6,1.517,188.417,0.0,0.0,,Ok
2026-09-07T11:00:00Z,27.2,1.7,,0.883,2.333,192.317,0.0,0.0,,Ok
2026-09-07T12:00:00Z,26.35,1.658,,0.792,2.025,184.833,0.0,0.0,,Ok
2026-09-07T13:00:00Z,25.783,1.5,,0.692,1.775,198.492,0.0,0.0,,Ok
2026-09-07T14:00:00Z,25.075,1.267,,0.633,1.733,192.908,0.0,0.0,,Ok
2026-09-07T15:00:00Z,24.05,0.975,,0.6,1.667,192.358,0.0,0.0,,Ok
2026-09-07T16:00:00Z,23.692,0.858,,0.675,1.833,200.208,0.0,0.0,,Ok
2026-09-07T17:00:00Z,22.725,0.8,,0.558,1.808,199.608,0.0,0.0,,Ok
2026-09-07T18:00:00Z,21.725,0.792,,0.5,1.767,205.475,0.0,0.0,,Ok
2026-09-07T19:00:00Z,20.733,0.908,,0.358,0.992,213.375,0.0,0.0,,Ok
2026-09-07T20:00:00Z,20.108,1.15,,0.442,1.4,218.175,0.0,0.0,,Ok
2026-09-07T21:00:00Z,19.508,1.267,,0.417,1.167,211.992,0.0,0.0,,Ok
2026-09-07T22:00:00Z,18.833,1.1,,0.342,1.017,215.367,0.0,0.0,,Ok
2026-09-07T23:00:00Z,18.767,1.042,,0.433,1.225,197.25,0.0,0.0,,Ok
2026-09-08T00:00:00Z,18.875,1.0,,0.442,1.317,222.375,0.0,0.0,,Ok
2026-09-08T01:00:00Z,18.75,1.0,,0.517,1.575,208.15,0.0,0.0,,Ok
2026-09-08T02:00:00Z,18.558,1.0,,0.475,1.517,197.358,0.0,0.0,,Ok
2026-09-08T03:00:00Z,18.367,1.0,,0.45,1.358,183.792,0.0,0.0,,Ok
2026-09-08T04:00:00Z,18.28,1.0,,0.42,1.18,203.7,0.0,0.0,,Ok
