time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-17T07:00:00Z,15.557,3.143,,0.557,1.6,207.871,0.0,0.0,,Ok
2026-09-17T08:00:00Z,17.025,2.458,,0.492,1.558,185.675,0.0,0.0,,Ok
2026-09-17T09:00:00Z,18.117,2.458,,0.5,1.733,170.833,0.0,0.0,,Ok
2026-09-17T10:00:00Z,18.983,3.792,,0.5,1.758,203.917,0.0,0.0,,Ok
2026-09-17T11:00:00Z,19.125,3.8,,0.508,1.808,201.517,0.0,0.0,,Ok
2026-09-17T12:00:00Z,18.333,3.408,,0.375,1.325,208.2,0.033,0.183,,Ok
2026-09-17T13:00:00Z,17.942,2.675,,0.367,1.258,206.408,0.0,0.4,,Ok
2026-09-17T14:00:00Z,17.325,2.3,,0.467,1.717,227.158,0.017,0.567,,Ok
2026-09-17T15:00:00Z,16.792,2.175,,0.492,1.525,203.4,0.117,1.1,,Ok
2026-09-17T16:00:00Z,16.075,2.0,,0.383,1.108,218.608,0.05,2.5,,Ok
2026-09-17T17:00:00Z,16.167,2.0,,0.408,1.283,218.508,0.0,2.6,,Ok
2026-09-17T18:00:00Z,15.658,1.925,,0.375,1.225,217.625,0.0,2.6,,Ok
2026-09-17T19:00:00Z,15.358,1.8,,0.35,1.067,218.133,0.0,2.6,,Ok
2026-09-17T20:00:00Z,15.492,1.8,,0.483,1.367,194.142,0.0,2.6,,Ok
2026-09-17T21:00:00Z,15.533,1.8,,0.475,1.358,208.833,0.0,2.6,,Ok
2026-09-17T22:00:00Z,15.092,1.883,,0.308,0.85,216.517,0.0,2.6,,Ok
2026-09-17T23:00:00Z,14.5,2.25,,0.308,0.858,197.283,0.0,2.6,,Ok
2026-09-18T00:00:00Z,13.925,2.375,,0.3,0.767,219.058,0.0,2.6,,Ok
2026-09-18T01:00:00Z,13.408,2.317,,0.217,0.683,211.375,0.0,2.6,,Ok
2026-09-18T02:00:00Z,12.992,2.4,,0.2,0.617,222.042,0.0,2.6,,Ok
2026-09-18T03:00:00Z,12.492,1.733,,0.208,0.6,218.333,0.0,2.6,,Ok
2026-09-18T04:00:00Z,12.133,1.325,,0.217,0.617,211.125,0.0,2.6,,Ok
2026-09-18T05:00:00Z,12.0,1.2,,0.208,0.583,210.017,0.0,2.6,,Ok
2026-09-18T06:00:00Z,12.35,1.2,,0.292,0.7,202.017,0.0,2.6,,Ok
2026-09-18T07:00:00Z,13.6,1.217,,0.308,0.9,188.467,0.0,2.6,,Ok
2026-09-18T08:00:00Z,16.292,1.875,,0.65,1.475,187.508,0.017,2.733,,Ok
2026-09-18T09:00:00Z,17.667,2.183,,0.567,1.35,172.892,0.0,2.8,,Ok
2026-09-18T10:00:00Z,19.492,3.767,,0.683,1.825,188.983,0.0,2.8,,Ok
2026-09-18T11:00:00Z,19.783,3.208,,0.675,2.017,197.833,0.0,2.8,,Offline
2026-09-18T12:00:00Z,19.3,3.2,,0.6,2.3,194.3,0.0,2.8,,Offline
2026-09-18T13:00:00Z,19.858,3.033,,0.658,2.008,194.817,0.0,2.8,,Offline
2026-09-18T14:00:00Z,19.583,2.767,,0.808,2.342,192.608,0.0,2.8,,Ok
2026-09-18T15:00:00Z,19.8,2.6,,0.775,1.867,187.708,0.0,2.8,,Ok
2026-09-18T16:00:00Z,19.333,2.6,,0.6,1.692,199.408,0.0,2.8,,Ok
2026-09-18T17:00:00Z,18.408,4.167,,0.517,1.575,203.042,0.0,2.8,,Ok
2026-09-18T18:00:00Z,17.783,6.033,,0.392,1.283,216.65,0.0,2.8,,Ok
2026-09-18T19:00:00Z,17.417,5.467,,0.417,1.4,214.233,0.0,2.8,,Ok
2026-09-18T20:00:00Z,17.092,4.075,,0.408,1.258,216.958,0.0,2.8,,Ok
2026-09-18T21:00:00Z,16.658,2.692,,0.383,1.3,212.792,0.0,2.8,,Ok
2026-09-18T22:00:00Z,16.342,1.792,,0.308,0.925,216.25,0.0,2.8,,Ok
2026-09-18T23:00:00Z,16.308,1.5,,0.275,0.783,223.308,0.0,2.8,,Ok
2026-09-19T00:00:00Z,16.392,1.5,,0.367,1.192,227.858,0.0,2.8,,Ok
2026-09-19T01:00:00Z,16.175,1.5,,0.325,0.967,226.767,0.0,2.8,,Ok
2026-09-19T02:00:00Z,16.392,1.458,,0.4,1.183,206.6,0.0,2.8,,Ok
2026-09-19T03:00:00Z,16.358,1.417,,0.442,1.408,216.75,0.0,2.8,,Ok
2026-09-19T04:00:00Z,15.867,1.475,,0.417,1.208,209.208,0.0,2.8,,Ok
2026-09-19T05:00:00Z,15.875,1.5,,0.458,1.267,218.892,0.0,2.8,,Ok
2026-09-19T06:00:00Z,15.958,1.5,,0.592,1.7,218.783,0.0,2.8,,Ok
2026-09-19T07:00:00Z,16.32,1.5,,0.58,1.54,207.06,0.0,2.8,,Ok
