time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T09:00:00Z,18.12,2.3,,0.6,1.4,174.68,0.0,0.0,,Ok
2026-09-18T10:00:00Z,19.492,3.767,,0.683,1.825,188.983,0.0,0.0,,Ok
2026-09-18T11:00:00Z,19.783,3.208,,0.675,2.017,197.833,0.0,0.0,,Offline
2026-09-18T12:00:00Z,19.3,3.2,,0.6,2.3,194.3,0.0,0.0,,Offline
2026-09-18T13:00:00Z,19.858,3.033,,0.658,2.008,194.817,0.0,0.0,,Offline
2026-09-18T14:00:00Z,19.583,2.767,,0.808,2.342,192.608,0.0,0.0,,Ok
2026-09-18T15:00:00Z,19.8,2.6,,0.775,1.867,187.708,0.0,0.0,,Ok
2026-09-18T16:00:00Z,19.333,2.6,,0.6,1.692,199.408,0.0,0.0,,Ok
2026-09-18T17:00:00Z,18.408,4.167,,0.517,1.575,203.042,0.0,0.0,,Ok
2026-09-18T18:00:00Z,17.783,6.033,,0.392,1.283,216.65,0.0,0.0,,Ok
2026-09-18T19:00:00Z,17.417,5.467,,0.417,1.4,214.233,0.0,0.0,,Ok
2026-09-18T20:00:00Z,17.092,4.075,,0.408,1.258,216.958,0.0,0.0,,Ok
2026-09-18T21:00:00Z,16.658,2.692,,0.383,1.3,212.792,0.0,0.0,,Ok
2026-09-18T22:00:00Z,16.342,1.792,,0.308,0.925,216.25,0.0,0.0,,Ok
2026-09-18T23:00:00Z,16.308,1.5,,0.275,0.783,223.308,0.0,0.0,,Ok
2026-09-19T00:00:00Z,16.392,1.5,,0.367,1.192,227.858,0.0,0.0,,Ok
2026-09-19T01:00:00Z,16.175,1.5,,0.325,0.967,226.767,0.0,0.0,,Ok
2026-09-19T02:00:00Z,16.392,1.458,,0.4,1.183,206.6,0.0,0.0,,Ok
2026-09-19T03:00:00Z,16.358,1.417,,0.442,1.408,216.75,0.0,0.0,,Ok
2026-09-19T04:00:00Z,15.867,1.475,,0.417,1.208,209.208,0.0,0.0,,Ok
2026-09-19T05:00:00Z,15.875,1.5,,0.458,1.267,218.892,0.0,0.0,,Ok
2026-09-19T06:00:00Z,15.958,1.5,,0.592,1.7,218.783,0.0,0.0,,Ok
2026-09-19T07:00:00Z,16.525,1.5,,0.55,1.533,215.417,0.0,0.0,,Ok
2026-09-19T08:00:00Z,17.467,1.492,,0.608,1.692,212.658,0.0,0.0,,Ok
2026-09-19T09:00:00Z,19.483,3.017,,0.625,1.9,211.967,0.0,0.0,,Ok
2026-09-19T10:00:00Z,20.083,3.167,,0.625,1.833,206.65,0.0,0.0,,Ok
2026-09-19T11:00:00Z,20.45,2.9,,0.642,1.75,199.35,0.0,0.0,,Ok
2026-09-19T12:00:00Z,20.725,3.058,,0.792,2.325,201.35,0.0,0.0,,Ok
2026-09-19T13:00:00Z,20.775,3.583,,0.775,2.183,200.033,0.0,0.0,,Ok
2026-09-19T14:00:00Z,20.25,3.1,,0.767,2.183,201.125,0.0,0.0,,Ok
2026-09-19T15:00:00Z,20.425,3.0,,0.842,2.425,210.683,0.0,0.0,,Ok
2026-09-19T16:00:00Z,19.958,3.033,,0.758,2.175,206.633,0.0,0.0,,Ok
2026-09-19T17:00:00Z,19.575,3.217,,0.675,1.917,209.8,0.0,0.0,,Ok
2026-09-19T18:00:00Z,19.558,3.2,,0.658,2.05,210.883,0.0,0.0,,Ok
2026-09-19T19:00:00Z,19.483,3.2,,0.642,1.875,207.758,0.0,0.0,,Ok
2026-09-19T20:00:00Z,19.308,3.092,,0.592,1.708,205.0,0.0,0.0,,Ok
2026-09-19T21:00:00Z,19.133,2.892,,0.667,1.917,204.417,0.0,0.0,,Ok
2026-09-19T22:00:00Z,19.083,2.8,,0.65,1.958,200.092,0.0,0.0,,Ok
2026-09-19T23:00:00Z,19.092,2.783,,0.667,1.8,202.975,0.0,0.0,,Ok
2026-09-20T00:00:00Z,18.917,2.708,,0.625,1.783,200.808,0.0,0.0,,Ok
2026-09-20T01:00:00Z,18.625,2.7,,0.508,1.55,207.983,0.0,0.0,,Ok
2026-09-20T02:00:00Z,18.4,2.667,,0.425,1.242,213.333,0.017,0.1,,Ok
2026-09-20T03:00:00Z,18.2,2.55,,0.35,1.075,216.808,0.0,0.2,,Ok
2026-09-20T04:00:00Z,18.033,2.575,,0.317,1.125,215.55,0.067,0.5,,Ok
2026-09-20T05:00:00Z,17.875,2.675,,0.383,1.258,206.892,0.117,1.667,,Ok
2026-09-20T06:00:00Z,17.108,3.275,,0.5,1.533,106.125,0.167,3.617,,Ok
2026-09-20T07:00:00Z,16.333,3.0,,0.442,1.25,168.75,0.067,4.917,,Ok
2026-09-20T08:00:00Z,16.258,2.167,,0.425,1.033,203.675,0.05,5.633,,Ok
2026-09-20T09:00:00Z,17.1,2.014,,0.386,1.129,186.014,0.029,6.0,,Ok
