time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T09:00:00Z,17.56,84.86,,1.12,2.88,138.42,0.0,0.0,,Ok
2026-09-20T10:00:00Z,18.225,60.867,,1.458,4.375,115.508,0.0,0.0,,Ok
2026-09-20T11:00:00Z,18.825,42.05,,1.258,4.008,109.008,0.0,0.0,,Ok
2026-09-20T12:00:00Z,19.017,34.567,,1.458,4.767,110.542,0.0,0.0,,Ok
2026-09-20T13:00:00Z,19.333,30.058,,1.292,4.008,98.117,0.0,0.0,,Ok
2026-09-20T14:00:00Z,18.742,32.858,,1.158,3.417,96.142,0.0,0.0,,Ok
2026-09-20T15:00:00Z,18.442,33.933,,1.025,3.158,114.517,0.0,0.0,,Ok
2026-09-20T16:00:00Z,18.042,28.5,,1.05,3.075,103.492,0.0,0.0,,Ok
2026-09-20T17:00:00Z,17.308,31.025,,0.517,1.483,132.217,0.0,0.0,,Ok
2026-09-20T18:00:00Z,16.533,35.875,,0.475,1.025,177.933,0.0,0.0,,Ok
2026-09-20T19:00:00Z,15.592,41.142,,0.275,0.85,199.333,0.0,0.0,,Ok
2026-09-20T20:00:00Z,14.958,45.508,,0.275,0.8,185.983,0.0,0.0,,Ok
2026-09-20T21:00:00Z,14.117,49.467,,0.392,1.325,208.058,0.0,0.0,,Ok
2026-09-20T22:00:00Z,13.592,52.267,,0.4,1.375,255.708,0.0,0.0,,Ok
2026-09-20T23:00:00Z,13.283,54.608,,0.433,1.5,221.725,0.0,0.0,,Ok
2026-09-21T00:00:00Z,13.108,55.125,,0.558,1.992,144.083,0.0,0.0,,Ok
2026-09-21T01:00:00Z,12.583,59.683,,0.617,1.925,155.417,0.0,0.0,,Ok
2026-09-21T02:00:00Z,12.383,63.442,,0.55,1.75,169.033,0.0,0.0,,Ok
2026-09-21T03:00:00Z,12.175,67.683,,0.617,1.825,142.942,0.0,0.0,,Ok
2026-09-21T04:00:00Z,12.558,68.042,,0.575,1.892,145.508,0.0,0.0,,Ok
2026-09-21T05:00:00Z,12.667,68.7,,0.592,1.9,162.058,0.0,0.0,,Ok
2026-09-21T06:00:00Z,13.167,67.158,,0.483,1.733,163.325,0.0,0.0,,Ok
2026-09-21T07:00:00Z,13.933,63.617,,0.758,2.217,160.0,0.0,0.0,,Ok
2026-09-21T08:00:00Z,15.808,54.192,,1.017,2.4,157.867,0.0,0.0,,Ok
2026-09-21T09:00:00Z,17.55,42.925,,1.375,3.375,138.517,0.0,0.0,,Ok
2026-09-21T10:00:00Z,18.575,32.6,,1.083,3.392,118.258,0.0,0.0,,Ok
2026-09-21T11:00:00Z,19.008,29.992,,1.175,2.883,121.958,0.0,0.0,,Ok
2026-09-21T12:00:00Z,19.933,24.1,,1.075,2.55,70.133,0.0,0.0,,Ok
2026-09-21T13:00:00Z,20.333,22.233,,1.133,2.625,89.317,0.0,0.0,,Ok
2026-09-21T14:00:00Z,20.633,21.9,,1.033,2.717,92.783,0.0,0.0,,Ok
2026-09-21T15:00:00Z,20.167,26.0,,0.892,2.167,83.075,0.0,0.0,,Ok
2026-09-21T16:00:00Z,18.95,30.558,,0.942,2.567,54.45,0.0,0.0,,Ok
2026-09-21T17:00:00Z,18.208,33.408,,0.7,2.125,58.108,0.0,0.0,,Ok
2026-09-21T18:00:00Z,17.167,39.367,,0.75,2.067,52.417,0.0,0.0,,Ok
2026-09-21T19:00:00Z,16.392,43.95,,0.533,1.242,64.742,0.0,0.0,,Ok
2026-09-21T20:00:00Z,15.808,47.008,,0.35,0.95,99.992,0.0,0.0,,Ok
2026-09-21T21:00:00Z,15.067,52.642,,0.267,0.458,241.292,0.0,0.0,,Ok
2026-09-21T22:00:00Z,14.4,62.275,,0.333,0.625,153.267,0.0,0.0,,Ok
2026-09-21T23:00:00Z,13.933,64.95,,0.3,0.575,216.625,0.0,0.0,,Ok
2026-09-22T00:00:00Z,13.217,69.892,,0.308,0.575,269.0,0.0,0.0,,Ok
2026-09-22T01:00:00Z,13.367,67.7,,0.317,0.6,185.975,0.0,0.0,,Ok
2026-09-22T02:00:00Z,13.075,68.3,,0.242,0.617,146.883,0.0,0.0,,Ok
2026-09-22T03:00:00Z,12.45,73.983,,0.167,0.35,214.217,0.0,0.0,,Ok
2026-09-22T04:00:00Z,12.742,73.067,,0.317,0.725,197.308,0.0,0.0,,Ok
2026-09-22T05:00:00Z,12.867,72.958,,0.242,0.583,160.567,0.0,0.0,,Ok
2026-09-22T06:00:00Z,13.7,67.208,,0.308,0.717,193.742,0.0,0.0,,Ok
2026-09-22T07:00:00Z,15.092,61.242,,0.317,0.683,231.317,0.0,0.0,,Ok
2026-09-22T08:00:00Z,16.633,52.95,,0.592,1.258,167.642,0.0,0.0,,Ok
2026-09-22T09:00:00Z,17.6,47.6,,0.529,1.143,148.143,0.0,0.0,,Ok
