time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-11T09:00:00Z,17.8,62.7,,1.1,3.4,160.25,0.0,0.0,,Ok
2026-09-11T10:00:00Z,18.6,61.583,,0.967,3.017,166.233,0.0,0.0,,Ok
2026-09-11T11:00:00Z,19.533,60.75,,0.892,2.7,166.708,0.0,0.0,,Ok
2026-09-11T12:00:00Z,20.85,53.4,,1.442,4.45,146.742,0.0,0.0,,Ok
2026-09-11T13:00:00Z,21.308,53.283,,1.433,3.875,143.992,0.0,0.0,,Ok
2026-09-11T14:00:00Z,21.008,55.917,,1.142,3.233,125.408,0.0,0.0,,Ok
2026-09-11T15:00:00Z,21.525,48.45,,1.017,3.033,125.758,0.0,0.0,,Ok
2026-09-11T16:00:00Z,20.917,48.717,,0.85,2.2,117.608,0.0,0.0,,Ok
2026-09-11T17:00:00Z,20.325,52.742,,0.65,1.9,93.15,0.0,0.0,,Ok
2026-09-11T18:00:00Z,19.575,57.375,,0.442,1.167,132.358,0.0,0.0,,Ok
2026-09-11T19:00:00Z,18.85,66.358,,0.525,1.492,122.367,0.0,0.0,,Ok
2026-09-11T20:00:00Z,18.542,70.742,,0.358,1.008,64.758,0.0,0.0,,Ok
2026-09-11T21:00:00Z,18.192,74.275,,0.308,0.817,157.392,0.0,0.0,,Ok
2026-09-11T22:00:00Z,17.642,79.933,,0.333,0.808,172.758,0.0,0.0,,Ok
2026-09-11T23:00:00Z,16.875,86.858,,0.175,0.417,208.192,0.0,0.0,,Ok
2026-09-12T00:00:00Z,16.333,92.192,,0.375,0.983,126.975,0.0,0.0,,Ok
2026-09-12T01:00:00Z,15.7,98.408,,0.6,1.642,158.342,0.0,0.0,,Ok
2026-09-12T02:00:00Z,15.725,100.0,,0.517,1.425,127.433,0.0,0.0,,Ok
2026-09-12T03:00:00Z,15.442,100.0,,0.442,1.233,170.308,0.0,0.0,,Ok
2026-09-12T04:00:00Z,15.625,99.792,,0.508,1.408,157.758,0.0,0.0,,Ok
2026-09-12T05:00:00Z,15.633,99.292,,0.65,1.742,159.917,0.0,0.0,,Ok
2026-09-12T06:00:00Z,15.7,99.942,,0.742,1.825,179.925,0.0,0.0,,Ok
2026-09-12T07:00:00Z,16.792,95.275,,0.933,2.775,161.942,0.0,0.0,,Ok
2026-09-12T08:00:00Z,18.375,78.467,,1.133,3.325,154.783,0.0,0.0,,Ok
2026-09-12T09:00:00Z,19.492,61.717,,1.342,3.775,146.683,0.0,0.0,,Ok
2026-09-12T10:00:00Z,20.167,52.183,,1.65,4.3,154.133,0.0,0.0,,Ok
2026-09-12T11:00:00Z,20.95,43.442,,1.483,3.975,152.683,0.0,0.0,,Ok
2026-09-12T12:00:00Z,22.25,30.917,,1.3,3.958,150.025,0.0,0.0,,Ok
2026-09-12T13:00:00Z,22.533,30.717,,1.408,4.4,152.5,0.0,0.0,,Ok
2026-09-12T14:00:00Z,22.675,31.3,,1.333,3.8,150.083,0.0,0.0,,Ok
2026-09-12T15:00:00Z,22.85,30.017,,1.383,4.133,149.642,0.0,0.0,,Ok
2026-09-12T16:00:00Z,22.1,34.375,,1.425,4.083,151.55,0.0,0.0,,Ok
2026-09-12T17:00:00Z,21.442,37.508,,1.25,3.875,148.892,0.0,0.0,,Ok
2026-09-12T18:00:00Z,20.475,45.7,,1.083,2.858,160.175,0.0,0.0,,Ok
2026-09-12T19:00:00Z,19.908,45.4,,0.983,3.075,146.058,0.0,0.0,,Ok
2026-09-12T20:00:00Z,19.283,51.092,,1.433,3.883,150.167,0.017,0.017,,Ok
2026-09-12T21:00:00Z,18.408,63.583,,1.183,3.3,144.608,0.0,0.2,,Ok
2026-09-12T22:00:00Z,18.133,69.392,,0.992,3.058,151.758,0.0,0.2,,Ok
2026-09-12T23:00:00Z,17.975,73.342,,0.808,2.417,151.8,0.0,0.2,,Ok
2026-09-13T00:00:00Z,17.95,73.642,,0.683,2.192,134.392,0.0,0.2,,Ok
2026-09-13T01:00:00Z,17.783,75.025,,0.75,2.483,149.317,0.0,0.2,,Ok
2026-09-13T02:00:00Z,17.683,77.183,,0.642,2.15,138.183,0.0,0.2,,Ok
2026-09-13T03:00:00Z,17.408,87.683,,0.625,2.25,145.683,0.0,0.2,,Ok
2026-09-13T04:00:00Z,17.542,93.375,,0.767,2.45,146.675,0.0,0.2,,Ok
2026-09-13T05:00:00Z,17.742,96.275,,0.742,2.35,147.242,0.0,0.2,,Ok
2026-09-13T06:00:00Z,17.85,99.8,,0.775,2.458,144.267,0.017,0.35,,Ok
2026-09-13T07:00:00Z,18.008,100.0,,0.733,2.358,147.592,0.0,0.4,,Ok
2026-09-13T08:00:00Z,18.2,100.0,,0.792,2.508,142.058,0.017,0.55,,Ok
2026-09-13T09:00:00Z,18.43,100.0,,0.85,2.71,152.05,0.02,0.8,,Ok
