time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-17T20:00:00Z,15.733,91.133,,1.033,3.233,154.2,0.0,0.0,,Ok
2026-09-17T21:00:00Z,15.808,89.0,,1.183,3.367,146.35,0.0,0.0,,Ok
2026-09-17T22:00:00Z,15.5,88.958,,0.783,2.217,144.333,0.0,0.0,,Ok
2026-09-17T23:00:00Z,14.742,96.783,,0.742,2.042,134.892,0.0,0.0,,Ok
2026-09-18T00:00:00Z,14.15,100.0,,0.65,1.925,119.892,0.0,0.0,,Ok
2026-09-18T01:00:00Z,13.525,100.0,,0.667,2.083,147.833,0.0,0.0,,Ok
2026-09-18T02:00:00Z,13.25,96.708,,0.558,1.95,118.233,0.0,0.0,,Ok
2026-09-18T03:00:00Z,12.817,84.683,,0.592,2.192,141.508,0.0,0.0,,Ok
2026-09-18T04:00:00Z,12.358,83.758,,0.642,2.067,129.108,0.0,0.0,,Ok
2026-09-18T05:00:00Z,11.983,85.917,,0.733,2.125,147.458,0.0,0.0,,Ok
2026-09-18T06:00:00Z,12.033,86.658,,0.808,2.283,151.717,0.0,0.0,,Ok
2026-09-18T07:00:00Z,13.525,77.292,,0.742,2.392,157.5,0.0,0.0,,Ok
2026-09-18T08:00:00Z,15.475,64.383,,1.2,2.975,153.917,0.0,0.0,,Ok
2026-09-18T09:00:00Z,16.525,55.075,,1.333,3.45,150.108,0.0,0.0,,Ok
2026-09-18T10:00:00Z,17.55,42.225,,1.492,3.983,153.208,0.0,0.0,,Ok
2026-09-18T11:00:00Z,18.375,33.508,,1.583,4.525,151.9,0.0,0.0,,Offline
2026-09-18T12:00:00Z,18.4,33.5,,1.5,4.7,154.8,0.0,0.0,,Offline
2026-09-18T13:00:00Z,19.375,26.317,,1.625,4.608,147.417,0.0,0.0,,Offline
2026-09-18T14:00:00Z,19.817,23.25,,1.892,4.85,151.108,0.0,0.0,,Ok
2026-09-18T15:00:00Z,20.192,24.017,,1.575,4.45,146.083,0.0,0.0,,Ok
2026-09-18T16:00:00Z,19.5,28.567,,1.617,4.517,141.467,0.0,0.0,,Ok
2026-09-18T17:00:00Z,18.767,34.1,,1.442,4.467,147.642,0.0,0.0,,Ok
2026-09-18T18:00:00Z,18.067,40.617,,1.067,3.283,141.15,0.0,0.0,,Ok
2026-09-18T19:00:00Z,17.567,44.308,,0.933,3.258,158.867,0.0,0.0,,Ok
2026-09-18T20:00:00Z,17.283,48.492,,1.042,3.217,138.992,0.0,0.0,,Ok
2026-09-18T21:00:00Z,16.783,50.6,,0.983,2.858,148.083,0.0,0.0,,Ok
2026-09-18T22:00:00Z,16.467,53.567,,0.9,2.65,142.133,0.0,0.0,,Ok
2026-09-18T23:00:00Z,16.375,58.708,,0.85,2.408,155.692,0.0,0.0,,Ok
2026-09-19T00:00:00Z,16.492,60.733,,0.867,2.683,162.975,0.0,0.0,,Ok
2026-09-19T01:00:00Z,16.342,65.167,,0.983,3.008,142.517,0.0,0.0,,Ok
2026-09-19T02:00:00Z,16.592,65.425,,1.0,3.192,146.283,0.0,0.0,,Ok
2026-09-19T03:00:00Z,16.575,64.933,,1.083,3.517,143.4,0.0,0.0,,Ok
2026-09-19T04:00:00Z,16.017,67.167,,1.075,3.183,140.908,0.0,0.0,,Ok
2026-09-19T05:00:00Z,15.867,67.342,,1.142,3.108,150.117,0.0,0.0,,Ok
2026-09-19T06:00:00Z,15.817,66.742,,1.217,3.625,150.6,0.0,0.0,,Ok
2026-09-19T07:00:00Z,16.225,65.558,,1.325,3.9,153.133,0.0,0.0,,Ok
2026-09-19T08:00:00Z,16.75,64.308,,1.267,3.783,160.267,0.0,0.0,,Ok
2026-09-19T09:00:00Z,18.067,59.475,,1.383,4.658,156.942,0.0,0.0,,Ok
2026-09-19T10:00:00Z,19.317,55.825,,1.4,4.442,152.533,0.0,0.0,,Ok
2026-09-19T11:00:00Z,19.758,55.775,,1.242,4.308,152.017,0.0,0.0,,Ok
2026-09-19T12:00:00Z,20.067,55.983,,1.558,4.9,150.317,0.0,0.0,,Ok
2026-09-19T13:00:00Z,20.2,54.242,,1.7,5.125,154.558,0.0,0.0,,Ok
2026-09-19T14:00:00Z,19.858,55.983,,1.5,4.933,148.975,0.0,0.0,,Ok
2026-09-19T15:00:00Z,20.15,55.242,,1.617,5.258,151.567,0.0,0.0,,Ok
2026-09-19T16:00:00Z,19.842,58.433,,1.575,4.9,143.95,0.0,0.0,,Ok
2026-09-19T17:00:00Z,19.583,61.658,,1.392,4.225,150.492,0.0,0.0,,Ok
2026-09-19T18:00:00Z,19.633,61.458,,1.525,4.858,138.667,0.0,0.0,,Ok
2026-09-19T19:00:00Z,19.583,60.717,,1.317,3.958,147.142,0.0,0.0,,Ok
2026-09-19T20:00:00Z,19.444,62.278,,1.311,4.011,152.5,0.0,0.0,,Ok
