time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T16:00:00Z,19.47,28.88,,1.64,4.71,140.6,0.0,0.0,,Ok
2026-09-18T17:00:00Z,18.767,34.1,,1.442,4.467,147.642,0.0,0.0,,Ok
2026-09-18T18:00:00Z,18.067,40.617,,1.067,3.283,141.15,0.0,0.0,,Ok
2026-09-18T19:00:00Z,17.567,44.308,,0.933,3.258,158.867,0.0,0.0,,Ok
2026-09-18T20:00:00Z,17.283,48.492,,1.042,3.217,138.992,0.0,0.0,,Ok
2026-09-18T21:00:00Z,16.783,50.6,,0.983,2.858,148.083,0.0,0.0,,Ok
2026-09-18T22:00:00Z,16.467,53.567,,0.9,2.65,142.133,0.0,0.0,,Ok
2026-09-18T23:00:00Z,16.375,58.708,,0.85,2.408,155.692,0.0,0.0,,Ok
2026-09-19T00:00:00Z,16.492,60.733,,0.867,2.683,162.975,0.0,0.0,,Ok
2026-09-19T01:00:00Z,16.342,65.167,,0.983,3.008,142.517,0.0,0.0,,Ok
2026-09-19T02:00:00Z,16.592,65.425,,1.0,3.192,146.283,0.0,0.0,,Ok
2026-09-19T03:00:00Z,16.575,64.933,,1.083,3.517,143.4,0.0,0.0,,Ok
2026-09-19T04:00:00Z,16.017,67.167,,1.075,3.183,140.908,0.0,0.0,,Ok
2026-09-19T05:00:00Z,15.867,67.342,,1.142,3.108,150.117,0.0,0.0,,Ok
2026-09-19T06:00:00Z,15.817,66.742,,1.217,3.625,150.6,0.0,0.0,,Ok
2026-09-19T07:00:00Z,16.225,65.558,,1.325,3.9,153.133,0.0,0.0,,Ok
2026-09-19T08:00:00Z,16.75,64.308,,1.267,3.783,160.267,0.0,0.0,,Ok
2026-09-19T09:00:00Z,18.067,59.475,,1.383,4.658,156.942,0.0,0.0,,Ok
2026-09-19T10:00:00Z,19.317,55.825,,1.4,4.442,152.533,0.0,0.0,,Ok
2026-09-19T11:00:00Z,19.758,55.775,,1.242,4.308,152.017,0.0,0.0,,Ok
2026-09-19T12:00:00Z,20.067,55.983,,1.558,4.9,150.317,0.0,0.0,,Ok
2026-09-19T13:00:00Z,20.2,54.242,,1.7,5.125,154.558,0.0,0.0,,Ok
2026-09-19T14:00:00Z,19.858,55.983,,1.5,4.933,148.975,0.0,0.0,,Ok
2026-09-19T15:00:00Z,20.15,55.242,,1.617,5.258,151.567,0.0,0.0,,Ok
2026-09-19T16:00:00Z,19.842,58.433,,1.575,4.9,143.95,0.0,0.0,,Ok
2026-09-19T17:00:00Z,19.583,61.658,,1.392,4.225,150.492,0.0,0.0,,Ok
2026-09-19T18:00:00Z,19.633,61.458,,1.525,4.858,138.667,0.0,0.0,,Ok
2026-09-19T19:00:00Z,19.583,60.717,,1.317,3.958,147.142,0.0,0.0,,Ok
2026-09-19T20:00:00Z,19.417,62.533,,1.292,4.092,155.75,0.0,0.0,,Ok
2026-09-19T21:00:00Z,19.308,61.458,,1.35,4.558,150.05,0.0,0.0,,Ok
2026-09-19T22:00:00Z,19.25,60.308,,1.333,4.042,143.458,0.0,0.0,,Ok
2026-09-19T23:00:00Z,19.217,62.925,,1.35,4.075,150.958,0.0,0.0,,Ok
2026-09-20T00:00:00Z,19.017,67.425,,1.567,4.417,151.783,0.0,0.0,,Ok
2026-09-20T01:00:00Z,18.775,72.783,,1.092,3.708,144.433,0.0,0.0,,Ok
2026-09-20T02:00:00Z,18.5,81.933,,0.858,2.9,157.992,0.017,0.133,,Ok
2026-09-20T03:00:00Z,18.283,92.467,,0.85,2.775,141.275,0.0,0.2,,Ok
2026-09-20T04:00:00Z,18.025,99.4,,0.833,2.725,140.95,0.083,0.633,,Ok
2026-09-20T05:00:00Z,17.883,99.958,,0.875,2.85,136.183,0.217,2.633,,Ok
2026-09-20T06:00:00Z,17.117,99.917,,1.233,3.55,115.883,0.233,5.567,,Ok
2026-09-20T07:00:00Z,16.292,97.642,,1.283,3.633,138.242,0.05,6.917,,Ok
2026-09-20T08:00:00Z,16.3,96.475,,0.933,2.308,149.508,0.033,7.367,,Ok
2026-09-20T09:00:00Z,17.242,91.083,,1.158,3.033,140.842,0.0,7.6,,Ok
2026-09-20T10:00:00Z,18.225,60.867,,1.458,4.375,115.508,0.0,7.6,,Ok
2026-09-20T11:00:00Z,18.825,42.05,,1.258,4.008,109.008,0.0,7.6,,Ok
2026-09-20T12:00:00Z,19.017,34.567,,1.458,4.767,110.542,0.0,7.6,,Ok
2026-09-20T13:00:00Z,19.333,30.058,,1.292,4.008,98.117,0.0,7.6,,Ok
2026-09-20T14:00:00Z,18.742,32.858,,1.158,3.417,96.142,0.0,7.6,,Ok
2026-09-20T15:00:00Z,18.442,33.933,,1.025,3.158,114.517,0.0,7.6,,Ok
2026-09-20T16:00:00Z,18.05,31.4,,1.35,3.55,37.35,0.0,7.6,,Ok
