time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-24T21:00:00Z,14.167,58.733,,0.356,0.844,277.089,0.0,0.0,,Ok
2026-09-24T22:00:00Z,13.792,62.075,,0.292,0.6,352.183,0.0,0.0,,Ok
2026-09-24T23:00:00Z,13.375,63.7,,0.317,0.7,324.983,0.0,0.0,,Ok
2026-09-25T00:00:00Z,12.85,66.942,,0.242,0.433,326.217,0.0,0.0,,Ok
2026-09-25T01:00:00Z,12.592,67.625,,0.325,0.575,349.433,0.0,0.0,,Ok
2026-09-25T02:00:00Z,12.025,70.108,,0.3,0.533,350.208,0.0,0.0,,Ok
2026-09-25T03:00:00Z,11.658,73.042,,0.325,0.6,324.558,0.0,0.0,,Ok
2026-09-25T04:00:00Z,11.183,75.067,,0.425,0.783,90.858,0.0,0.0,,Ok
2026-09-25T05:00:00Z,11.025,74.933,,0.458,0.75,349.292,0.0,0.0,,Ok
2026-09-25T06:00:00Z,11.817,66.792,,0.383,0.767,350.683,0.0,0.0,,Ok
2026-09-25T07:00:00Z,13.117,55.458,,0.45,1.158,291.667,0.0,0.0,,Ok
2026-09-25T08:00:00Z,15.125,44.317,,0.767,1.85,244.525,0.0,0.0,,Ok
2026-09-25T09:00:00Z,17.125,38.758,,0.75,1.925,208.467,0.0,0.0,,Ok
2026-09-25T10:00:00Z,19.383,34.025,,0.683,1.85,220.35,0.0,0.0,,Ok
2026-09-25T11:00:00Z,21.308,31.717,,0.767,2.167,226.2,0.0,0.0,,Ok
2026-09-25T12:00:00Z,23.242,25.167,,0.692,1.983,177.8,0.0,0.0,,Ok
2026-09-25T13:00:00Z,24.225,20.817,,0.7,2.083,204.817,0.0,0.0,,Ok
2026-09-25T14:00:00Z,24.808,17.6,,0.6,1.758,226.475,0.0,0.0,,Ok
2026-09-25T15:00:00Z,24.492,16.283,,0.592,1.65,255.0,0.0,0.0,,Ok
2026-09-25T16:00:00Z,23.258,21.217,,0.35,0.925,284.0,0.0,0.0,,Ok
2026-09-25T17:00:00Z,22.125,26.217,,0.242,0.525,315.433,0.0,0.0,,Ok
2026-09-25T18:00:00Z,20.933,31.125,,0.308,0.625,320.725,0.0,0.0,,Ok
2026-09-25T19:00:00Z,19.667,36.725,,0.35,0.65,267.7,0.0,0.0,,Ok
2026-09-25T20:00:00Z,18.833,38.108,,0.3,0.6,148.883,0.0,0.0,,Ok
2026-09-25T21:00:00Z,18.692,31.758,,0.308,0.567,150.992,0.0,0.0,,Ok
2026-09-25T22:00:00Z,18.283,30.05,,0.275,0.533,234.558,0.0,0.0,,Ok
2026-09-25T23:00:00Z,18.55,28.8,,0.458,1.475,238.083,0.0,0.0,,Ok
2026-09-26T00:00:00Z,17.883,30.933,,0.542,1.6,230.733,0.0,0.0,,Ok
2026-09-26T01:00:00Z,16.975,35.817,,0.533,1.733,151.8,0.0,0.0,,Ok
2026-09-26T02:00:00Z,16.358,50.692,,0.758,1.892,161.992,0.0,0.0,,Ok
2026-09-26T03:00:00Z,16.083,74.333,,0.792,1.783,143.842,0.0,0.0,,Ok
2026-09-26T04:00:00Z,16.083,92.367,,0.842,1.758,147.65,0.0,0.0,,Ok
2026-09-26T05:00:00Z,16.6,99.442,,0.558,1.592,101.517,0.0,0.0,,Ok
2026-09-26T06:00:00Z,16.85,90.708,,0.517,1.567,75.275,0.0,0.0,,Ok
2026-09-26T07:00:00Z,17.6,76.9,,0.867,2.333,41.3,0.0,0.0,,Ok
2026-09-26T08:00:00Z,18.292,69.35,,1.167,3.375,41.55,0.0,0.0,,Ok
2026-09-26T09:00:00Z,18.825,62.442,,1.875,4.067,38.3,0.0,0.0,,Ok
2026-09-26T10:00:00Z,18.967,60.933,,1.25,3.058,41.833,0.0,0.0,,Ok
2026-09-26T11:00:00Z,19.183,60.583,,1.175,2.775,40.1,0.0,0.0,,Ok
2026-09-26T12:00:00Z,19.375,57.85,,1.2,2.758,36.658,0.0,0.0,,Ok
2026-09-26T13:00:00Z,19.55,54.042,,1.333,2.958,38.392,0.0,0.0,,Ok
2026-09-26T14:00:00Z,19.85,48.883,,1.142,2.8,53.45,0.0,0.0,,Ok
2026-09-26T15:00:00Z,19.592,49.05,,0.975,2.833,50.367,0.0,0.0,,Ok
2026-09-26T16:00:00Z,19.058,50.317,,0.875,2.683,54.9,0.0,0.0,,Ok
2026-09-26T17:00:00Z,18.325,54.025,,0.733,2.217,47.1,0.0,0.0,,Ok
2026-09-26T18:00:00Z,17.642,57.542,,1.017,2.433,36.167,0.0,0.0,,Ok
2026-09-26T19:00:00Z,17.167,60.792,,0.925,1.783,30.917,0.0,0.0,,Ok
2026-09-26T20:00:00Z,16.783,62.775,,1.242,2.575,34.25,0.0,0.0,,Ok
2026-09-26T21:00:00Z,16.7,62.833,,1.5,2.967,34.767,0.0,0.0,,Ok
