time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-14T04:00:00Z,18.6,99.6,,0.6,2.4,112.4,0.0,0.0,,Ok
2026-09-14T05:00:00Z,18.6,99.6,,0.625,1.908,152.983,0.0,0.0,,Ok
2026-09-14T06:00:00Z,18.6,99.6,,0.642,1.825,149.075,0.0,0.0,,Ok
2026-09-14T07:00:00Z,18.658,99.6,,0.725,2.25,149.242,0.0,0.0,,Ok
2026-09-14T08:00:00Z,19.042,99.6,,0.808,2.4,152.033,0.0,0.0,,Ok
2026-09-14T09:00:00Z,19.617,99.708,,0.883,2.4,145.733,0.0,0.0,,Ok
2026-09-14T10:00:00Z,19.967,95.692,,1.008,2.658,155.3,0.0,0.0,,Ok
2026-09-14T11:00:00Z,20.742,82.833,,1.0,2.458,154.575,0.0,0.0,,Ok
2026-09-14T12:00:00Z,21.642,70.842,,0.975,2.717,161.4,0.0,0.0,,Ok
2026-09-14T13:00:00Z,22.308,64.158,,0.867,2.35,182.392,0.0,0.0,,Ok
2026-09-14T14:00:00Z,22.825,61.733,,0.683,1.875,162.592,0.0,0.0,,Ok
2026-09-14T15:00:00Z,23.442,56.55,,0.567,1.9,185.442,0.0,0.0,,Ok
2026-09-14T16:00:00Z,23.608,54.825,,0.5,1.625,230.908,0.0,0.0,,Ok
2026-09-14T17:00:00Z,23.208,55.817,,0.367,1.108,204.967,0.0,0.0,,Ok
2026-09-14T18:00:00Z,22.267,62.425,,0.258,0.633,282.842,0.0,0.0,,Ok
2026-09-14T19:00:00Z,21.667,67.525,,0.35,1.042,177.092,0.0,0.0,,Ok
2026-09-14T20:00:00Z,20.667,73.0,,0.442,1.35,200.175,0.0,0.0,,Ok
2026-09-14T21:00:00Z,19.817,79.058,,0.508,1.35,182.75,0.0,0.0,,Ok
2026-09-14T22:00:00Z,19.192,83.6,,0.4,1.05,158.508,0.0,0.0,,Ok
2026-09-14T23:00:00Z,18.35,92.158,,0.233,0.7,169.725,0.0,0.0,,Ok
2026-09-15T00:00:00Z,17.892,98.692,,0.258,0.717,286.025,0.0,0.0,,Ok
2026-09-15T01:00:00Z,17.725,100.0,,0.392,1.042,272.858,0.0,0.0,,Ok
2026-09-15T02:00:00Z,17.492,100.0,,0.408,1.25,233.392,0.0,0.0,,Ok
2026-09-15T03:00:00Z,17.275,100.0,,0.45,1.325,261.708,0.0,0.0,,Ok
2026-09-15T04:00:00Z,17.408,100.0,,0.392,1.108,275.883,0.0,0.0,,Ok
2026-09-15T05:00:00Z,17.558,97.617,,0.35,1.075,291.05,0.0,0.0,,Ok
2026-09-15T06:00:00Z,18.142,92.542,,0.275,0.908,289.15,0.0,0.0,,Ok
2026-09-15T07:00:00Z,19.808,76.558,,0.708,1.783,243.258,0.0,0.0,,Ok
2026-09-15T08:00:00Z,21.85,61.558,,0.875,2.575,208.233,0.0,0.0,,Ok
2026-09-15T09:00:00Z,23.467,51.492,,0.95,2.958,178.025,0.0,0.0,,Ok
2026-09-15T10:00:00Z,24.842,43.917,,1.133,3.242,154.358,0.0,0.0,,Ok
2026-09-15T11:00:00Z,25.6,39.958,,0.925,2.692,155.875,0.0,0.0,,Ok
2026-09-15T12:00:00Z,26.192,36.192,,0.833,2.3,165.017,0.0,0.0,,Ok
2026-09-15T13:00:00Z,26.508,33.442,,1.042,2.85,149.517,0.0,0.0,,Ok
2026-09-15T14:00:00Z,26.392,32.783,,1.658,4.417,133.167,0.0,0.0,,Ok
2026-09-15T15:00:00Z,24.517,47.683,,1.475,3.892,118.567,0.0,0.0,,Ok
2026-09-15T16:00:00Z,22.95,52.333,,1.292,3.958,111.617,0.0,0.0,,Ok
2026-09-15T17:00:00Z,21.417,51.925,,1.008,2.817,111.725,0.0,0.0,,Ok
2026-09-15T18:00:00Z,20.792,57.95,,0.708,2.017,125.725,0.0,0.0,,Ok
2026-09-15T19:00:00Z,20.342,65.058,,1.108,2.842,141.183,0.0,0.0,,Ok
2026-09-15T20:00:00Z,19.292,70.792,,1.108,3.492,113.367,0.0,0.0,,Ok
2026-09-15T21:00:00Z,18.292,78.6,,0.892,2.492,128.617,0.0,0.0,,Ok
2026-09-15T22:00:00Z,17.633,86.75,,0.833,2.392,145.975,0.0,0.0,,Ok
2026-09-15T23:00:00Z,17.325,86.733,,0.758,2.358,153.275,0.0,0.0,,Ok
2026-09-16T00:00:00Z,16.708,90.117,,0.908,2.2,149.992,0.0,0.0,,Ok
2026-09-16T01:00:00Z,16.183,93.675,,0.908,2.058,143.425,0.0,0.0,,Ok
2026-09-16T02:00:00Z,16.075,90.475,,0.925,1.958,133.975,0.0,0.0,,Ok
2026-09-16T03:00:00Z,16.242,82.433,,0.642,1.55,137.017,0.0,0.0,,Ok
2026-09-16T04:00:00Z,16.0,73.373,,0.964,2.264,120.936,0.0,0.0,,Ok
