time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-14T21:00:00Z,19.738,79.612,,0.588,1.512,134.688,0.0,0.0,,Ok
2026-09-14T22:00:00Z,19.192,83.6,,0.4,1.05,158.508,0.0,0.0,,Ok
2026-09-14T23:00:00Z,18.35,92.158,,0.233,0.7,169.725,0.0,0.0,,Ok
2026-09-15T00:00:00Z,17.892,98.692,,0.258,0.717,286.025,0.0,0.0,,Ok
2026-09-15T01:00:00Z,17.725,100.0,,0.392,1.042,272.858,0.0,0.0,,Ok
2026-09-15T02:00:00Z,17.492,100.0,,0.408,1.25,233.392,0.0,0.0,,Ok
2026-09-15T03:00:00Z,17.275,100.0,,0.45,1.325,261.708,0.0,0.0,,Ok
2026-09-15T04:00:00Z,17.408,100.0,,0.392,1.108,275.883,0.0,0.0,,Ok
2026-09-15T05:00:00Z,17.558,97.617,,0.35,1.075,291.05,0.0,0.0,,Ok
2026-09-15T06:00:00Z,18.142,92.542,,0.275,0.908,289.15,0.0,0.0,,Ok
2026-09-15T07:00:00Z,19.808,76.558,,0.708,1.783,243.258,0.0,0.0,,Ok
2026-09-15T08:00:00Z,21.85,61.558,,0.875,2.575,208.233,0.0,0.0,,Ok
2026-09-15T09:00:00Z,23.467,51.492,,0.95,2.958,178.025,0.0,0.0,,Ok
2026-09-15T10:00:00Z,24.842,43.917,,1.133,3.242,154.358,0.0,0.0,,Ok
2026-09-15T11:00:00Z,25.6,39.958,,0.925,2.692,155.875,0.0,0.0,,Ok
2026-09-15T12:00:00Z,26.192,36.192,,0.833,2.3,165.017,0.0,0.0,,Ok
2026-09-15T13:00:00Z,26.508,33.442,,1.042,2.85,149.517,0.0,0.0,,Ok
2026-09-15T14:00:00Z,26.392,32.783,,1.658,4.417,133.167,0.0,0.0,,Ok
2026-09-15T15:00:00Z,24.517,47.683,,1.475,3.892,118.567,0.0,0.0,,Ok
2026-09-15T16:00:00Z,22.95,52.333,,1.292,3.958,111.617,0.0,0.0,,Ok
2026-09-15T17:00:00Z,21.417,51.925,,1.008,2.817,111.725,0.0,0.0,,Ok
2026-09-15T18:00:00Z,20.792,57.95,,0.708,2.017,125.725,0.0,0.0,,Ok
2026-09-15T19:00:00Z,20.342,65.058,,1.108,2.842,141.183,0.0,0.0,,Ok
2026-09-15T20:00:00Z,19.292,70.792,,1.108,3.492,113.367,0.0,0.0,,Ok
2026-09-15T21:00:00Z,18.292,78.6,,0.892,2.492,128.617,0.0,0.0,,Ok
2026-09-15T22:00:00Z,17.633,86.75,,0.833,2.392,145.975,0.0,0.0,,Ok
2026-09-15T23:00:00Z,17.325,86.733,,0.758,2.358,153.275,0.0,0.0,,Ok
2026-09-16T00:00:00Z,16.708,90.117,,0.908,2.2,149.992,0.0,0.0,,Ok
2026-09-16T01:00:00Z,16.183,93.675,,0.908,2.058,143.425,0.0,0.0,,Ok
2026-09-16T02:00:00Z,16.075,90.475,,0.925,1.958,133.975,0.0,0.0,,Ok
2026-09-16T03:00:00Z,16.242,82.433,,0.642,1.55,137.017,0.0,0.0,,Ok
2026-09-16T04:00:00Z,15.967,73.167,,0.967,2.233,121.617,0.0,0.0,,Ok
2026-09-16T05:00:00Z,15.467,70.008,,0.933,2.1,133.333,0.0,0.0,,Ok
2026-09-16T06:00:00Z,15.167,72.383,,0.917,2.133,139.783,0.0,0.0,,Ok
2026-09-16T07:00:00Z,16.125,68.558,,1.025,2.667,147.85,0.0,0.0,,Ok
2026-09-16T08:00:00Z,16.883,65.583,,1.3,3.2,142.85,0.0,0.0,,Ok
2026-09-16T09:00:00Z,17.85,52.9,,1.342,4.0,114.958,0.0,0.0,,Ok
2026-09-16T10:00:00Z,18.5,42.375,,1.792,4.983,126.133,0.0,0.0,,Ok
2026-09-16T11:00:00Z,18.892,36.917,,1.892,5.0,120.325,0.0,0.0,,Ok
2026-09-16T12:00:00Z,19.183,33.142,,1.517,4.125,111.65,0.0,0.0,,Ok
2026-09-16T13:00:00Z,18.917,34.325,,1.458,4.45,102.658,0.0,0.0,,Ok
2026-09-16T14:00:00Z,19.267,32.467,,1.817,4.8,129.417,0.0,0.0,,Ok
2026-09-16T15:00:00Z,19.258,32.558,,1.633,4.592,127.117,0.0,0.0,,Ok
2026-09-16T16:00:00Z,18.533,35.717,,1.092,2.992,114.833,0.0,0.0,,Ok
2026-09-16T17:00:00Z,17.883,41.733,,1.333,3.392,140.625,0.0,0.0,,Ok
2026-09-16T18:00:00Z,17.3,46.325,,1.133,2.9,146.15,0.0,0.0,,Ok
2026-09-16T19:00:00Z,16.6,55.692,,1.05,2.892,147.475,0.0,0.0,,Ok
2026-09-16T20:00:00Z,16.675,55.85,,0.783,2.308,153.25,0.0,0.0,,Ok
2026-09-16T21:00:00Z,16.575,54.425,,0.95,2.925,171.475,0.0,0.0,,Ok
