time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-16T00:00:00Z,16.6,90.938,,0.95,2.3,148.0,0.0,0.0,,Ok
2026-09-16T01:00:00Z,16.183,93.675,,0.908,2.058,143.425,0.0,0.0,,Ok
2026-09-16T02:00:00Z,16.075,90.475,,0.925,1.958,133.975,0.0,0.0,,Ok
2026-09-16T03:00:00Z,16.242,82.433,,0.642,1.55,137.017,0.0,0.0,,Ok
2026-09-16T04:00:00Z,15.967,73.167,,0.967,2.233,121.617,0.0,0.0,,Ok
2026-09-16T05:00:00Z,15.467,70.008,,0.933,2.1,133.333,0.0,0.0,,Ok
2026-09-16T06:00:00Z,15.167,72.383,,0.917,2.133,139.783,0.0,0.0,,Ok
2026-09-16T07:00:00Z,16.125,68.558,,1.025,2.667,147.85,0.0,0.0,,Ok
2026-09-16T08:00:00Z,16.883,65.583,,1.3,3.2,142.85,0.0,0.0,,Ok
2026-09-16T09:00:00Z,17.85,52.9,,1.342,4.0,114.958,0.0,0.0,,Ok
2026-09-16T10:00:00Z,18.5,42.375,,1.792,4.983,126.133,0.0,0.0,,Ok
2026-09-16T11:00:00Z,18.892,36.917,,1.892,5.0,120.325,0.0,0.0,,Ok
2026-09-16T12:00:00Z,19.183,33.142,,1.517,4.125,111.65,0.0,0.0,,Ok
2026-09-16T13:00:00Z,18.917,34.325,,1.458,4.45,102.658,0.0,0.0,,Ok
2026-09-16T14:00:00Z,19.267,32.467,,1.817,4.8,129.417,0.0,0.0,,Ok
2026-09-16T15:00:00Z,19.258,32.558,,1.633,4.592,127.117,0.0,0.0,,Ok
2026-09-16T16:00:00Z,18.533,35.717,,1.092,2.992,114.833,0.0,0.0,,Ok
2026-09-16T17:00:00Z,17.883,41.733,,1.333,3.392,140.625,0.0,0.0,,Ok
2026-09-16T18:00:00Z,17.3,46.325,,1.133,2.9,146.15,0.0,0.0,,Ok
2026-09-16T19:00:00Z,16.6,55.692,,1.05,2.892,147.475,0.0,0.0,,Ok
2026-09-16T20:00:00Z,16.675,55.85,,0.783,2.308,153.25,0.0,0.0,,Ok
2026-09-16T21:00:00Z,16.25,55.617,,0.958,2.858,150.258,0.0,0.0,,Ok
2026-09-16T22:00:00Z,15.2,62.267,,0.975,2.517,147.517,0.0,0.0,,Ok
2026-09-16T23:00:00Z,14.425,68.65,,0.85,2.233,147.758,0.0,0.0,,Ok
2026-09-17T00:00:00Z,14.008,72.325,,0.9,2.692,157.192,0.0,0.0,,Ok
2026-09-17T01:00:00Z,13.95,74.942,,0.908,2.817,161.575,0.0,0.0,,Ok
2026-09-17T02:00:00Z,14.067,75.458,,1.067,3.108,152.075,0.0,0.0,,Ok
2026-09-17T03:00:00Z,14.175,74.633,,1.0,3.083,166.142,0.0,0.0,,Ok
2026-09-17T04:00:00Z,14.25,74.083,,0.958,2.858,169.483,0.0,0.0,,Ok
2026-09-17T05:00:00Z,14.208,73.842,,1.025,3.308,152.475,0.0,0.0,,Ok
2026-09-17T06:00:00Z,14.283,73.333,,1.05,3.117,164.942,0.0,0.0,,Ok
2026-09-17T07:00:00Z,14.842,69.375,,1.067,3.133,179.425,0.0,0.0,,Ok
2026-09-17T08:00:00Z,16.033,61.358,,1.375,4.0,171.733,0.0,0.0,,Ok
2026-09-17T09:00:00Z,16.808,55.967,,1.633,5.133,151.008,0.0,0.0,,Ok
2026-09-17T10:00:00Z,17.483,53.925,,1.817,5.45,154.367,0.0,0.0,,Ok
2026-09-17T11:00:00Z,18.225,48.242,,1.383,4.317,151.867,0.0,0.0,,Ok
2026-09-17T12:00:00Z,17.992,49.825,,1.333,4.325,147.833,0.017,0.067,,Ok
2026-09-17T13:00:00Z,17.392,59.475,,1.275,3.9,156.942,0.0,0.2,,Ok
2026-09-17T14:00:00Z,17.283,60.783,,1.35,4.133,146.058,0.017,0.4,,Ok
2026-09-17T15:00:00Z,16.642,77.033,,1.267,3.908,151.742,0.2,1.45,,Ok
2026-09-17T16:00:00Z,15.95,99.533,,0.95,2.692,148.333,0.017,2.983,,Ok
2026-09-17T17:00:00Z,16.2,91.9,,1.075,3.15,156.483,0.0,3.0,,Ok
2026-09-17T18:00:00Z,15.942,88.942,,1.05,2.925,144.992,0.0,3.0,,Ok
2026-09-17T19:00:00Z,15.583,91.783,,0.875,2.675,148.6,0.0,3.0,,Ok
2026-09-17T20:00:00Z,15.625,92.083,,0.9,2.675,153.458,0.0,3.0,,Ok
2026-09-17T21:00:00Z,15.808,89.0,,1.183,3.367,146.35,0.0,3.0,,Ok
2026-09-17T22:00:00Z,15.5,88.958,,0.783,2.217,144.333,0.0,3.0,,Ok
2026-09-17T23:00:00Z,14.742,96.783,,0.742,2.042,134.892,0.0,3.0,,Ok
2026-09-18T00:00:00Z,14.35,100.0,,0.625,1.925,101.9,0.0,3.0,,Ok
