time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T08:00:00Z,16.8,50.7,,0.9,2.7,177.4,0.0,0.0,,Ok
2026-09-10T09:00:00Z,17.44,43.68,,1.08,3.01,174.65,0.0,0.0,,Ok
2026-09-10T10:00:00Z,18.258,34.183,,1.058,3.3,191.35,0.0,0.0,,Ok
2026-09-10T11:00:00Z,19.233,28.567,,0.875,2.825,204.567,0.0,0.0,,Ok
2026-09-10T12:00:00Z,20.217,21.15,,0.983,2.883,196.075,0.0,0.0,,Ok
2026-09-10T13:00:00Z,20.833,18.8,,0.883,2.758,198.208,0.0,0.0,,Ok
2026-09-10T14:00:00Z,21.108,17.7,,0.833,2.675,187.875,0.0,0.0,,Ok
2026-09-10T15:00:00Z,21.275,17.258,,0.758,2.483,208.617,0.0,0.0,,Ok
2026-09-10T16:00:00Z,20.7,18.025,,0.733,2.358,195.458,0.0,0.0,,Ok
2026-09-10T17:00:00Z,19.892,22.308,,0.533,1.675,209.642,0.0,0.0,,Ok
2026-09-10T18:00:00Z,19.017,26.058,,0.417,1.208,267.842,0.0,0.0,,Ok
2026-09-10T19:00:00Z,18.175,35.575,,0.575,1.517,154.75,0.0,0.0,,Ok
2026-09-10T20:00:00Z,17.683,43.892,,0.45,1.317,144.35,0.0,0.0,,Ok
2026-09-10T21:00:00Z,17.35,46.333,,0.375,1.025,147.817,0.0,0.0,,Ok
2026-09-10T22:00:00Z,16.492,51.117,,0.45,1.308,209.567,0.0,0.0,,Ok
2026-09-10T23:00:00Z,16.042,53.275,,0.55,1.533,190.667,0.0,0.0,,Ok
2026-09-11T00:00:00Z,15.758,55.417,,0.467,1.458,194.617,0.0,0.0,,Ok
2026-09-11T01:00:00Z,15.367,57.508,,0.658,1.758,166.125,0.0,0.0,,Ok
2026-09-11T02:00:00Z,15.308,58.05,,0.667,1.833,175.075,0.0,0.0,,Ok
2026-09-11T03:00:00Z,15.467,57.55,,0.642,1.867,219.875,0.0,0.0,,Ok
2026-09-11T04:00:00Z,15.817,54.85,,0.783,2.083,193.867,0.0,0.0,,Ok
2026-09-11T05:00:00Z,15.642,57.858,,0.825,2.417,189.983,0.0,0.0,,Ok
2026-09-11T06:00:00Z,15.892,56.708,,0.892,2.442,197.083,0.0,0.0,,Ok
2026-09-11T07:00:00Z,15.542,67.492,,0.875,2.208,170.283,0.017,0.017,,Ok
2026-09-11T08:00:00Z,15.725,76.425,,0.95,2.742,168.175,0.017,0.383,,Ok
2026-09-11T09:00:00Z,17.35,66.692,,1.067,3.4,167.942,0.0,0.4,,Ok
2026-09-11T10:00:00Z,18.6,61.583,,0.967,3.017,166.233,0.0,0.4,,Ok
2026-09-11T11:00:00Z,19.533,60.75,,0.892,2.7,166.708,0.0,0.4,,Ok
2026-09-11T12:00:00Z,20.85,53.4,,1.442,4.45,146.742,0.0,0.4,,Ok
2026-09-11T13:00:00Z,21.308,53.283,,1.433,3.875,143.992,0.0,0.4,,Ok
2026-09-11T14:00:00Z,21.008,55.917,,1.142,3.233,125.408,0.0,0.4,,Ok
2026-09-11T15:00:00Z,21.525,48.45,,1.017,3.033,125.758,0.0,0.4,,Ok
2026-09-11T16:00:00Z,20.917,48.717,,0.85,2.2,117.608,0.0,0.4,,Ok
2026-09-11T17:00:00Z,20.325,52.742,,0.65,1.9,93.15,0.0,0.4,,Ok
2026-09-11T18:00:00Z,19.575,57.375,,0.442,1.167,132.358,0.0,0.4,,Ok
2026-09-11T19:00:00Z,18.85,66.358,,0.525,1.492,122.367,0.0,0.4,,Ok
2026-09-11T20:00:00Z,18.542,70.742,,0.358,1.008,64.758,0.0,0.4,,Ok
2026-09-11T21:00:00Z,18.192,74.275,,0.308,0.817,157.392,0.0,0.4,,Ok
2026-09-11T22:00:00Z,17.642,79.933,,0.333,0.808,172.758,0.0,0.4,,Ok
2026-09-11T23:00:00Z,16.875,86.858,,0.175,0.417,208.192,0.0,0.4,,Ok
2026-09-12T00:00:00Z,16.333,92.192,,0.375,0.983,126.975,0.0,0.4,,Ok
2026-09-12T01:00:00Z,15.7,98.408,,0.6,1.642,158.342,0.0,0.4,,Ok
2026-09-12T02:00:00Z,15.725,100.0,,0.517,1.425,127.433,0.0,0.4,,Ok
2026-09-12T03:00:00Z,15.442,100.0,,0.442,1.233,170.308,0.0,0.4,,Ok
2026-09-12T04:00:00Z,15.625,99.792,,0.508,1.408,157.758,0.0,0.4,,Ok
2026-09-12T05:00:00Z,15.633,99.292,,0.65,1.742,159.917,0.0,0.4,,Ok
2026-09-12T06:00:00Z,15.7,99.942,,0.742,1.825,179.925,0.0,0.4,,Ok
2026-09-12T07:00:00Z,16.792,95.275,,0.933,2.775,161.942,0.0,0.4,,Ok
2026-09-12T08:00:00Z,18.291,79.627,,1.045,3.127,155.882,0.0,0.4,,Ok
