time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T09:00:00Z,19.967,57.356,,0.933,3.022,159.111,0.0,0.0,,Ok
2026-09-08T10:00:00Z,20.733,51.233,,1.025,2.933,181.142,0.0,0.0,,Ok
2026-09-08T11:00:00Z,21.817,42.108,,1.225,3.883,194.167,0.0,0.0,,Ok
2026-09-08T12:00:00Z,21.867,37.917,,1.208,3.4,176.558,0.0,0.0,,Ok
2026-09-08T13:00:00Z,20.95,47.45,,1.108,3.458,187.775,0.017,0.033,,Ok
2026-09-08T14:00:00Z,19.092,70.983,,0.558,1.567,246.542,0.117,0.55,,Ok
2026-09-08T15:00:00Z,17.925,87.292,,0.583,1.917,194.633,0.15,2.667,,Ok
2026-09-08T16:00:00Z,17.717,99.675,,0.575,1.7,299.867,0.117,4.65,,Ok
2026-09-08T17:00:00Z,19.0,90.942,,1.575,5.017,166.475,0.033,4.933,,Ok
2026-09-08T18:00:00Z,17.067,84.992,,1.858,6.108,112.167,0.0,5.2,,Ok
2026-09-08T19:00:00Z,16.45,88.733,,1.65,4.342,133.692,0.0,5.2,,Ok
2026-09-08T20:00:00Z,15.717,74.775,,1.683,4.692,131.717,0.017,5.3,,Ok
2026-09-08T21:00:00Z,14.708,70.075,,1.1,2.858,151.083,0.0,5.4,,Ok
2026-09-08T22:00:00Z,14.333,76.525,,0.975,3.0,136.292,0.0,5.4,,Ok
2026-09-08T23:00:00Z,14.317,76.208,,1.033,3.158,147.842,0.0,5.4,,Ok
2026-09-09T00:00:00Z,14.358,70.675,,1.4,3.85,151.45,0.0,5.4,,Ok
2026-09-09T01:00:00Z,14.175,70.775,,1.325,3.583,142.767,0.0,5.4,,Ok
2026-09-09T02:00:00Z,13.95,72.283,,1.1,3.158,143.775,0.0,5.4,,Ok
2026-09-09T03:00:00Z,13.717,73.258,,0.9,2.742,142.35,0.0,5.4,,Ok
2026-09-09T04:00:00Z,13.225,75.542,,0.767,2.933,134.308,0.0,5.4,,Ok
2026-09-09T05:00:00Z,13.175,74.683,,0.792,2.858,161.142,0.0,5.4,,Ok
2026-09-09T06:00:00Z,13.6,72.708,,1.358,3.7,148.017,0.0,5.4,,Ok
2026-09-09T07:00:00Z,14.35,71.6,,1.35,3.842,142.133,0.0,5.4,,Ok
2026-09-09T08:00:00Z,15.75,65.25,,1.742,4.783,139.492,0.0,5.4,,Ok
2026-09-09T09:00:00Z,16.708,60.117,,1.725,5.233,140.617,0.0,5.4,,Ok
2026-09-09T10:00:00Z,17.6,46.217,,1.675,5.208,118.35,0.0,5.4,,Ok
2026-09-09T11:00:00Z,17.833,42.4,,1.383,3.908,124.05,0.0,5.4,,Ok
2026-09-09T12:00:00Z,17.592,46.633,,1.675,4.767,120.383,0.0,5.4,,Ok
2026-09-09T13:00:00Z,18.575,42.042,,1.725,5.092,120.575,0.0,5.4,,Ok
2026-09-09T14:00:00Z,19.117,37.608,,1.683,5.142,108.717,0.0,5.4,,Ok
2026-09-09T15:00:00Z,18.933,36.625,,1.308,3.883,115.875,0.0,5.4,,Ok
2026-09-09T16:00:00Z,18.542,35.925,,1.175,3.708,123.4,0.0,5.4,,Ok
2026-09-09T17:00:00Z,17.892,39.942,,0.958,3.15,123.592,0.0,5.4,,Ok
2026-09-09T18:00:00Z,17.033,48.258,,0.725,2.433,125.825,0.0,5.4,,Ok
2026-09-09T19:00:00Z,16.583,54.067,,0.683,1.592,105.425,0.0,5.4,,Ok
2026-09-09T20:00:00Z,16.242,61.492,,0.808,1.683,39.508,0.0,5.4,,Ok
2026-09-09T21:00:00Z,15.442,69.983,,0.392,0.775,179.325,0.0,5.4,,Ok
2026-09-09T22:00:00Z,14.958,77.692,,0.2,0.467,308.425,0.0,5.4,,Ok
2026-09-09T23:00:00Z,14.325,81.283,,0.458,1.175,199.867,0.0,5.4,,Ok
2026-09-10T00:00:00Z,13.417,83.75,,0.417,1.35,167.908,0.0,5.4,,Ok
2026-09-10T01:00:00Z,13.058,81.775,,0.442,1.575,112.892,0.0,5.4,,Ok
2026-09-10T02:00:00Z,13.017,79.875,,0.45,1.508,190.75,0.0,5.4,,Ok
2026-09-10T03:00:00Z,12.85,81.825,,0.433,1.217,236.242,0.0,5.4,,Ok
2026-09-10T04:00:00Z,12.742,82.317,,0.392,1.192,250.7,0.0,5.4,,Ok
2026-09-10T05:00:00Z,12.517,85.125,,0.375,1.05,196.933,0.0,5.4,,Ok
2026-09-10T06:00:00Z,12.508,81.892,,0.75,2.042,161.608,0.0,5.4,,Ok
2026-09-10T07:00:00Z,13.683,71.833,,0.85,2.225,165.558,0.0,5.4,,Ok
2026-09-10T08:00:00Z,15.975,57.825,,1.0,2.625,165.133,0.0,5.4,,Ok
2026-09-10T09:00:00Z,16.933,48.3,,1.033,2.8,173.7,0.0,5.4,,Ok
