time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T10:00:00Z,20.211,51.211,,1.611,4.256,154.922,0.0,0.0,,Ok
2026-09-12T11:00:00Z,20.95,43.442,,1.483,3.975,152.683,0.0,0.0,,Ok
2026-09-12T12:00:00Z,22.25,30.917,,1.3,3.958,150.025,0.0,0.0,,Ok
2026-09-12T13:00:00Z,22.533,30.717,,1.408,4.4,152.5,0.0,0.0,,Ok
2026-09-12T14:00:00Z,22.675,31.3,,1.333,3.8,150.083,0.0,0.0,,Ok
2026-09-12T15:00:00Z,22.85,30.017,,1.383,4.133,149.642,0.0,0.0,,Ok
2026-09-12T16:00:00Z,22.1,34.375,,1.425,4.083,151.55,0.0,0.0,,Ok
2026-09-12T17:00:00Z,21.442,37.508,,1.25,3.875,148.892,0.0,0.0,,Ok
2026-09-12T18:00:00Z,20.475,45.7,,1.083,2.858,160.175,0.0,0.0,,Ok
2026-09-12T19:00:00Z,19.908,45.4,,0.983,3.075,146.058,0.0,0.0,,Ok
2026-09-12T20:00:00Z,19.283,51.092,,1.433,3.883,150.167,0.017,0.017,,Ok
2026-09-12T21:00:00Z,18.408,63.583,,1.183,3.3,144.608,0.0,0.2,,Ok
2026-09-12T22:00:00Z,18.133,69.392,,0.992,3.058,151.758,0.0,0.2,,Ok
2026-09-12T23:00:00Z,17.975,73.342,,0.808,2.417,151.8,0.0,0.2,,Ok
2026-09-13T00:00:00Z,17.95,73.642,,0.683,2.192,134.392,0.0,0.2,,Ok
2026-09-13T01:00:00Z,17.783,75.025,,0.75,2.483,149.317,0.0,0.2,,Ok
2026-09-13T02:00:00Z,17.683,77.183,,0.642,2.15,138.183,0.0,0.2,,Ok
2026-09-13T03:00:00Z,17.408,87.683,,0.625,2.25,145.683,0.0,0.2,,Ok
2026-09-13T04:00:00Z,17.542,93.375,,0.767,2.45,146.675,0.0,0.2,,Ok
2026-09-13T05:00:00Z,17.742,96.275,,0.742,2.35,147.242,0.0,0.2,,Ok
2026-09-13T06:00:00Z,17.85,99.8,,0.775,2.458,144.267,0.017,0.35,,Ok
2026-09-13T07:00:00Z,18.008,100.0,,0.733,2.358,147.592,0.0,0.4,,Ok
2026-09-13T08:00:00Z,18.2,100.0,,0.792,2.508,142.058,0.017,0.55,,Ok
2026-09-13T09:00:00Z,18.517,100.0,,0.875,2.742,152.958,0.017,0.8,,Ok
2026-09-13T10:00:00Z,18.925,100.0,,1.425,4.233,153.233,0.0,0.8,,Ok
2026-09-13T11:00:00Z,19.2,100.0,,1.375,3.675,135.383,0.05,1.333,,Ok
2026-09-13T12:00:00Z,19.833,100.0,,1.025,2.692,113.358,0.033,1.617,,Ok
2026-09-13T13:00:00Z,19.992,94.317,,1.192,2.825,120.783,0.0,1.8,,Ok
2026-09-13T14:00:00Z,20.358,86.933,,1.0,2.308,131.217,0.0,1.8,,Ok
2026-09-13T15:00:00Z,20.467,79.542,,1.083,2.608,120.0,0.0,1.8,,Ok
2026-09-13T16:00:00Z,20.433,79.083,,0.708,1.783,137.433,0.0,1.8,,Ok
2026-09-13T17:00:00Z,20.633,80.275,,0.867,2.467,151.183,0.0,1.8,,Ok
2026-09-13T18:00:00Z,20.308,87.225,,0.633,1.683,159.55,0.0,1.8,,Ok
2026-09-13T19:00:00Z,20.067,93.117,,0.55,1.508,143.308,0.0,1.8,,Ok
2026-09-13T20:00:00Z,19.6,98.717,,0.675,1.8,140.117,0.083,2.533,,Ok
2026-09-13T21:00:00Z,19.417,100.0,,0.6,1.767,175.617,0.0,2.8,,Ok
2026-09-13T22:00:00Z,19.392,100.0,,0.425,1.25,104.767,0.0,2.8,,Ok
2026-09-13T23:00:00Z,19.192,100.0,,0.45,1.4,114.867,0.0,2.8,,Ok
2026-09-14T00:00:00Z,18.933,99.95,,0.575,1.758,145.225,0.017,2.833,,Ok
2026-09-14T01:00:00Z,18.883,99.8,,0.6,1.767,146.142,0.0,3.0,,Ok
2026-09-14T02:00:00Z,18.8,99.683,,0.55,1.633,154.133,0.0,3.0,,Ok
2026-09-14T03:00:00Z,18.733,99.6,,0.575,1.75,147.558,0.0,3.0,,Ok
2026-09-14T04:00:00Z,18.675,99.6,,0.667,2.083,135.917,0.0,3.0,,Ok
2026-09-14T05:00:00Z,18.6,99.6,,0.625,1.908,152.983,0.0,3.0,,Ok
2026-09-14T06:00:00Z,18.6,99.6,,0.642,1.825,149.075,0.0,3.0,,Ok
2026-09-14T07:00:00Z,18.658,99.6,,0.725,2.25,149.242,0.0,3.0,,Ok
2026-09-14T08:00:00Z,19.042,99.6,,0.808,2.4,152.033,0.0,3.0,,Ok
2026-09-14T09:00:00Z,19.617,99.708,,0.883,2.4,145.733,0.0,3.0,,Ok
2026-09-14T10:00:00Z,19.867,98.6,,1.167,2.767,155.467,0.0,3.0,,Ok
