time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-07T08:00:00Z,22.275,30.017,,1.125,3.125,151.067,0.0,0.0,,Ok
2026-09-07T09:00:00Z,23.333,31.742,,1.2,3.442,161.225,0.0,0.0,,Ok
2026-09-07T10:00:00Z,24.733,35.442,,1.65,4.15,150.008,0.0,0.0,,Ok
2026-09-07T11:00:00Z,25.6,42.158,,1.808,4.867,146.233,0.0,0.0,,Ok
2026-09-07T12:00:00Z,25.458,43.408,,1.842,4.825,143.525,0.0,0.0,,Ok
2026-09-07T13:00:00Z,25.058,42.133,,1.558,4.158,144.608,0.0,0.0,,Ok
2026-09-07T14:00:00Z,24.575,44.508,,1.45,4.342,143.367,0.0,0.0,,Ok
2026-09-07T15:00:00Z,23.692,50.833,,1.667,4.642,148.575,0.0,0.0,,Ok
2026-09-07T16:00:00Z,23.508,50.958,,1.792,5.4,151.517,0.0,0.0,,Ok
2026-09-07T17:00:00Z,22.817,49.483,,1.408,4.317,149.267,0.0,0.0,,Ok
2026-09-07T18:00:00Z,21.892,47.567,,1.317,3.8,151.392,0.0,0.0,,Ok
2026-09-07T19:00:00Z,20.967,52.708,,0.975,2.817,151.558,0.0,0.0,,Ok
2026-09-07T20:00:00Z,20.367,59.042,,1.1,3.283,146.217,0.0,0.0,,Ok
2026-09-07T21:00:00Z,19.658,67.308,,0.917,2.742,143.342,0.0,0.0,,Ok
2026-09-07T22:00:00Z,19.0,74.692,,0.808,2.333,151.533,0.0,0.0,,Ok
2026-09-07T23:00:00Z,18.883,77.825,,1.008,2.958,149.217,0.0,0.0,,Ok
2026-09-08T00:00:00Z,18.983,75.833,,0.942,2.983,143.992,0.0,0.0,,Ok
2026-09-08T01:00:00Z,18.9,69.883,,1.133,3.467,146.625,0.0,0.0,,Ok
2026-09-08T02:00:00Z,18.642,68.85,,1.1,3.417,140.833,0.0,0.0,,Ok
2026-09-08T03:00:00Z,18.408,69.783,,0.967,3.067,137.933,0.0,0.0,,Ok
2026-09-08T04:00:00Z,18.275,69.792,,0.9,3.008,140.425,0.0,0.0,,Ok
2026-09-08T05:00:00Z,18.225,67.992,,0.9,2.967,146.358,0.0,0.0,,Ok
2026-09-08T06:00:00Z,18.217,71.558,,0.733,2.383,168.742,0.0,0.0,,Ok
2026-09-08T07:00:00Z,18.6,72.825,,0.817,2.425,184.692,0.0,0.0,,Ok
2026-09-08T08:00:00Z,19.075,65.25,,0.95,3.067,157.925,0.0,0.0,,Ok
2026-09-08T09:00:00Z,19.842,58.225,,0.933,3.008,159.375,0.0,0.0,,Ok
2026-09-08T10:00:00Z,20.733,51.233,,1.025,2.933,181.142,0.0,0.0,,Ok
2026-09-08T11:00:00Z,21.817,42.108,,1.225,3.883,194.167,0.0,0.0,,Ok
2026-09-08T12:00:00Z,21.867,37.917,,1.208,3.4,176.558,0.0,0.0,,Ok
2026-09-08T13:00:00Z,20.95,47.45,,1.108,3.458,187.775,0.017,0.033,,Ok
2026-09-08T14:00:00Z,19.092,70.983,,0.558,1.567,246.542,0.117,0.55,,Ok
2026-09-08T15:00:00Z,17.925,87.292,,0.583,1.917,194.633,0.15,2.667,,Ok
2026-09-08T16:00:00Z,17.717,99.675,,0.575,1.7,299.867,0.117,4.65,,Ok
2026-09-08T17:00:00Z,19.0,90.942,,1.575,5.017,166.475,0.033,4.933,,Ok
2026-09-08T18:00:00Z,17.067,84.992,,1.858,6.108,112.167,0.0,5.2,,Ok
2026-09-08T19:00:00Z,16.45,88.733,,1.65,4.342,133.692,0.0,5.2,,Ok
2026-09-08T20:00:00Z,15.717,74.775,,1.683,4.692,131.717,0.017,5.3,,Ok
2026-09-08T21:00:00Z,14.708,70.075,,1.1,2.858,151.083,0.0,5.4,,Ok
2026-09-08T22:00:00Z,14.333,76.525,,0.975,3.0,136.292,0.0,5.4,,Ok
2026-09-08T23:00:00Z,14.317,76.208,,1.033,3.158,147.842,0.0,5.4,,Ok
2026-09-09T00:00:00Z,14.358,70.675,,1.4,3.85,151.45,0.0,5.4,,Ok
2026-09-09T01:00:00Z,14.175,70.775,,1.325,3.583,142.767,0.0,5.4,,Ok
2026-09-09T02:00:00Z,13.95,72.283,,1.1,3.158,143.775,0.0,5.4,,Ok
2026-09-09T03:00:00Z,13.717,73.258,,0.9,2.742,142.35,0.0,5.4,,Ok
2026-09-09T04:00:00Z,13.225,75.542,,0.767,2.933,134.308,0.0,5.4,,Ok
2026-09-09T05:00:00Z,13.175,74.683,,0.792,2.858,161.142,0.0,5.4,,Ok
2026-09-09T06:00:00Z,13.6,72.708,,1.358,3.7,148.017,0.0,5.4,,Ok
2026-09-09T07:00:00Z,14.35,71.6,,1.35,3.842,142.133,0.0,5.4,,Ok
