time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T23:00:00Z,13.786,65.4,,0.229,0.457,260.5,0.0,0.0,,Ok
2026-09-22T00:00:00Z,13.217,69.892,,0.308,0.575,269.0,0.0,0.0,,Ok
2026-09-22T01:00:00Z,13.367,67.7,,0.317,0.6,185.975,0.0,0.0,,Ok
2026-09-22T02:00:00Z,13.075,68.3,,0.242,0.617,146.883,0.0,0.0,,Ok
2026-09-22T03:00:00Z,12.45,73.983,,0.167,0.35,214.217,0.0,0.0,,Ok
2026-09-22T04:00:00Z,12.742,73.067,,0.317,0.725,197.308,0.0,0.0,,Ok
2026-09-22T05:00:00Z,12.867,72.958,,0.242,0.583,160.567,0.0,0.0,,Ok
2026-09-22T06:00:00Z,13.7,67.208,,0.308,0.717,193.742,0.0,0.0,,Ok
2026-09-22T07:00:00Z,15.092,61.242,,0.317,0.683,231.317,0.0,0.0,,Ok
2026-09-22T08:00:00Z,16.633,52.95,,0.592,1.258,167.642,0.0,0.0,,Ok
2026-09-22T09:00:00Z,17.817,46.033,,0.6,1.408,112.1,0.0,0.0,,Ok
2026-09-22T10:00:00Z,19.0,41.342,,0.858,2.15,52.725,0.0,0.0,,Ok
2026-09-22T11:00:00Z,19.558,40.7,,0.917,2.45,42.25,0.0,0.0,,Ok
2026-09-22T12:00:00Z,19.5,41.758,,1.083,2.4,25.15,0.0,0.0,,Ok
2026-09-22T13:00:00Z,19.508,42.892,,1.033,2.567,32.008,0.0,0.0,,Ok
2026-09-22T14:00:00Z,19.892,42.925,,0.917,2.267,50.825,0.0,0.0,,Ok
2026-09-22T15:00:00Z,20.3,41.842,,0.933,2.258,55.75,0.0,0.0,,Ok
2026-09-22T16:00:00Z,19.95,43.35,,1.1,2.25,30.458,0.0,0.0,,Ok
2026-09-22T17:00:00Z,19.558,47.442,,1.025,2.183,28.808,0.0,0.0,,Ok
2026-09-22T18:00:00Z,18.9,49.092,,0.992,2.108,28.8,0.0,0.0,,Ok
2026-09-22T19:00:00Z,18.492,53.625,,0.833,1.817,28.083,0.0,0.0,,Ok
2026-09-22T20:00:00Z,18.233,57.842,,0.925,1.975,31.175,0.0,0.0,,Ok
2026-09-22T21:00:00Z,17.558,64.667,,0.875,1.683,31.375,0.0,0.0,,Ok
2026-09-22T22:00:00Z,17.283,69.467,,0.742,1.483,20.608,0.0,0.0,,Ok
2026-09-22T23:00:00Z,17.3,69.667,,0.433,0.9,38.708,0.0,0.0,,Ok
2026-09-23T00:00:00Z,17.075,70.467,,0.475,0.933,96.317,0.0,0.0,,Ok
2026-09-23T01:00:00Z,16.733,72.583,,0.317,0.575,291.675,0.0,0.0,,Ok
2026-09-23T02:00:00Z,16.642,70.117,,0.342,0.658,264.15,0.0,0.0,,Ok
2026-09-23T03:00:00Z,16.45,68.65,,0.358,0.783,295.817,0.0,0.0,,Ok
2026-09-23T04:00:00Z,15.333,71.767,,0.3,0.642,331.667,0.0,0.0,,Ok
2026-09-23T05:00:00Z,14.55,77.925,,0.2,0.392,293.617,0.0,0.0,,Ok
2026-09-23T06:00:00Z,14.958,76.025,,0.342,0.758,293.725,0.0,0.0,,Ok
2026-09-23T07:00:00Z,15.708,64.892,,0.442,0.933,349.267,0.0,0.0,,Ok
2026-09-23T08:00:00Z,16.617,55.092,,0.492,1.1,256.992,0.0,0.0,,Ok
2026-09-23T09:00:00Z,17.858,43.925,,0.5,1.483,241.983,0.0,0.0,,Ok
2026-09-23T10:00:00Z,19.017,36.375,,0.542,1.683,189.592,0.0,0.0,,Ok
2026-09-23T11:00:00Z,19.792,31.133,,0.65,1.975,161.533,0.0,0.0,,Ok
2026-09-23T12:00:00Z,21.225,26.858,,0.65,2.292,167.692,0.0,0.0,,Ok
2026-09-23T13:00:00Z,22.258,25.508,,0.792,2.475,200.267,0.0,0.0,,Ok
2026-09-23T14:00:00Z,22.8,27.167,,1.392,3.692,138.6,0.0,0.0,,Ok
2026-09-23T15:00:00Z,22.792,28.95,,1.475,3.675,134.492,0.0,0.0,,Ok
2026-09-23T16:00:00Z,22.025,34.167,,1.217,3.175,118.725,0.0,0.0,,Ok
2026-09-23T17:00:00Z,21.308,39.1,,0.933,2.225,139.9,0.0,0.0,,Offline
2026-09-23T18:00:00Z,20.375,43.008,,0.442,1.0,62.95,0.0,0.0,,Offline
2026-09-23T19:00:00Z,19.3,48.25,,0.75,1.75,118.2,0.0,0.0,,Offline
2026-09-23T20:00:00Z,18.6,53.317,,0.642,1.942,117.35,0.0,0.0,,Offline
2026-09-23T21:00:00Z,17.875,66.725,,0.667,2.017,125.25,0.0,0.0,,Ok
2026-09-23T22:00:00Z,17.2,76.108,,0.575,1.55,123.0,0.0,0.0,,Ok
2026-09-23T23:00:00Z,17.52,79.06,,0.86,3.02,53.74,0.0,0.0,,Ok
