time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-23T10:00:00Z,18.758,2.183,,0.55,1.2,172.183,0.0,0.0,,Ok
2026-09-23T11:00:00Z,19.608,2.075,,0.533,1.142,162.975,0.0,0.0,,Ok
2026-09-23T12:00:00Z,20.858,2.958,,0.683,1.442,172.133,0.0,0.0,,Ok
2026-09-23T13:00:00Z,21.858,5.117,,0.575,1.342,178.458,0.0,0.0,,Ok
2026-09-23T14:00:00Z,22.033,3.708,,0.433,1.2,53.283,0.0,0.0,,Ok
2026-09-23T15:00:00Z,21.917,3.675,,0.392,1.217,88.808,0.0,0.0,,Ok
2026-09-23T16:00:00Z,21.408,3.892,,0.433,1.392,28.85,0.0,0.0,,Ok
2026-09-23T17:00:00Z,20.325,5.833,,0.308,0.825,70.658,0.0,0.0,,Ok
2026-09-23T18:00:00Z,18.533,3.508,,0.183,0.525,211.525,0.0,0.0,,Ok
2026-09-23T19:00:00Z,17.708,2.892,,0.15,0.45,130.733,0.0,0.0,,Ok
2026-09-23T20:00:00Z,17.042,2.108,,0.158,0.483,201.942,0.0,0.0,,Ok
2026-09-23T21:00:00Z,16.825,2.1,,0.133,0.45,125.133,0.0,0.0,,Ok
2026-09-23T22:00:00Z,16.092,3.842,,0.142,0.367,253.667,0.0,0.0,,Ok
2026-09-23T23:00:00Z,16.558,3.158,,0.4,1.383,243.792,0.0,0.0,,Ok
2026-09-24T00:00:00Z,16.475,3.083,,0.4,1.483,310.408,0.0,0.0,,Ok
2026-09-24T01:00:00Z,15.667,2.967,,0.183,0.467,260.942,0.0,0.0,,Ok
2026-09-24T02:00:00Z,15.375,3.492,,0.217,0.675,282.35,0.0,0.0,,Ok
2026-09-24T03:00:00Z,14.075,2.317,,0.183,0.483,236.942,0.017,0.167,,Ok
2026-09-24T04:00:00Z,13.075,1.458,,0.1,0.242,254.975,0.0,0.2,,Ok
2026-09-24T05:00:00Z,12.55,2.067,,0.117,0.208,288.492,0.0,0.2,,Ok
2026-09-24T06:00:00Z,12.825,1.908,,0.092,0.208,270.317,0.0,0.2,,Ok
2026-09-24T07:00:00Z,14.392,2.1,,0.183,0.392,328.525,0.0,0.2,,Ok
2026-09-24T08:00:00Z,15.908,1.892,,0.342,1.117,258.417,0.0,0.2,,Ok
2026-09-24T09:00:00Z,16.758,2.367,,0.5,1.433,180.092,0.0,0.2,,Ok
2026-09-24T10:00:00Z,17.05,3.633,,0.317,0.883,241.858,0.0,0.2,,Ok
2026-09-24T11:00:00Z,17.758,4.842,,0.333,0.908,256.067,0.0,0.2,,Ok
2026-09-24T12:00:00Z,18.367,3.992,,0.267,0.675,151.575,0.0,0.2,,Ok
2026-09-24T13:00:00Z,19.225,2.792,,0.317,0.908,200.525,0.0,0.2,,Ok
2026-09-24T14:00:00Z,18.858,2.317,,0.392,1.192,172.317,0.0,0.2,,Ok
2026-09-24T15:00:00Z,18.758,2.033,,0.358,1.042,240.292,0.0,0.2,,Ok
2026-09-24T16:00:00Z,18.292,2.058,,0.258,0.875,244.233,0.0,0.2,,Ok
2026-09-24T17:00:00Z,17.692,2.992,,0.617,1.975,304.433,0.0,0.2,,Ok
2026-09-24T18:00:00Z,16.517,3.567,,0.308,1.117,269.808,0.0,0.2,,Ok
2026-09-24T19:00:00Z,15.767,3.742,,0.317,0.808,164.858,0.0,0.2,,Ok
2026-09-24T20:00:00Z,15.167,2.475,,0.4,0.858,125.875,0.0,0.2,,Ok
2026-09-24T21:00:00Z,14.358,1.408,,0.392,0.725,146.317,0.0,0.2,,Ok
2026-09-24T22:00:00Z,13.15,1.667,,0.192,0.533,207.317,0.0,0.2,,Ok
2026-09-24T23:00:00Z,13.517,2.108,,0.325,0.592,133.533,0.0,0.2,,Ok
2026-09-25T00:00:00Z,13.083,2.733,,0.225,0.475,118.292,0.0,0.2,,Ok
2026-09-25T01:00:00Z,12.517,2.3,,0.275,0.517,119.417,0.0,0.2,,Ok
2026-09-25T02:00:00Z,11.95,1.65,,0.275,0.425,125.15,0.0,0.2,,Ok
2026-09-25T03:00:00Z,11.392,1.633,,0.242,0.458,164.517,0.0,0.2,,Ok
2026-09-25T04:00:00Z,11.633,1.5,,0.325,0.525,116.942,0.0,0.2,,Ok
2026-09-25T05:00:00Z,11.308,1.642,,0.358,0.592,125.925,0.0,0.2,,Ok
2026-09-25T06:00:00Z,11.558,1.767,,0.425,0.658,163.942,0.0,0.2,,Ok
2026-09-25T07:00:00Z,12.733,1.533,,0.542,0.908,174.6,0.0,0.2,,Ok
2026-09-25T08:00:00Z,14.858,2.067,,0.692,1.258,175.925,0.0,0.2,,Ok
2026-09-25T09:00:00Z,17.083,2.025,,0.517,1.1,176.575,0.0,0.2,,Ok
