time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T08:00:00Z,17.411,1.011,,0.4,1.611,91.378,0.0,0.0,,Ok
2026-09-05T09:00:00Z,18.458,1.017,,0.483,1.417,64.467,0.0,0.0,,Ok
2026-09-05T10:00:00Z,19.308,1.133,,0.575,1.608,43.983,0.0,0.0,,Ok
2026-09-05T11:00:00Z,20.117,1.092,,0.575,1.617,61.0,0.0,0.0,,Ok
2026-09-05T12:00:00Z,19.875,1.1,,0.492,1.4,39.025,0.0,0.0,,Ok
2026-09-05T13:00:00Z,20.75,1.125,,0.558,1.733,44.292,0.0,0.0,,Ok
2026-09-05T14:00:00Z,20.817,1.025,,0.55,1.492,44.992,0.0,0.0,,Ok
2026-09-05T15:00:00Z,20.6,1.0,,0.592,1.758,43.583,0.0,0.0,,Ok
2026-09-05T16:00:00Z,20.058,1.0,,0.608,1.625,18.817,0.0,0.0,,Ok
2026-09-05T17:00:00Z,18.95,1.042,,0.383,1.092,114.258,0.0,0.0,,Ok
2026-09-05T18:00:00Z,17.4,1.167,,0.208,0.55,250.467,0.0,0.0,,Ok
2026-09-05T19:00:00Z,15.967,0.925,,0.15,0.283,270.567,0.0,0.0,,Ok
2026-09-05T20:00:00Z,15.083,0.8,,0.117,0.242,290.967,0.0,0.0,,Ok
2026-09-05T21:00:00Z,14.475,0.917,,0.1,0.2,203.092,0.0,0.0,,Ok
2026-09-05T22:00:00Z,13.917,1.092,,0.142,0.292,228.992,0.0,0.0,,Ok
2026-09-05T23:00:00Z,13.483,0.975,,0.117,0.242,207.425,0.0,0.0,,Ok
2026-09-06T00:00:00Z,13.117,1.017,,0.125,0.225,235.783,0.0,0.0,,Ok
2026-09-06T01:00:00Z,12.892,1.017,,0.1,0.208,250.092,0.0,0.0,,Ok
2026-09-06T02:00:00Z,12.967,1.0,,0.25,0.542,173.317,0.0,0.0,,Ok
2026-09-06T03:00:00Z,13.192,1.0,,0.267,0.583,118.642,0.0,0.0,,Ok
2026-09-06T04:00:00Z,13.008,1.0,,0.317,0.642,108.267,0.0,0.0,,Ok
2026-09-06T05:00:00Z,12.575,1.1,,0.342,0.65,107.125,0.0,0.0,,Ok
2026-09-06T06:00:00Z,13.283,1.092,,0.425,0.825,122.333,0.0,0.0,,Ok
2026-09-06T07:00:00Z,15.5,1.125,,0.567,1.017,128.267,0.0,0.0,,Ok
2026-09-06T08:00:00Z,17.583,1.358,,0.675,1.092,163.1,0.0,0.0,,Ok
2026-09-06T09:00:00Z,19.017,1.692,,0.925,1.567,171.525,0.0,0.0,,Ok
2026-09-06T10:00:00Z,20.658,1.267,,0.925,1.633,170.275,0.0,0.0,,Ok
2026-09-06T11:00:00Z,21.85,1.35,,0.825,1.758,173.625,0.0,0.0,,Ok
2026-09-06T12:00:00Z,23.417,2.15,,0.883,1.7,156.792,0.0,0.0,,Ok
2026-09-06T13:00:00Z,24.25,2.825,,0.75,1.45,161.525,0.0,0.0,,Ok
2026-09-06T14:00:00Z,24.45,2.992,,0.783,1.658,156.733,0.0,0.0,,Ok
2026-09-06T15:00:00Z,24.3,2.967,,0.767,1.292,170.383,0.0,0.0,,Ok
2026-09-06T16:00:00Z,23.967,2.875,,0.4,0.767,176.042,0.0,0.0,,Ok
2026-09-06T17:00:00Z,23.6,2.808,,0.358,0.6,142.4,0.0,0.0,,Ok
2026-09-06T18:00:00Z,22.5,2.883,,0.242,0.433,165.15,0.0,0.0,,Ok
2026-09-06T19:00:00Z,21.0,1.875,,0.167,0.3,235.067,0.0,0.0,,Ok
2026-09-06T20:00:00Z,20.4,1.075,,0.275,0.442,177.275,0.0,0.0,,Ok
2026-09-06T21:00:00Z,19.458,1.208,,0.192,0.425,226.483,0.0,0.0,,Ok
2026-09-06T22:00:00Z,19.542,1.4,,0.283,0.542,152.492,0.0,0.0,,Ok
2026-09-06T23:00:00Z,18.358,1.158,,0.117,0.242,271.233,0.0,0.0,,Ok
2026-09-07T00:00:00Z,17.742,1.033,,0.125,0.225,258.258,0.0,0.0,,Ok
2026-09-07T01:00:00Z,17.542,1.242,,0.267,0.442,173.625,0.0,0.0,,Ok
2026-09-07T02:00:00Z,17.25,1.267,,0.267,0.442,195.083,0.0,0.0,,Ok
2026-09-07T03:00:00Z,18.133,1.233,,0.333,0.508,156.767,0.0,0.0,,Ok
2026-09-07T04:00:00Z,18.4,1.2,,0.542,0.8,159.017,0.0,0.0,,Ok
2026-09-07T05:00:00Z,18.325,1.2,,0.417,0.625,166.908,0.0,0.0,,Ok
2026-09-07T06:00:00Z,18.875,1.2,,0.517,0.808,172.275,0.0,0.0,,Ok
2026-09-07T07:00:00Z,20.483,1.175,,0.65,1.133,177.725,0.0,0.0,,Ok
2026-09-07T08:00:00Z,21.333,1.267,,0.5,1.167,172.667,0.0,0.0,,Ok
