time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T15:00:00Z,20.055,1.309,,0.318,0.936,61.255,0.0,0.0,,Ok
2026-09-13T16:00:00Z,19.983,1.3,,0.225,0.633,89.7,0.0,0.0,,Ok
2026-09-13T17:00:00Z,20.242,1.383,,0.308,0.917,147.625,0.0,0.0,,Ok
2026-09-13T18:00:00Z,19.808,1.383,,0.225,0.475,143.492,0.0,0.0,,Ok
2026-09-13T19:00:00Z,19.625,1.3,,0.292,0.592,130.7,0.0,0.0,,Ok
2026-09-13T20:00:00Z,19.317,1.292,,0.233,0.592,146.85,0.0,0.0,,Ok
2026-09-13T21:00:00Z,18.858,1.2,,0.15,0.483,120.05,0.0,0.0,,Ok
2026-09-13T22:00:00Z,18.8,1.2,,0.1,0.267,128.758,0.0,0.0,,Ok
2026-09-13T23:00:00Z,18.8,1.2,,0.2,0.442,152.083,0.0,0.0,,Ok
2026-09-14T00:00:00Z,18.75,1.2,,0.242,0.575,161.183,0.0,0.0,,Ok
2026-09-14T01:00:00Z,18.7,1.225,,0.233,0.55,155.8,0.017,0.167,,Ok
2026-09-14T02:00:00Z,18.642,1.6,,0.233,0.592,149.75,0.0,0.2,,Ok
2026-09-14T03:00:00Z,18.6,1.367,,0.292,0.642,161.8,0.0,0.2,,Ok
2026-09-14T04:00:00Z,18.517,1.2,,0.333,0.725,163.492,0.0,0.2,,Ok
2026-09-14T05:00:00Z,18.408,1.783,,0.317,0.625,165.925,0.0,0.2,,Ok
2026-09-14T06:00:00Z,18.3,49.033,,0.417,0.917,175.192,0.0,0.2,,Ok
2026-09-14T07:00:00Z,18.375,99.8,,0.417,0.958,168.0,0.0,0.2,,Ok
2026-09-14T08:00:00Z,18.692,99.8,,0.458,1.067,162.083,0.0,0.2,,Ok
2026-09-14T09:00:00Z,19.158,99.892,,0.425,0.908,158.183,0.0,0.2,,Ok
2026-09-14T10:00:00Z,19.65,17.233,,0.525,1.117,173.725,0.0,0.2,,Ok
2026-09-14T11:00:00Z,20.567,1.492,,0.483,1.067,156.492,0.0,0.2,,Ok
2026-09-14T12:00:00Z,21.35,2.508,,0.442,0.975,164.65,0.0,0.2,,Ok
2026-09-14T13:00:00Z,22.033,2.7,,0.533,1.158,173.417,0.0,0.2,,Ok
2026-09-14T14:00:00Z,22.508,2.55,,0.492,1.067,177.125,0.0,0.2,,Ok
2026-09-14T15:00:00Z,22.875,2.433,,0.442,0.958,174.225,0.0,0.2,,Ok
2026-09-14T16:00:00Z,23.15,2.267,,0.45,0.983,177.258,0.0,0.2,,Ok
2026-09-14T17:00:00Z,22.317,2.158,,0.2,0.475,175.233,0.0,0.2,,Ok
2026-09-14T18:00:00Z,20.6,3.917,,0.092,0.142,238.9,0.0,0.2,,Ok
2026-09-14T19:00:00Z,20.05,2.883,,0.1,0.175,238.142,0.0,0.2,,Ok
2026-09-14T20:00:00Z,19.05,2.017,,0.1,0.2,227.25,0.0,0.2,,Ok
2026-09-14T21:00:00Z,18.283,1.442,,0.108,0.208,262.242,0.0,0.2,,Ok
2026-09-14T22:00:00Z,17.667,1.783,,0.092,0.183,262.692,0.0,0.2,,Ok
2026-09-14T23:00:00Z,17.142,2.067,,0.1,0.142,215.692,0.0,0.2,,Ok
2026-09-15T00:00:00Z,16.775,1.483,,0.117,0.225,178.567,0.0,0.2,,Ok
2026-09-15T01:00:00Z,16.742,1.667,,0.217,0.417,170.725,0.0,0.2,,Ok
2026-09-15T02:00:00Z,16.45,1.733,,0.183,0.367,181.567,0.0,0.2,,Ok
2026-09-15T03:00:00Z,16.308,1.9,,0.283,0.483,173.208,0.0,0.2,,Ok
2026-09-15T04:00:00Z,16.35,1.992,,0.3,0.475,161.35,0.0,0.2,,Ok
2026-09-15T05:00:00Z,16.567,2.0,,0.358,0.533,157.717,0.0,0.2,,Ok
2026-09-15T06:00:00Z,17.275,1.908,,0.433,0.633,177.417,0.0,0.2,,Ok
2026-09-15T07:00:00Z,19.192,1.917,,0.692,1.125,177.758,0.0,0.2,,Ok
2026-09-15T08:00:00Z,21.517,2.158,,0.8,1.7,179.667,0.0,0.2,,Ok
2026-09-15T09:00:00Z,23.325,2.3,,0.683,1.408,179.275,0.0,0.2,,Ok
2026-09-15T10:00:00Z,24.858,2.858,,0.592,1.275,132.175,0.0,0.2,,Ok
2026-09-15T11:00:00Z,25.45,3.133,,0.542,1.208,131.167,0.0,0.2,,Ok
2026-09-15T12:00:00Z,25.867,2.85,,0.467,1.008,160.7,0.0,0.2,,Ok
2026-09-15T13:00:00Z,26.05,2.508,,0.442,1.083,137.708,0.0,0.2,,Ok
2026-09-15T14:00:00Z,25.85,2.458,,0.6,1.842,64.325,0.0,0.2,,Ok
2026-09-15T15:00:00Z,25.0,2.3,,0.8,1.9,21.5,0.0,0.2,,Ok
