time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T13:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Ok
2026-09-21T14:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T15:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T16:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T17:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T18:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T19:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T20:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T21:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T22:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T23:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T01:00:00Z,13.25,1.233,,0.233,0.8,231.592,0.0,0.0,,Offline
2026-09-22T02:00:00Z,11.067,1.233,,0.092,0.2,219.258,0.0,0.0,,Ok
2026-09-22T03:00:00Z,10.883,1.267,,0.108,0.217,232.775,0.0,0.0,,Ok
2026-09-22T04:00:00Z,11.342,1.292,,0.158,0.258,167.108,0.0,0.0,,Ok
2026-09-22T05:00:00Z,11.65,1.2,,0.108,0.158,221.983,0.0,0.0,,Ok
2026-09-22T06:00:00Z,12.35,1.167,,0.125,0.208,222.967,0.0,0.0,,Ok
2026-09-22T07:00:00Z,13.9,1.433,,0.192,0.433,226.75,0.0,0.0,,Ok
2026-09-22T08:00:00Z,15.95,1.975,,0.292,0.65,199.783,0.0,0.0,,Ok
2026-09-22T09:00:00Z,17.65,1.842,,0.258,0.65,177.642,0.0,0.0,,Ok
2026-09-22T10:00:00Z,18.925,3.067,,0.433,1.2,255.15,0.0,0.0,,Ok
2026-09-22T11:00:00Z,19.25,3.65,,0.475,1.175,113.667,0.0,0.0,,Ok
2026-09-22T12:00:00Z,19.242,3.1,,0.45,1.158,158.117,0.0,0.0,,Ok
2026-09-22T13:00:00Z,19.25,3.0,,0.617,1.633,310.333,0.0,0.0,,Ok
2026-09-22T14:00:00Z,19.45,2.775,,0.433,1.242,168.242,0.0,0.0,,Ok
2026-09-22T15:00:00Z,19.608,3.625,,0.575,1.508,156.792,0.0,0.0,,Ok
2026-09-22T16:00:00Z,19.708,3.5,,0.7,1.7,313.608,0.0,0.0,,Ok
2026-09-22T17:00:00Z,19.308,3.267,,0.542,1.608,279.408,0.017,0.133,,Ok
2026-09-22T18:00:00Z,18.575,2.75,,0.275,0.842,268.642,0.0,0.2,,Ok
2026-09-22T19:00:00Z,18.242,2.308,,0.292,0.917,306.058,0.0,0.2,,Ok
2026-09-22T20:00:00Z,17.958,2.358,,0.267,0.883,304.658,0.0,0.2,,Ok
2026-09-22T21:00:00Z,17.075,2.875,,0.192,0.617,257.767,0.0,0.2,,Ok
2026-09-22T22:00:00Z,16.967,2.733,,0.183,0.417,187.9,0.0,0.2,,Ok
2026-09-22T23:00:00Z,17.208,2.7,,0.233,0.492,133.583,0.0,0.2,,Ok
2026-09-23T00:00:00Z,17.05,2.7,,0.267,0.508,115.658,0.0,0.2,,Ok
2026-09-23T01:00:00Z,16.633,2.9,,0.242,0.433,145.8,0.0,0.2,,Ok
2026-09-23T02:00:00Z,16.4,3.742,,0.225,0.4,122.067,0.0,0.2,,Ok
2026-09-23T03:00:00Z,16.325,3.717,,0.3,0.55,125.425,0.0,0.2,,Ok
2026-09-23T04:00:00Z,15.283,4.183,,0.267,0.483,146.358,0.0,0.2,,Ok
2026-09-23T05:00:00Z,13.867,1.692,,0.108,0.3,245.542,0.0,0.2,,Ok
2026-09-23T06:00:00Z,14.358,1.042,,0.3,0.525,159.108,0.0,0.2,,Ok
2026-09-23T07:00:00Z,15.375,1.0,,0.475,0.817,137.342,0.0,0.2,,Ok
2026-09-23T08:00:00Z,16.342,1.5,,0.45,0.892,170.342,0.0,0.2,,Ok
2026-09-23T09:00:00Z,17.642,3.208,,0.467,0.992,178.867,0.0,0.2,,Ok
2026-09-23T10:00:00Z,18.758,2.183,,0.55,1.2,172.183,0.0,0.2,,Ok
2026-09-23T11:00:00Z,19.608,2.075,,0.533,1.142,162.975,0.0,0.2,,Ok
2026-09-23T12:00:00Z,20.858,2.958,,0.683,1.442,172.133,0.0,0.2,,Ok
2026-09-23T13:00:00Z,21.733,5.567,,0.533,1.267,177.0,0.0,0.2,,Ok
