time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-16T09:00:00Z,18.025,1.012,,0.513,1.55,35.225,0.0,0.0,,Ok
2026-09-16T10:00:00Z,18.317,1.458,,0.575,1.875,35.608,0.0,0.0,,Ok
2026-09-16T11:00:00Z,18.433,1.583,,0.525,1.808,28.15,0.0,0.0,,Ok
2026-09-16T12:00:00Z,18.442,1.517,,0.508,1.65,34.792,0.0,0.0,,Ok
2026-09-16T13:00:00Z,18.408,1.692,,0.567,1.883,33.425,0.0,0.0,,Ok
2026-09-16T14:00:00Z,18.2,1.65,,0.533,1.825,33.258,0.0,0.0,,Ok
2026-09-16T15:00:00Z,18.183,1.5,,0.483,1.542,33.233,0.0,0.0,,Ok
2026-09-16T16:00:00Z,17.667,1.442,,0.283,0.808,39.75,0.0,0.0,,Ok
2026-09-16T17:00:00Z,17.3,1.358,,0.308,1.167,51.292,0.0,0.0,,Ok
2026-09-16T18:00:00Z,16.633,1.125,,0.225,0.808,70.108,0.0,0.0,,Ok
2026-09-16T19:00:00Z,15.958,0.958,,0.242,0.875,98.208,0.0,0.0,,Ok
2026-09-16T20:00:00Z,16.133,0.9,,0.242,0.608,142.617,0.0,0.0,,Ok
2026-09-16T21:00:00Z,15.725,0.958,,0.342,0.742,152.358,0.0,0.0,,Ok
2026-09-16T22:00:00Z,14.675,0.992,,0.4,0.875,170.625,0.0,0.0,,Ok
2026-09-16T23:00:00Z,13.933,1.333,,0.425,0.875,177.225,0.0,0.0,,Ok
2026-09-17T00:00:00Z,13.583,1.567,,0.492,0.975,181.683,0.0,0.0,,Ok
2026-09-17T01:00:00Z,13.6,1.5,,0.608,1.175,182.225,0.0,0.0,,Ok
2026-09-17T02:00:00Z,13.742,1.5,,0.733,1.408,181.525,0.0,0.0,,Ok
2026-09-17T03:00:00Z,13.883,1.5,,0.808,1.508,180.575,0.0,0.0,,Ok
2026-09-17T04:00:00Z,13.95,1.5,,0.808,1.525,177.758,0.0,0.0,,Ok
2026-09-17T05:00:00Z,13.933,1.5,,0.775,1.533,179.525,0.0,0.0,,Ok
2026-09-17T06:00:00Z,14.025,1.5,,0.867,1.558,177.825,0.0,0.0,,Ok
2026-09-17T07:00:00Z,14.6,1.433,,0.975,1.75,176.408,0.0,0.0,,Ok
2026-09-17T08:00:00Z,15.833,1.233,,1.042,2.125,176.083,0.0,0.0,,Ok
2026-09-17T09:00:00Z,16.7,0.975,,1.075,2.558,179.383,0.0,0.0,,Ok
2026-09-17T10:00:00Z,17.433,0.9,,1.192,2.658,179.625,0.0,0.0,,Ok
2026-09-17T11:00:00Z,18.025,1.075,,0.992,2.275,174.458,0.0,0.0,,Ok
2026-09-17T12:00:00Z,17.717,1.15,,0.758,2.0,167.908,0.0,0.0,,Offline
2026-09-17T13:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T14:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T15:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T16:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T17:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T18:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T19:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T20:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T21:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T22:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T23:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T00:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T01:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T02:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T03:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T04:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T05:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T06:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T07:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T08:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T09:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
