time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T21:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T22:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T23:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T00:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T01:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T02:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T03:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T04:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T05:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T11:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T12:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T13:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T14:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T15:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T16:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T17:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T18:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T19:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T20:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T21:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T22:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T23:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T00:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-22T01:00:00Z,13.25,1.233,,0.233,0.8,231.592,0.0,0.0,,Offline
2026-09-22T02:00:00Z,11.067,1.233,,0.092,0.2,219.258,0.0,0.0,,Ok
2026-09-22T03:00:00Z,10.883,1.267,,0.108,0.217,232.775,0.0,0.0,,Ok
2026-09-22T04:00:00Z,11.342,1.292,,0.158,0.258,167.108,0.0,0.0,,Ok
2026-09-22T05:00:00Z,11.65,1.2,,0.108,0.158,221.983,0.0,0.0,,Ok
2026-09-22T06:00:00Z,12.35,1.167,,0.125,0.208,222.967,0.0,0.0,,Ok
2026-09-22T07:00:00Z,13.9,1.433,,0.192,0.433,226.75,0.0,0.0,,Ok
2026-09-22T08:00:00Z,15.95,1.975,,0.292,0.65,199.783,0.0,0.0,,Ok
2026-09-22T09:00:00Z,17.65,1.842,,0.258,0.65,177.642,0.0,0.0,,Ok
2026-09-22T10:00:00Z,18.925,3.067,,0.433,1.2,255.15,0.0,0.0,,Ok
2026-09-22T11:00:00Z,19.25,3.65,,0.475,1.175,113.667,0.0,0.0,,Ok
2026-09-22T12:00:00Z,19.242,3.1,,0.45,1.158,158.117,0.0,0.0,,Ok
2026-09-22T13:00:00Z,19.25,3.0,,0.617,1.633,310.333,0.0,0.0,,Ok
2026-09-22T14:00:00Z,19.45,2.775,,0.433,1.242,168.242,0.0,0.0,,Ok
2026-09-22T15:00:00Z,19.608,3.625,,0.575,1.508,156.792,0.0,0.0,,Ok
2026-09-22T16:00:00Z,19.708,3.5,,0.7,1.7,313.608,0.0,0.0,,Ok
2026-09-22T17:00:00Z,19.308,3.267,,0.542,1.608,279.408,0.017,0.133,,Ok
2026-09-22T18:00:00Z,18.575,2.75,,0.275,0.842,268.642,0.0,0.2,,Ok
2026-09-22T19:00:00Z,18.242,2.308,,0.292,0.917,306.058,0.0,0.2,,Ok
2026-09-22T20:00:00Z,17.958,2.358,,0.267,0.883,304.658,0.0,0.2,,Ok
2026-09-22T21:00:00Z,17.32,3.0,,0.18,0.72,285.42,0.0,0.2,,Ok
