time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-07T08:00:00Z,21.842,1.508,,0.475,1.25,159.983,0.0,0.0,,Ok
2026-09-07T09:00:00Z,23.108,2.942,,0.633,1.375,165.258,0.0,0.0,,Ok
2026-09-07T10:00:00Z,24.683,2.533,,0.617,1.7,112.258,0.0,0.0,,Ok
2026-09-07T11:00:00Z,25.542,1.967,,0.717,2.042,127.1,0.0,0.0,,Ok
2026-09-07T12:00:00Z,25.392,1.908,,0.817,2.033,129.117,0.0,0.0,,Ok
2026-09-07T13:00:00Z,24.992,2.0,,0.675,1.8,152.608,0.0,0.0,,Ok
2026-09-07T14:00:00Z,24.3,1.933,,0.633,1.658,142.983,0.0,0.0,,Ok
2026-09-07T15:00:00Z,23.333,2.333,,0.583,1.575,138.558,0.0,0.0,,Ok
2026-09-07T16:00:00Z,23.15,2.542,,0.542,1.583,119.325,0.0,0.0,,Ok
2026-09-07T17:00:00Z,22.358,3.1,,0.525,1.725,146.2,0.0,0.0,,Ok
2026-09-07T18:00:00Z,21.4,3.042,,0.5,1.475,143.0,0.0,0.0,,Ok
2026-09-07T19:00:00Z,20.367,1.408,,0.408,0.95,158.067,0.0,0.0,,Ok
2026-09-07T20:00:00Z,19.783,1.325,,0.525,1.125,153.875,0.0,0.0,,Ok
2026-09-07T21:00:00Z,19.125,1.3,,0.55,1.058,171.858,0.0,0.0,,Ok
2026-09-07T22:00:00Z,18.517,0.925,,0.667,1.225,178.425,0.0,0.0,,Ok
2026-09-07T23:00:00Z,18.408,0.9,,0.717,1.3,178.442,0.0,0.0,,Ok
2026-09-08T00:00:00Z,18.55,0.9,,0.75,1.433,179.85,0.0,0.0,,Ok
2026-09-08T01:00:00Z,18.467,0.9,,0.6,1.267,158.508,0.0,0.0,,Ok
2026-09-08T02:00:00Z,18.258,0.9,,0.6,1.392,160.067,0.0,0.0,,Ok
2026-09-08T03:00:00Z,18.025,0.9,,0.558,1.25,168.633,0.0,0.0,,Ok
2026-09-08T04:00:00Z,17.875,0.9,,0.567,1.258,172.258,0.0,0.0,,Ok
2026-09-08T05:00:00Z,17.8,0.9,,0.525,1.142,173.275,0.0,0.0,,Ok
2026-09-08T06:00:00Z,17.875,0.9,,0.683,1.275,177.842,0.0,0.0,,Ok
2026-09-08T07:00:00Z,18.242,0.9,,0.85,1.592,178.158,0.0,0.0,,Ok
2026-09-08T08:00:00Z,18.758,0.9,,0.825,1.533,177.517,0.0,0.0,,Ok
2026-09-08T09:00:00Z,19.558,0.892,,0.875,1.567,174.758,0.0,0.0,,Ok
2026-09-08T10:00:00Z,20.367,0.95,,1.008,1.975,175.85,0.0,0.0,,Ok
2026-09-08T11:00:00Z,21.525,1.275,,1.158,2.417,178.275,0.0,0.0,,Ok
2026-09-08T12:00:00Z,21.4,1.2,,1.025,2.258,175.383,0.0,0.0,,Ok
2026-09-08T13:00:00Z,20.55,1.217,,0.975,2.1,180.208,0.0,0.0,,Ok
2026-09-08T14:00:00Z,18.6,1.042,,0.383,0.775,163.875,0.0,0.0,,Ok
2026-09-08T15:00:00Z,17.417,0.975,,0.425,0.925,172.233,0.0,0.0,,Ok
2026-09-08T16:00:00Z,17.358,0.942,,0.833,1.592,173.267,0.0,0.0,,Ok
2026-09-08T17:00:00Z,18.267,0.9,,1.2,2.5,171.35,0.0,0.0,,Ok
2026-09-08T18:00:00Z,16.367,0.817,,0.675,2.342,41.1,0.017,0.2,,Ok
2026-09-08T19:00:00Z,15.808,0.8,,0.442,1.475,78.983,0.0,0.2,,Ok
2026-09-08T20:00:00Z,14.508,0.842,,0.458,1.483,56.125,0.0,0.2,,Ok
2026-09-08T21:00:00Z,13.442,1.067,,0.208,0.758,127.383,0.017,0.25,,Ok
2026-09-08T22:00:00Z,13.375,1.0,,0.325,0.842,142.892,0.0,0.4,,Ok
2026-09-08T23:00:00Z,13.442,1.0,,0.358,0.908,145.775,0.0,0.4,,Ok
2026-09-09T00:00:00Z,13.317,1.0,,0.317,0.908,126.458,0.0,0.4,,Ok
2026-09-09T01:00:00Z,13.358,1.0,,0.275,0.958,115.792,0.0,0.4,,Ok
2026-09-09T02:00:00Z,13.2,1.017,,0.25,0.825,125.425,0.0,0.4,,Ok
2026-09-09T03:00:00Z,12.792,1.225,,0.2,0.5,140.692,0.017,0.483,,Ok
2026-09-09T04:00:00Z,12.25,1.75,,0.242,0.575,140.625,0.0,0.6,,Ok
2026-09-09T05:00:00Z,12.333,1.7,,0.275,0.7,151.892,0.0,0.6,,Ok
2026-09-09T06:00:00Z,13.15,1.542,,0.317,1.075,101.258,0.0,0.6,,Ok
2026-09-09T07:00:00Z,14.025,1.358,,0.483,1.658,75.392,0.0,0.6,,Ok
