time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T04:00:00Z,17.8,0.9,,0.5,1.15,168.9,0.0,0.0,,Ok
2026-09-08T05:00:00Z,17.8,0.9,,0.525,1.142,173.275,0.0,0.0,,Ok
2026-09-08T06:00:00Z,17.875,0.9,,0.683,1.275,177.842,0.0,0.0,,Ok
2026-09-08T07:00:00Z,18.242,0.9,,0.85,1.592,178.158,0.0,0.0,,Ok
2026-09-08T08:00:00Z,18.758,0.9,,0.825,1.533,177.517,0.0,0.0,,Ok
2026-09-08T09:00:00Z,19.558,0.892,,0.875,1.567,174.758,0.0,0.0,,Ok
2026-09-08T10:00:00Z,20.367,0.95,,1.008,1.975,175.85,0.0,0.0,,Ok
2026-09-08T11:00:00Z,21.525,1.275,,1.158,2.417,178.275,0.0,0.0,,Ok
2026-09-08T12:00:00Z,21.4,1.2,,1.025,2.258,175.383,0.0,0.0,,Ok
2026-09-08T13:00:00Z,20.55,1.217,,0.975,2.1,180.208,0.0,0.0,,Ok
2026-09-08T14:00:00Z,18.6,1.042,,0.383,0.775,163.875,0.0,0.0,,Ok
2026-09-08T15:00:00Z,17.417,0.975,,0.425,0.925,172.233,0.0,0.0,,Ok
2026-09-08T16:00:00Z,17.358,0.942,,0.833,1.592,173.267,0.0,0.0,,Ok
2026-09-08T17:00:00Z,18.267,0.9,,1.2,2.5,171.35,0.0,0.0,,Ok
2026-09-08T18:00:00Z,16.367,0.817,,0.675,2.342,41.1,0.017,0.2,,Ok
2026-09-08T19:00:00Z,15.808,0.8,,0.442,1.475,78.983,0.0,0.2,,Ok
2026-09-08T20:00:00Z,14.508,0.842,,0.458,1.483,56.125,0.0,0.2,,Ok
2026-09-08T21:00:00Z,13.442,1.067,,0.208,0.758,127.383,0.017,0.25,,Ok
2026-09-08T22:00:00Z,13.375,1.0,,0.325,0.842,142.892,0.0,0.4,,Ok
2026-09-08T23:00:00Z,13.442,1.0,,0.358,0.908,145.775,0.0,0.4,,Ok
2026-09-09T00:00:00Z,13.317,1.0,,0.317,0.908,126.458,0.0,0.4,,Ok
2026-09-09T01:00:00Z,13.358,1.0,,0.275,0.958,115.792,0.0,0.4,,Ok
2026-09-09T02:00:00Z,13.2,1.017,,0.25,0.825,125.425,0.0,0.4,,Ok
2026-09-09T03:00:00Z,12.792,1.225,,0.2,0.5,140.692,0.017,0.483,,Ok
2026-09-09T04:00:00Z,12.25,1.75,,0.242,0.575,140.625,0.0,0.6,,Ok
2026-09-09T05:00:00Z,12.333,1.7,,0.275,0.7,151.892,0.0,0.6,,Ok
2026-09-09T06:00:00Z,13.15,1.542,,0.317,1.075,101.258,0.0,0.6,,Ok
2026-09-09T07:00:00Z,14.025,1.358,,0.483,1.658,75.392,0.0,0.6,,Ok
2026-09-09T08:00:00Z,15.392,1.108,,0.558,1.975,65.908,0.0,0.6,,Ok
2026-09-09T09:00:00Z,16.483,1.067,,0.592,1.975,87.125,0.0,0.6,,Ok
2026-09-09T10:00:00Z,17.175,0.942,,0.517,2.025,45.458,0.0,0.6,,Ok
2026-09-09T11:00:00Z,17.292,0.9,,0.625,1.675,32.1,0.0,0.6,,Ok
2026-09-09T12:00:00Z,17.15,0.9,,0.525,1.75,35.608,0.0,0.6,,Ok
2026-09-09T13:00:00Z,18.25,1.033,,0.583,1.883,46.65,0.017,0.8,,Ok
2026-09-09T14:00:00Z,18.35,1.15,,0.608,1.967,39.183,0.0,0.8,,Ok
2026-09-09T15:00:00Z,18.242,1.1,,0.583,1.767,26.525,0.0,0.8,,Ok
2026-09-09T16:00:00Z,17.942,1.083,,0.567,1.775,26.517,0.0,0.8,,Ok
2026-09-09T17:00:00Z,17.258,0.95,,0.408,1.383,67.508,0.0,0.8,,Ok
2026-09-09T18:00:00Z,16.225,0.842,,0.225,0.725,127.525,0.0,0.8,,Ok
2026-09-09T19:00:00Z,15.517,0.808,,0.158,0.442,235.583,0.0,0.8,,Ok
2026-09-09T20:00:00Z,15.783,0.8,,0.25,0.708,284.125,0.0,0.8,,Ok
2026-09-09T21:00:00Z,14.817,0.825,,0.183,0.367,217.867,0.0,0.8,,Ok
2026-09-09T22:00:00Z,14.158,1.042,,0.125,0.308,212.217,0.017,0.983,,Ok
2026-09-09T23:00:00Z,12.967,0.958,,0.067,0.183,193.467,0.0,1.0,,Ok
2026-09-10T00:00:00Z,12.067,0.9,,0.1,0.242,223.267,0.0,1.0,,Ok
2026-09-10T01:00:00Z,11.508,0.917,,0.1,0.217,219.733,0.0,1.0,,Ok
2026-09-10T02:00:00Z,11.433,0.917,,0.108,0.267,150.167,0.0,1.0,,Ok
2026-09-10T03:00:00Z,11.233,1.0,,0.125,0.258,206.992,0.0,1.0,,Ok
2026-09-10T04:00:00Z,11.24,1.0,,0.23,0.39,168.68,0.0,1.0,,Ok
