time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T04:00:00Z,12.3,1.8,,0.2,0.5,140.75,0.0,0.0,,Ok
2026-09-09T05:00:00Z,12.333,1.7,,0.275,0.7,151.892,0.0,0.0,,Ok
2026-09-09T06:00:00Z,13.15,1.542,,0.317,1.075,101.258,0.0,0.0,,Ok
2026-09-09T07:00:00Z,14.025,1.358,,0.483,1.658,75.392,0.0,0.0,,Ok
2026-09-09T08:00:00Z,15.392,1.108,,0.558,1.975,65.908,0.0,0.0,,Ok
2026-09-09T09:00:00Z,16.483,1.067,,0.592,1.975,87.125,0.0,0.0,,Ok
2026-09-09T10:00:00Z,17.175,0.942,,0.517,2.025,45.458,0.0,0.0,,Ok
2026-09-09T11:00:00Z,17.292,0.9,,0.625,1.675,32.1,0.0,0.0,,Ok
2026-09-09T12:00:00Z,17.15,0.9,,0.525,1.75,35.608,0.0,0.0,,Ok
2026-09-09T13:00:00Z,18.25,1.033,,0.583,1.883,46.65,0.017,0.2,,Ok
2026-09-09T14:00:00Z,18.35,1.15,,0.608,1.967,39.183,0.0,0.2,,Ok
2026-09-09T15:00:00Z,18.242,1.1,,0.583,1.767,26.525,0.0,0.2,,Ok
2026-09-09T16:00:00Z,17.942,1.083,,0.567,1.775,26.517,0.0,0.2,,Ok
2026-09-09T17:00:00Z,17.258,0.95,,0.408,1.383,67.508,0.0,0.2,,Ok
2026-09-09T18:00:00Z,16.225,0.842,,0.225,0.725,127.525,0.0,0.2,,Ok
2026-09-09T19:00:00Z,15.517,0.808,,0.158,0.442,235.583,0.0,0.2,,Ok
2026-09-09T20:00:00Z,15.783,0.8,,0.25,0.708,284.125,0.0,0.2,,Ok
2026-09-09T21:00:00Z,14.817,0.825,,0.183,0.367,217.867,0.0,0.2,,Ok
2026-09-09T22:00:00Z,14.158,1.042,,0.125,0.308,212.217,0.017,0.383,,Ok
2026-09-09T23:00:00Z,12.967,0.958,,0.067,0.183,193.467,0.0,0.4,,Ok
2026-09-10T00:00:00Z,12.067,0.9,,0.1,0.242,223.267,0.0,0.4,,Ok
2026-09-10T01:00:00Z,11.508,0.917,,0.1,0.217,219.733,0.0,0.4,,Ok
2026-09-10T02:00:00Z,11.433,0.917,,0.108,0.267,150.167,0.0,0.4,,Ok
2026-09-10T03:00:00Z,11.233,1.0,,0.125,0.258,206.992,0.0,0.4,,Ok
2026-09-10T04:00:00Z,11.225,1.0,,0.208,0.367,188.383,0.0,0.4,,Ok
2026-09-10T05:00:00Z,11.042,0.933,,0.125,0.242,220.458,0.0,0.4,,Ok
2026-09-10T06:00:00Z,11.425,0.9,,0.258,0.542,180.392,0.0,0.4,,Ok
2026-09-10T07:00:00Z,12.933,0.9,,0.383,0.8,184.033,0.0,0.4,,Ok
2026-09-10T08:00:00Z,15.592,1.0,,0.517,1.133,174.817,0.0,0.4,,Ok
2026-09-10T09:00:00Z,17.34,1.0,,0.6,1.48,170.82,0.0,0.4,,Ok
2026-09-10T10:00:00Z,18.258,1.067,,0.75,1.817,172.283,0.0,0.4,,Ok
2026-09-10T11:00:00Z,18.975,1.592,,0.892,1.8,174.242,0.0,0.4,,Ok
2026-09-10T12:00:00Z,19.775,1.775,,0.733,1.617,176.025,0.0,0.4,,Ok
2026-09-10T13:00:00Z,20.317,1.95,,0.867,1.583,176.383,0.0,0.4,,Ok
2026-09-10T14:00:00Z,20.267,1.858,,0.783,1.592,180.158,0.017,0.417,,Ok
2026-09-10T15:00:00Z,20.25,1.65,,0.817,1.483,176.308,0.0,0.6,,Ok
2026-09-10T16:00:00Z,19.983,1.617,,0.85,1.508,176.375,0.0,0.6,,Ok
2026-09-10T17:00:00Z,19.167,1.808,,0.458,0.958,177.592,0.0,0.6,,Ok
2026-09-10T18:00:00Z,18.058,1.492,,0.325,0.592,169.9,0.0,0.6,,Ok
2026-09-10T19:00:00Z,16.875,1.508,,0.117,0.25,150.883,0.0,0.6,,Ok
2026-09-10T20:00:00Z,16.183,1.317,,0.108,0.225,174.308,0.0,0.6,,Ok
2026-09-10T21:00:00Z,15.85,1.183,,0.1,0.217,166.967,0.0,0.6,,Ok
2026-09-10T22:00:00Z,15.008,0.992,,0.2,0.375,153.8,0.0,0.6,,Ok
2026-09-10T23:00:00Z,15.167,0.983,,0.358,0.567,163.9,0.0,0.6,,Ok
2026-09-11T00:00:00Z,14.933,0.9,,0.317,0.517,163.042,0.0,0.6,,Ok
2026-09-11T01:00:00Z,14.65,0.9,,0.35,0.667,180.417,0.0,0.6,,Ok
2026-09-11T02:00:00Z,14.633,0.9,,0.425,0.775,176.717,0.0,0.6,,Ok
2026-09-11T03:00:00Z,14.883,0.9,,0.542,0.892,173.017,0.0,0.6,,Ok
2026-09-11T04:00:00Z,15.29,0.9,,0.63,1.16,176.3,0.0,0.6,,Ok
