time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-17T09:00:00Z,16.727,0.955,,1.091,2.618,179.427,0.0,0.0,,Ok
2026-09-17T10:00:00Z,17.433,0.9,,1.192,2.658,179.625,0.0,0.0,,Ok
2026-09-17T11:00:00Z,18.025,1.075,,0.992,2.275,174.458,0.0,0.0,,Ok
2026-09-17T12:00:00Z,17.717,1.15,,0.758,2.0,167.908,0.0,0.0,,Offline
2026-09-17T13:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T14:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T15:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T16:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T17:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T18:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T19:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T20:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T21:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T22:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-17T23:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T00:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T01:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T02:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T03:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T04:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T05:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T06:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T07:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T08:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T09:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T10:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T11:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T12:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T13:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T14:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T15:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T16:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T17:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T18:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T19:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T20:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T21:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T22:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-18T23:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-19T00:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-19T01:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-19T02:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-19T03:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-19T04:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-19T05:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-19T06:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-19T07:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-19T08:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-19T09:00:00Z,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
