time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-15T09:00:00Z,24.1,2.1,,0.6,1.3,177.2,0.0,0.0,,Ok
2026-09-15T10:00:00Z,24.858,2.858,,0.592,1.275,132.175,0.0,0.0,,Ok
2026-09-15T11:00:00Z,25.45,3.133,,0.542,1.208,131.167,0.0,0.0,,Ok
2026-09-15T12:00:00Z,25.867,2.85,,0.467,1.008,160.7,0.0,0.0,,Ok
2026-09-15T13:00:00Z,26.05,2.508,,0.442,1.083,137.708,0.0,0.0,,Ok
2026-09-15T14:00:00Z,25.85,2.458,,0.6,1.842,64.325,0.0,0.0,,Ok
2026-09-15T15:00:00Z,24.108,2.708,,0.6,1.8,23.983,0.0,0.0,,Ok
2026-09-15T16:00:00Z,22.475,2.008,,0.483,1.625,31.058,0.0,0.0,,Ok
2026-09-15T17:00:00Z,20.958,2.492,,0.408,1.167,38.508,0.0,0.0,,Ok
2026-09-15T18:00:00Z,20.258,1.533,,0.225,0.642,87.125,0.0,0.0,,Ok
2026-09-15T19:00:00Z,19.95,1.392,,0.3,1.033,55.917,0.0,0.0,,Ok
2026-09-15T20:00:00Z,18.983,1.633,,0.408,1.142,45.65,0.0,0.0,,Ok
2026-09-15T21:00:00Z,17.95,1.725,,0.242,0.733,65.925,0.0,0.0,,Ok
2026-09-15T22:00:00Z,17.192,1.975,,0.208,0.65,93.358,0.0,0.0,,Ok
2026-09-15T23:00:00Z,16.792,2.0,,0.158,0.408,117.558,0.0,0.0,,Ok
2026-09-16T00:00:00Z,15.967,1.325,,0.133,0.433,117.825,0.0,0.0,,Ok
2026-09-16T01:00:00Z,15.542,1.025,,0.175,0.45,124.7,0.0,0.0,,Ok
2026-09-16T02:00:00Z,15.308,1.0,,0.133,0.392,87.192,0.0,0.0,,Ok
2026-09-16T03:00:00Z,15.3,1.0,,0.192,0.533,183.4,0.0,0.0,,Ok
2026-09-16T04:00:00Z,15.033,0.933,,0.217,0.617,47.408,0.0,0.0,,Ok
2026-09-16T05:00:00Z,14.45,0.9,,0.217,0.592,136.65,0.0,0.0,,Ok
2026-09-16T06:00:00Z,14.458,0.9,,0.25,0.725,105.35,0.0,0.0,,Ok
2026-09-16T07:00:00Z,15.65,0.925,,0.258,0.767,133.9,0.0,0.0,,Ok
2026-09-16T08:00:00Z,16.642,0.967,,0.333,1.258,97.308,0.0,0.0,,Ok
2026-09-16T09:00:00Z,17.758,0.992,,0.492,1.625,40.842,0.0,0.0,,Ok
2026-09-16T10:00:00Z,18.317,1.458,,0.575,1.875,35.608,0.0,0.0,,Ok
2026-09-16T11:00:00Z,18.433,1.583,,0.525,1.808,28.15,0.0,0.0,,Ok
2026-09-16T12:00:00Z,18.442,1.517,,0.508,1.65,34.792,0.0,0.0,,Ok
2026-09-16T13:00:00Z,18.408,1.692,,0.567,1.883,33.425,0.0,0.0,,Ok
2026-09-16T14:00:00Z,18.2,1.65,,0.533,1.825,33.258,0.0,0.0,,Ok
2026-09-16T15:00:00Z,18.183,1.5,,0.483,1.542,33.233,0.0,0.0,,Ok
2026-09-16T16:00:00Z,17.667,1.442,,0.283,0.808,39.75,0.0,0.0,,Ok
2026-09-16T17:00:00Z,17.3,1.358,,0.308,1.167,51.292,0.0,0.0,,Ok
2026-09-16T18:00:00Z,16.633,1.125,,0.225,0.808,70.108,0.0,0.0,,Ok
2026-09-16T19:00:00Z,15.958,0.958,,0.242,0.875,98.208,0.0,0.0,,Ok
2026-09-16T20:00:00Z,16.133,0.9,,0.242,0.608,142.617,0.0,0.0,,Ok
2026-09-16T21:00:00Z,15.725,0.958,,0.342,0.742,152.358,0.0,0.0,,Ok
2026-09-16T22:00:00Z,14.675,0.992,,0.4,0.875,170.625,0.0,0.0,,Ok
2026-09-16T23:00:00Z,13.933,1.333,,0.425,0.875,177.225,0.0,0.0,,Ok
2026-09-17T00:00:00Z,13.583,1.567,,0.492,0.975,181.683,0.0,0.0,,Ok
2026-09-17T01:00:00Z,13.6,1.5,,0.608,1.175,182.225,0.0,0.0,,Ok
2026-09-17T02:00:00Z,13.742,1.5,,0.733,1.408,181.525,0.0,0.0,,Ok
2026-09-17T03:00:00Z,13.883,1.5,,0.808,1.508,180.575,0.0,0.0,,Ok
2026-09-17T04:00:00Z,13.95,1.5,,0.808,1.525,177.758,0.0,0.0,,Ok
2026-09-17T05:00:00Z,13.933,1.5,,0.775,1.533,179.525,0.0,0.0,,Ok
2026-09-17T06:00:00Z,14.025,1.5,,0.867,1.558,177.825,0.0,0.0,,Ok
2026-09-17T07:00:00Z,14.6,1.433,,0.975,1.75,176.408,0.0,0.0,,Ok
2026-09-17T08:00:00Z,15.833,1.233,,1.042,2.125,176.083,0.0,0.0,,Ok
2026-09-17T09:00:00Z,16.69,0.99,,1.04,2.52,179.53,0.0,0.0,,Ok
