time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T04:00:00Z,11.15,1.0,,0.1,0.25,286.9,0.0,0.0,,Ok
2026-09-10T05:00:00Z,11.042,0.933,,0.125,0.242,220.458,0.0,0.0,,Ok
2026-09-10T06:00:00Z,11.425,0.9,,0.258,0.542,180.392,0.0,0.0,,Ok
2026-09-10T07:00:00Z,12.933,0.9,,0.383,0.8,184.033,0.0,0.0,,Ok
2026-09-10T08:00:00Z,15.592,1.0,,0.517,1.133,174.817,0.0,0.0,,Ok
2026-09-10T09:00:00Z,17.34,1.0,,0.6,1.48,170.82,0.0,0.0,,Ok
2026-09-10T10:00:00Z,18.258,1.067,,0.75,1.817,172.283,0.0,0.0,,Ok
2026-09-10T11:00:00Z,18.975,1.592,,0.892,1.8,174.242,0.0,0.0,,Ok
2026-09-10T12:00:00Z,19.775,1.775,,0.733,1.617,176.025,0.0,0.0,,Ok
2026-09-10T13:00:00Z,20.317,1.95,,0.867,1.583,176.383,0.0,0.0,,Ok
2026-09-10T14:00:00Z,20.267,1.858,,0.783,1.592,180.158,0.017,0.017,,Ok
2026-09-10T15:00:00Z,20.25,1.65,,0.817,1.483,176.308,0.0,0.2,,Ok
2026-09-10T16:00:00Z,19.983,1.617,,0.85,1.508,176.375,0.0,0.2,,Ok
2026-09-10T17:00:00Z,19.167,1.808,,0.458,0.958,177.592,0.0,0.2,,Ok
2026-09-10T18:00:00Z,18.058,1.492,,0.325,0.592,169.9,0.0,0.2,,Ok
2026-09-10T19:00:00Z,16.875,1.508,,0.117,0.25,150.883,0.0,0.2,,Ok
2026-09-10T20:00:00Z,16.183,1.317,,0.108,0.225,174.308,0.0,0.2,,Ok
2026-09-10T21:00:00Z,15.85,1.183,,0.1,0.217,166.967,0.0,0.2,,Ok
2026-09-10T22:00:00Z,15.008,0.992,,0.2,0.375,153.8,0.0,0.2,,Ok
2026-09-10T23:00:00Z,15.167,0.983,,0.358,0.567,163.9,0.0,0.2,,Ok
2026-09-11T00:00:00Z,14.933,0.9,,0.317,0.517,163.042,0.0,0.2,,Ok
2026-09-11T01:00:00Z,14.65,0.9,,0.35,0.667,180.417,0.0,0.2,,Ok
2026-09-11T02:00:00Z,14.633,0.9,,0.425,0.775,176.717,0.0,0.2,,Ok
2026-09-11T03:00:00Z,14.883,0.9,,0.542,0.892,173.017,0.0,0.2,,Ok
2026-09-11T04:00:00Z,15.325,0.9,,0.617,1.158,177.525,0.0,0.2,,Ok
2026-09-11T05:00:00Z,15.275,0.85,,0.567,1.067,174.092,0.0,0.2,,Ok
2026-09-11T06:00:00Z,15.492,0.817,,0.667,1.342,180.258,0.0,0.2,,Ok
2026-09-11T07:00:00Z,15.308,0.8,,0.642,1.275,177.408,0.0,0.2,,Ok
2026-09-11T08:00:00Z,15.333,0.8,,0.617,1.408,179.25,0.0,0.2,,Ok
2026-09-11T09:00:00Z,17.117,0.9,,0.75,1.717,176.125,0.0,0.2,,Ok
2026-09-11T10:00:00Z,18.433,1.283,,0.758,1.733,169.342,0.0,0.2,,Ok
2026-09-11T11:00:00Z,19.208,1.325,,0.75,1.425,174.45,0.0,0.2,,Ok
2026-09-11T12:00:00Z,20.767,1.867,,0.667,1.692,130.6,0.0,0.2,,Ok
2026-09-11T13:00:00Z,21.233,1.992,,0.492,1.408,79.9,0.0,0.2,,Ok
2026-09-11T14:00:00Z,20.492,1.6,,0.425,1.058,36.858,0.0,0.2,,Ok
2026-09-11T15:00:00Z,20.625,1.408,,0.45,1.45,117.467,0.0,0.2,,Ok
2026-09-11T16:00:00Z,20.158,1.392,,0.417,1.117,123.117,0.0,0.2,,Ok
2026-09-11T17:00:00Z,19.342,1.5,,0.25,0.683,128.533,0.0,0.2,,Ok
2026-09-11T18:00:00Z,17.992,1.967,,0.117,0.367,266.55,0.0,0.2,,Ok
2026-09-11T19:00:00Z,17.792,1.583,,0.142,0.35,177.608,0.0,0.2,,Ok
2026-09-11T20:00:00Z,17.758,1.6,,0.292,0.742,190.1,0.0,0.2,,Ok
2026-09-11T21:00:00Z,16.933,1.633,,0.117,0.208,246.25,0.0,0.2,,Ok
2026-09-11T22:00:00Z,16.292,1.567,,0.108,0.175,261.358,0.0,0.2,,Ok
2026-09-11T23:00:00Z,15.55,1.308,,0.092,0.175,226.008,0.0,0.2,,Ok
2026-09-12T00:00:00Z,14.9,1.083,,0.108,0.217,198.242,0.0,0.2,,Ok
2026-09-12T01:00:00Z,14.375,0.975,,0.1,0.192,186.267,0.0,0.2,,Ok
2026-09-12T02:00:00Z,14.408,0.9,,0.1,0.183,169.542,0.0,0.2,,Ok
2026-09-12T03:00:00Z,14.308,0.9,,0.1,0.25,174.133,0.0,0.2,,Ok
2026-09-12T04:00:00Z,14.3,0.9,,0.12,0.24,162.59,0.0,0.2,,Ok
