time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-14T11:00:00Z,20.8,1.68,,0.5,1.08,159.74,0.0,0.0,,Ok
2026-09-14T12:00:00Z,21.35,2.508,,0.442,0.975,164.65,0.0,0.0,,Ok
2026-09-14T13:00:00Z,22.033,2.7,,0.533,1.158,173.417,0.0,0.0,,Ok
2026-09-14T14:00:00Z,22.508,2.55,,0.492,1.067,177.125,0.0,0.0,,Ok
2026-09-14T15:00:00Z,22.875,2.433,,0.442,0.958,174.225,0.0,0.0,,Ok
2026-09-14T16:00:00Z,23.15,2.267,,0.45,0.983,177.258,0.0,0.0,,Ok
2026-09-14T17:00:00Z,22.317,2.158,,0.2,0.475,175.233,0.0,0.0,,Ok
2026-09-14T18:00:00Z,20.6,3.917,,0.092,0.142,238.9,0.0,0.0,,Ok
2026-09-14T19:00:00Z,20.05,2.883,,0.1,0.175,238.142,0.0,0.0,,Ok
2026-09-14T20:00:00Z,19.05,2.017,,0.1,0.2,227.25,0.0,0.0,,Ok
2026-09-14T21:00:00Z,18.283,1.442,,0.108,0.208,262.242,0.0,0.0,,Ok
2026-09-14T22:00:00Z,17.667,1.783,,0.092,0.183,262.692,0.0,0.0,,Ok
2026-09-14T23:00:00Z,17.142,2.067,,0.1,0.142,215.692,0.0,0.0,,Ok
2026-09-15T00:00:00Z,16.775,1.483,,0.117,0.225,178.567,0.0,0.0,,Ok
2026-09-15T01:00:00Z,16.742,1.667,,0.217,0.417,170.725,0.0,0.0,,Ok
2026-09-15T02:00:00Z,16.45,1.733,,0.183,0.367,181.567,0.0,0.0,,Ok
2026-09-15T03:00:00Z,16.308,1.9,,0.283,0.483,173.208,0.0,0.0,,Ok
2026-09-15T04:00:00Z,16.35,1.992,,0.3,0.475,161.35,0.0,0.0,,Ok
2026-09-15T05:00:00Z,16.567,2.0,,0.358,0.533,157.717,0.0,0.0,,Ok
2026-09-15T06:00:00Z,17.275,1.908,,0.433,0.633,177.417,0.0,0.0,,Ok
2026-09-15T07:00:00Z,19.192,1.917,,0.692,1.125,177.758,0.0,0.0,,Ok
2026-09-15T08:00:00Z,21.517,2.158,,0.8,1.7,179.667,0.0,0.0,,Ok
2026-09-15T09:00:00Z,23.325,2.3,,0.683,1.408,179.275,0.0,0.0,,Ok
2026-09-15T10:00:00Z,24.858,2.858,,0.592,1.275,132.175,0.0,0.0,,Ok
2026-09-15T11:00:00Z,25.45,3.133,,0.542,1.208,131.167,0.0,0.0,,Ok
2026-09-15T12:00:00Z,25.867,2.85,,0.467,1.008,160.7,0.0,0.0,,Ok
2026-09-15T13:00:00Z,26.05,2.508,,0.442,1.083,137.708,0.0,0.0,,Ok
2026-09-15T14:00:00Z,25.85,2.458,,0.6,1.842,64.325,0.0,0.0,,Ok
2026-09-15T15:00:00Z,24.108,2.708,,0.6,1.8,23.983,0.0,0.0,,Ok
2026-09-15T16:00:00Z,22.475,2.008,,0.483,1.625,31.058,0.0,0.0,,Ok
2026-09-15T17:00:00Z,20.958,2.492,,0.408,1.167,38.508,0.0,0.0,,Ok
2026-09-15T18:00:00Z,20.258,1.533,,0.225,0.642,87.125,0.0,0.0,,Ok
2026-09-15T19:00:00Z,19.95,1.392,,0.3,1.033,55.917,0.0,0.0,,Ok
2026-09-15T20:00:00Z,18.983,1.633,,0.408,1.142,45.65,0.0,0.0,,Ok
2026-09-15T21:00:00Z,17.95,1.725,,0.242,0.733,65.925,0.0,0.0,,Ok
2026-09-15T22:00:00Z,17.192,1.975,,0.208,0.65,93.358,0.0,0.0,,Ok
2026-09-15T23:00:00Z,16.792,2.0,,0.158,0.408,117.558,0.0,0.0,,Ok
2026-09-16T00:00:00Z,15.967,1.325,,0.133,0.433,117.825,0.0,0.0,,Ok
2026-09-16T01:00:00Z,15.542,1.025,,0.175,0.45,124.7,0.0,0.0,,Ok
2026-09-16T02:00:00Z,15.308,1.0,,0.133,0.392,87.192,0.0,0.0,,Ok
2026-09-16T03:00:00Z,15.3,1.0,,0.192,0.533,183.4,0.0,0.0,,Ok
2026-09-16T04:00:00Z,15.033,0.933,,0.217,0.617,47.408,0.0,0.0,,Ok
2026-09-16T05:00:00Z,14.45,0.9,,0.217,0.592,136.65,0.0,0.0,,Ok
2026-09-16T06:00:00Z,14.458,0.9,,0.25,0.725,105.35,0.0,0.0,,Ok
2026-09-16T07:00:00Z,15.65,0.925,,0.258,0.767,133.9,0.0,0.0,,Ok
2026-09-16T08:00:00Z,16.642,0.967,,0.333,1.258,97.308,0.0,0.0,,Ok
2026-09-16T09:00:00Z,17.758,0.992,,0.492,1.625,40.842,0.0,0.0,,Ok
2026-09-16T10:00:00Z,18.317,1.458,,0.575,1.875,35.608,0.0,0.0,,Ok
2026-09-16T11:00:00Z,18.457,1.6,,0.586,1.8,29.486,0.0,0.0,,Ok
