time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T17:00:00Z,14.8,68.0,,0.1,0.3,273.5,0.0,0.0,,Ok
2026-09-20T18:00:00Z,14.075,75.058,,0.208,0.433,208.367,0.0,0.0,,Ok
2026-09-20T19:00:00Z,13.092,85.45,,0.233,0.492,178.95,0.0,0.0,,Ok
2026-09-20T20:00:00Z,12.367,89.467,,0.208,0.417,238.85,0.0,0.0,,Ok
2026-09-20T21:00:00Z,11.508,94.467,,0.208,0.433,161.533,0.0,0.0,,Ok
2026-09-20T22:00:00Z,10.833,97.033,,0.117,0.275,236.375,0.0,0.0,,Ok
2026-09-20T23:00:00Z,10.625,98.725,,0.175,0.342,160.508,0.0,0.0,,Ok
2026-09-21T00:00:00Z,10.983,98.8,,0.167,0.367,100.542,0.0,0.0,,Ok
2026-09-21T01:00:00Z,10.908,96.758,,0.25,0.5,208.358,0.0,0.0,,Ok
2026-09-21T02:00:00Z,10.608,98.1,,0.242,0.583,186.55,0.0,0.0,,Ok
2026-09-21T03:00:00Z,11.083,98.2,,0.317,0.775,198.058,0.0,0.0,,Ok
2026-09-21T04:00:00Z,11.467,97.667,,0.325,0.858,240.75,0.0,0.0,,Ok
2026-09-21T05:00:00Z,11.883,96.792,,0.417,1.092,287.533,0.0,0.0,,Ok
2026-09-21T06:00:00Z,12.417,94.467,,0.458,1.142,310.875,0.0,0.0,,Ok
2026-09-21T07:00:00Z,13.458,89.342,,0.517,1.267,331.033,0.0,0.0,,Ok
2026-09-21T08:00:00Z,16.225,77.25,,0.575,1.525,322.525,0.0,0.0,,Ok
2026-09-21T09:00:00Z,18.983,63.05,,0.858,2.15,310.975,0.0,0.0,,Ok
2026-09-21T10:00:00Z,19.883,51.667,,1.217,3.1,313.275,0.0,0.0,,Ok
2026-09-21T11:00:00Z,20.283,47.192,,1.0,2.667,309.917,0.0,0.0,,Ok
2026-09-21T12:00:00Z,19.892,44.458,,0.967,2.583,293.375,0.0,0.0,,Ok
2026-09-21T13:00:00Z,20.725,44.5,,0.9,2.492,275.658,0.0,0.0,,Ok
2026-09-21T14:00:00Z,20.667,46.825,,0.95,2.625,252.933,0.0,0.0,,Ok
2026-09-21T15:00:00Z,19.367,51.25,,0.883,2.283,267.558,0.0,0.0,,Ok
2026-09-21T16:00:00Z,18.558,54.567,,0.817,2.183,304.975,0.0,0.0,,Ok
2026-09-21T17:00:00Z,17.158,60.867,,0.467,1.408,251.208,0.0,0.0,,Ok
2026-09-21T18:00:00Z,15.333,71.675,,0.175,0.425,110.233,0.0,0.0,,Ok
2026-09-21T19:00:00Z,14.1,82.442,,0.15,0.333,267.808,0.0,0.0,,Ok
2026-09-21T20:00:00Z,12.967,91.575,,0.192,0.45,254.058,0.0,0.0,,Ok
2026-09-21T21:00:00Z,12.075,95.742,,0.2,0.417,200.683,0.0,0.0,,Ok
2026-09-21T22:00:00Z,11.492,98.783,,0.192,0.367,273.608,0.0,0.0,,Ok
2026-09-21T23:00:00Z,11.142,100.0,,0.125,0.275,153.675,0.0,0.0,,Ok
2026-09-22T00:00:00Z,10.758,100.0,,0.167,0.342,218.567,0.0,0.0,,Ok
2026-09-22T01:00:00Z,10.458,100.0,,0.158,0.283,225.725,0.0,0.0,,Ok
2026-09-22T02:00:00Z,10.217,100.0,,0.108,0.25,178.775,0.0,0.0,,Ok
2026-09-22T03:00:00Z,10.292,99.958,,0.142,0.308,179.933,0.0,0.0,,Ok
2026-09-22T04:00:00Z,11.267,99.942,,0.167,0.367,154.492,0.0,0.0,,Ok
2026-09-22T05:00:00Z,11.217,99.992,,0.15,0.325,242.708,0.0,0.0,,Ok
2026-09-22T06:00:00Z,11.983,100.0,,0.3,0.6,238.25,0.0,0.0,,Ok
2026-09-22T07:00:00Z,13.942,97.108,,0.3,0.658,276.758,0.0,0.0,,Ok
2026-09-22T08:00:00Z,17.05,76.817,,0.433,0.958,241.175,0.0,0.0,,Ok
2026-09-22T09:00:00Z,19.508,60.975,,0.508,1.208,239.292,0.0,0.0,,Ok
2026-09-22T10:00:00Z,19.658,58.9,,0.658,1.583,149.742,0.0,0.0,,Ok
2026-09-22T11:00:00Z,20.092,58.725,,0.625,1.492,129.5,0.0,0.0,,Ok
2026-09-22T12:00:00Z,19.717,61.283,,0.492,1.508,128.583,0.0,0.0,,Ok
2026-09-22T13:00:00Z,19.825,62.583,,0.558,1.717,214.792,0.0,0.0,,Ok
2026-09-22T14:00:00Z,20.142,62.283,,0.592,1.767,201.942,0.0,0.0,,Ok
2026-09-22T15:00:00Z,19.85,63.442,,0.525,1.608,178.083,0.0,0.0,,Ok
2026-09-22T16:00:00Z,19.842,65.667,,0.333,1.017,140.883,0.0,0.0,,Ok
2026-09-22T17:00:00Z,19.155,69.773,,0.2,0.591,114.809,0.0,0.0,,Ok
