time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T06:00:00Z,17.7,100.0,,0.35,1.45,171.9,0.0,0.0,,Ok
2026-09-13T07:00:00Z,17.875,99.992,,0.458,1.55,173.617,0.0,0.0,,Ok
2026-09-13T08:00:00Z,18.208,99.942,,0.383,1.375,107.258,0.017,0.033,,Ok
2026-09-13T09:00:00Z,18.5,99.9,,0.542,2.033,151.642,0.0,0.2,,Ok
2026-09-13T10:00:00Z,18.808,99.933,,0.942,2.908,331.983,0.05,0.367,,Ok
2026-09-13T11:00:00Z,19.175,99.9,,1.183,3.233,314.042,0.017,0.983,,Ok
2026-09-13T12:00:00Z,19.808,99.975,,1.058,2.625,305.925,0.0,1.0,,Ok
2026-09-13T13:00:00Z,20.117,97.875,,0.983,2.55,306.7,0.0,1.0,,Ok
2026-09-13T14:00:00Z,20.15,98.6,,0.667,1.875,302.883,0.0,1.0,,Ok
2026-09-13T15:00:00Z,20.208,93.275,,0.767,1.9,306.1,0.0,1.0,,Ok
2026-09-13T16:00:00Z,20.167,91.7,,0.383,1.258,294.05,0.0,1.0,,Ok
2026-09-13T17:00:00Z,20.342,93.175,,0.583,1.633,298.817,0.0,1.0,,Ok
2026-09-13T18:00:00Z,19.9,96.875,,0.342,0.875,219.508,0.0,1.0,,Ok
2026-09-13T19:00:00Z,19.675,99.667,,0.208,0.558,240.258,0.017,1.05,,Ok
2026-09-13T20:00:00Z,19.242,100.0,,0.4,1.167,271.967,0.05,1.667,,Ok
2026-09-13T21:00:00Z,18.992,99.917,,0.2,0.558,285.692,0.0,1.8,,Ok
2026-09-13T22:00:00Z,18.9,99.9,,0.15,0.383,194.875,0.0,1.8,,Ok
2026-09-13T23:00:00Z,18.808,99.9,,0.217,0.583,287.667,0.017,1.95,,Ok
2026-09-14T00:00:00Z,18.75,99.85,,0.258,0.867,141.133,0.0,2.0,,Ok
2026-09-14T01:00:00Z,18.7,99.8,,0.367,1.242,328.008,0.0,2.0,,Ok
2026-09-14T02:00:00Z,18.7,99.8,,0.358,1.133,278.25,0.0,2.0,,Ok
2026-09-14T03:00:00Z,18.633,99.8,,0.367,1.317,263.6,0.0,2.0,,Ok
2026-09-14T04:00:00Z,18.6,99.8,,0.358,1.383,228.633,0.0,2.0,,Ok
2026-09-14T05:00:00Z,18.508,99.8,,0.375,1.225,166.042,0.0,2.0,,Ok
2026-09-14T06:00:00Z,18.467,99.8,,0.35,1.2,236.675,0.0,2.0,,Ok
2026-09-14T07:00:00Z,18.65,99.8,,0.517,1.925,234.458,0.0,2.0,,Ok
2026-09-14T08:00:00Z,19.042,99.8,,0.542,1.917,290.183,0.0,2.0,,Ok
2026-09-14T09:00:00Z,19.475,99.8,,0.583,2.067,255.883,0.0,2.0,,Ok
2026-09-14T10:00:00Z,20.167,98.95,,0.592,2.117,263.708,0.0,2.0,,Ok
2026-09-14T11:00:00Z,20.825,92.483,,0.6,1.883,308.483,0.0,2.0,,Ok
2026-09-14T12:00:00Z,21.825,84.533,,0.567,1.85,190.825,0.0,2.0,,Ok
2026-09-14T13:00:00Z,21.925,82.642,,0.608,1.583,265.1,0.0,2.0,,Ok
2026-09-14T14:00:00Z,22.858,80.025,,0.55,1.492,160.817,0.0,2.0,,Ok
2026-09-14T15:00:00Z,23.075,77.4,,0.525,1.425,146.942,0.0,2.0,,Ok
2026-09-14T16:00:00Z,23.117,76.142,,0.525,1.433,112.45,0.0,2.0,,Ok
2026-09-14T17:00:00Z,21.892,79.442,,0.242,0.617,164.625,0.0,2.0,,Ok
2026-09-14T18:00:00Z,20.417,89.817,,0.142,0.308,208.292,0.0,2.0,,Ok
2026-09-14T19:00:00Z,19.808,94.692,,0.208,0.475,212.35,0.0,2.0,,Ok
2026-09-14T20:00:00Z,18.617,99.458,,0.217,0.408,243.708,0.0,2.0,,Ok
2026-09-14T21:00:00Z,17.967,99.925,,0.192,0.383,192.858,0.0,2.0,,Ok
2026-09-14T22:00:00Z,17.358,99.9,,0.208,0.442,180.825,0.0,2.0,,Ok
2026-09-14T23:00:00Z,16.675,99.9,,0.183,0.342,225.392,0.0,2.0,,Ok
2026-09-15T00:00:00Z,16.233,99.883,,0.183,0.367,141.325,0.0,2.0,,Ok
2026-09-15T01:00:00Z,15.917,99.8,,0.15,0.325,212.892,0.0,2.0,,Ok
2026-09-15T02:00:00Z,15.658,99.8,,0.167,0.417,183.608,0.0,2.0,,Ok
2026-09-15T03:00:00Z,15.775,99.8,,0.208,0.483,84.842,0.0,2.0,,Ok
2026-09-15T04:00:00Z,15.733,99.8,,0.15,0.342,92.583,0.0,2.0,,Ok
2026-09-15T05:00:00Z,15.783,99.8,,0.175,0.417,89.942,0.0,2.0,,Ok
2026-09-15T06:00:00Z,16.43,99.8,,0.16,0.52,161.22,0.0,2.0,,Ok
