time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-17T12:00:00Z,17.6,77.96,,0.94,3.4,149.36,0.0,0.0,,Ok
2026-09-17T13:00:00Z,17.483,80.433,,1.017,3.367,155.908,0.0,0.0,,Ok
2026-09-17T14:00:00Z,16.95,84.992,,1.008,3.517,120.708,0.0,0.0,,Ok
2026-09-17T15:00:00Z,16.283,94.458,,1.075,3.542,261.533,0.183,1.217,,Ok
2026-09-17T16:00:00Z,15.892,99.942,,0.758,2.283,89.392,0.0,2.2,,Ok
2026-09-17T17:00:00Z,16.033,100.0,,0.642,1.917,88.025,0.0,2.2,,Ok
2026-09-17T18:00:00Z,15.533,100.0,,0.575,2.008,174.575,0.0,2.2,,Ok
2026-09-17T19:00:00Z,15.258,100.0,,0.4,1.625,129.333,0.0,2.2,,Ok
2026-09-17T20:00:00Z,15.458,100.0,,0.692,2.125,217.642,0.0,2.2,,Ok
2026-09-17T21:00:00Z,15.333,100.0,,0.708,2.483,330.7,0.0,2.2,,Ok
2026-09-17T22:00:00Z,14.775,100.0,,0.383,1.425,287.858,0.0,2.2,,Ok
2026-09-17T23:00:00Z,14.075,99.933,,0.4,1.217,284.858,0.0,2.2,,Ok
2026-09-18T00:00:00Z,13.383,99.9,,0.275,0.842,218.558,0.0,2.2,,Ok
2026-09-18T01:00:00Z,12.808,99.9,,0.275,0.7,131.775,0.0,2.2,,Ok
2026-09-18T02:00:00Z,12.283,99.9,,0.292,0.792,271.017,0.0,2.2,,Ok
2026-09-18T03:00:00Z,11.533,99.9,,0.267,0.692,112.858,0.0,2.2,,Ok
2026-09-18T04:00:00Z,11.008,99.9,,0.267,0.975,223.175,0.0,2.2,,Ok
2026-09-18T05:00:00Z,11.208,99.9,,0.267,0.867,122.758,0.0,2.2,,Ok
2026-09-18T06:00:00Z,11.825,99.908,,0.458,1.267,212.858,0.0,2.2,,Ok
2026-09-18T07:00:00Z,13.3,97.933,,0.675,2.0,325.367,0.0,2.2,,Ok
2026-09-18T08:00:00Z,15.592,86.483,,0.717,2.05,325.25,0.0,2.2,,Ok
2026-09-18T09:00:00Z,17.217,76.767,,0.908,2.717,326.733,0.0,2.2,,Ok
2026-09-18T10:00:00Z,18.767,61.533,,1.075,2.767,300.008,0.0,2.2,,Ok
2026-09-18T11:00:00Z,19.683,52.908,,1.067,3.0,312.808,0.017,2.3,,Offline
2026-09-18T12:00:00Z,19.5,53.0,,1.0,2.8,350.5,0.0,2.4,,Offline
2026-09-18T13:00:00Z,20.0,48.725,,1.208,3.225,324.992,0.0,2.4,,Offline
2026-09-18T14:00:00Z,20.408,46.408,,1.425,3.658,327.217,0.0,2.4,,Ok
2026-09-18T15:00:00Z,19.817,47.967,,1.4,3.842,325.008,0.0,2.4,,Ok
2026-09-18T16:00:00Z,19.208,52.808,,1.05,2.825,326.383,0.0,2.4,,Ok
2026-09-18T17:00:00Z,18.15,58.158,,1.058,2.833,327.342,0.0,2.4,,Ok
2026-09-18T18:00:00Z,17.425,64.725,,0.817,2.467,327.058,0.0,2.4,,Ok
2026-09-18T19:00:00Z,17.167,67.808,,0.833,2.458,284.158,0.0,2.4,,Ok
2026-09-18T20:00:00Z,16.917,70.233,,0.825,2.75,323.35,0.0,2.4,,Ok
2026-09-18T21:00:00Z,16.475,72.9,,0.583,2.175,101.05,0.0,2.4,,Ok
2026-09-18T22:00:00Z,16.458,74.25,,0.575,2.058,145.408,0.0,2.4,,Ok
2026-09-18T23:00:00Z,16.675,76.733,,0.658,2.25,133.558,0.0,2.4,,Ok
2026-09-19T00:00:00Z,16.917,77.483,,0.85,3.083,123.325,0.0,2.4,,Ok
2026-09-19T01:00:00Z,16.558,83.55,,0.758,2.533,201.917,0.0,2.4,,Ok
2026-09-19T02:00:00Z,16.767,82.683,,0.875,2.4,285.35,0.0,2.4,,Ok
2026-09-19T03:00:00Z,16.508,83.6,,0.842,2.858,257.4,0.0,2.4,,Ok
2026-09-19T04:00:00Z,16.033,85.658,,0.65,2.558,61.308,0.0,2.4,,Ok
2026-09-19T05:00:00Z,15.925,85.642,,0.675,2.317,80.467,0.0,2.4,,Ok
2026-09-19T06:00:00Z,15.933,85.117,,0.8,2.425,85.75,0.0,2.4,,Ok
2026-09-19T07:00:00Z,16.558,83.725,,0.858,2.925,60.717,0.0,2.4,,Ok
2026-09-19T08:00:00Z,17.675,79.792,,1.042,3.25,88.508,0.0,2.4,,Ok
2026-09-19T09:00:00Z,18.983,76.283,,1.008,3.3,110.075,0.0,2.4,,Ok
2026-09-19T10:00:00Z,19.617,75.375,,0.95,3.342,149.867,0.0,2.4,,Ok
2026-09-19T11:00:00Z,20.192,75.767,,0.958,3.575,204.833,0.0,2.4,,Ok
2026-09-19T12:00:00Z,20.386,75.829,,1.043,4.014,172.8,0.0,2.4,,Ok
