time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T18:00:00Z,14.9,74.32,,0.14,0.3,157.64,0.0,0.0,,Ok
2026-09-21T19:00:00Z,14.1,82.442,,0.15,0.333,267.808,0.0,0.0,,Ok
2026-09-21T20:00:00Z,12.967,91.575,,0.192,0.45,254.058,0.0,0.0,,Ok
2026-09-21T21:00:00Z,12.075,95.742,,0.2,0.417,200.683,0.0,0.0,,Ok
2026-09-21T22:00:00Z,11.492,98.783,,0.192,0.367,273.608,0.0,0.0,,Ok
2026-09-21T23:00:00Z,11.142,100.0,,0.125,0.275,153.675,0.0,0.0,,Ok
2026-09-22T00:00:00Z,10.758,100.0,,0.167,0.342,218.567,0.0,0.0,,Ok
2026-09-22T01:00:00Z,10.458,100.0,,0.158,0.283,225.725,0.0,0.0,,Ok
2026-09-22T02:00:00Z,10.217,100.0,,0.108,0.25,178.775,0.0,0.0,,Ok
2026-09-22T03:00:00Z,10.292,99.958,,0.142,0.308,179.933,0.0,0.0,,Ok
2026-09-22T04:00:00Z,11.267,99.942,,0.167,0.367,154.492,0.0,0.0,,Ok
2026-09-22T05:00:00Z,11.217,99.992,,0.15,0.325,242.708,0.0,0.0,,Ok
2026-09-22T06:00:00Z,11.983,100.0,,0.3,0.6,238.25,0.0,0.0,,Ok
2026-09-22T07:00:00Z,13.942,97.108,,0.3,0.658,276.758,0.0,0.0,,Ok
2026-09-22T08:00:00Z,17.05,76.817,,0.433,0.958,241.175,0.0,0.0,,Ok
2026-09-22T09:00:00Z,19.508,60.975,,0.508,1.208,239.292,0.0,0.0,,Ok
2026-09-22T10:00:00Z,19.658,58.9,,0.658,1.583,149.742,0.0,0.0,,Ok
2026-09-22T11:00:00Z,20.092,58.725,,0.625,1.492,129.5,0.0,0.0,,Ok
2026-09-22T12:00:00Z,19.717,61.283,,0.492,1.508,128.583,0.0,0.0,,Ok
2026-09-22T13:00:00Z,19.825,62.583,,0.558,1.717,214.792,0.0,0.0,,Ok
2026-09-22T14:00:00Z,20.142,62.283,,0.592,1.767,201.942,0.0,0.0,,Ok
2026-09-22T15:00:00Z,19.85,63.442,,0.525,1.608,178.083,0.0,0.0,,Ok
2026-09-22T16:00:00Z,19.842,65.667,,0.333,1.017,140.883,0.0,0.0,,Ok
2026-09-22T17:00:00Z,19.125,69.933,,0.2,0.567,111.817,0.0,0.0,,Ok
2026-09-22T18:00:00Z,18.633,70.8,,0.275,0.542,102.133,0.0,0.0,,Ok
2026-09-22T19:00:00Z,18.325,72.592,,0.258,0.542,100.583,0.0,0.0,,Ok
2026-09-22T20:00:00Z,18.017,75.758,,0.292,0.592,106.208,0.0,0.0,,Ok
2026-09-22T21:00:00Z,17.433,85.6,,0.325,0.65,116.7,0.0,0.0,,Ok
2026-09-22T22:00:00Z,17.508,87.85,,0.383,0.808,122.008,0.0,0.0,,Ok
2026-09-22T23:00:00Z,17.158,88.458,,0.275,0.575,90.792,0.0,0.0,,Ok
2026-09-23T00:00:00Z,16.758,88.867,,0.3,0.592,91.992,0.0,0.0,,Ok
2026-09-23T01:00:00Z,16.183,93.35,,0.167,0.358,179.667,0.0,0.0,,Ok
2026-09-23T02:00:00Z,16.308,93.075,,0.225,0.483,73.3,0.0,0.0,,Ok
2026-09-23T03:00:00Z,16.433,88.017,,0.35,0.792,118.1,0.0,0.0,,Ok
2026-09-23T04:00:00Z,15.55,88.558,,0.3,0.625,130.783,0.0,0.0,,Ok
2026-09-23T05:00:00Z,13.908,95.8,,0.175,0.35,76.75,0.0,0.0,,Ok
2026-09-23T06:00:00Z,14.242,97.742,,0.208,0.442,184.258,0.0,0.0,,Ok
2026-09-23T07:00:00Z,15.725,82.617,,0.442,1.042,143.225,0.0,0.0,,Offline
2026-09-23T08:00:00Z,17.2,70.217,,0.442,1.3,138.317,0.0,0.0,,Ok
2026-09-23T09:00:00Z,19.292,54.808,,0.567,1.567,149.958,0.0,0.0,,Ok
2026-09-23T10:00:00Z,20.433,52.817,,0.55,1.525,176.4,0.0,0.0,,Ok
2026-09-23T11:00:00Z,20.5,51.842,,0.65,1.683,165.05,0.0,0.0,,Ok
2026-09-23T12:00:00Z,21.058,50.067,,0.558,1.85,195.6,0.0,0.0,,Ok
2026-09-23T13:00:00Z,22.275,49.1,,0.683,2.117,242.633,0.0,0.0,,Ok
2026-09-23T14:00:00Z,23.083,49.192,,1.008,2.992,316.75,0.0,0.0,,Ok
2026-09-23T15:00:00Z,22.283,52.0,,1.133,2.867,316.008,0.0,0.0,,Ok
2026-09-23T16:00:00Z,21.65,56.217,,1.15,2.808,309.817,0.0,0.0,,Ok
2026-09-23T17:00:00Z,20.292,62.667,,0.492,1.192,285.342,0.0,0.0,,Ok
2026-09-23T18:00:00Z,18.514,72.8,,0.329,0.529,273.529,0.0,0.0,,Ok
